"female_pick","pool","cond","women_pool","men_pool","gender_feedback","base_gender","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","fair1Z","fair2Z","fair3Z","fairness","num_excluded_total"
1,"men","control",0,1,0,1,"Bill Gates (Co-founder of Microsoft)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Tim Cook (CEO of Apple)","Jeff Bezos (Founder of Amazon)","Sergey Brin (Co-founder of Google)","James Dimon (CEO of JP Morgan)","Jane Fraser (CEO of Citigroup)","Black or African American","Woman",74,0.261212017221384,-0.208815784464508,-0.527442214208325,-0.158348660483817,54
0,"men","control",0,1,0,2,"Tim Cook (CEO of Apple)","Michelle Buck (CEO of The Hershey Company)","Kathy Warden (CEO of Northrupp Grumman)","Sundar Pichai (CEO of Alphabet Inc.)","Michael Bloomberg (Co-founder of Bloomberg LP)","Marvin Ellison (CEO of Lowe’s)","Garrett Camp (Co-founder of Uber)","White / Caucasian","Woman",52,0.261212017221384,0.317938871829832,1.47966149144087,0.686270793497363,54
1,"women","treat",1,0,1,3,"Bill Gates (Co-founder of Microsoft)","Julia Hartz (Founder of EventBrite)","Mary Barra (CEO of General Motors)","Tim Cook (CEO of Apple)","Tricia Griffith (CEO of Progressive)","James Dimon (CEO of JP Morgan)","Arianna Huffington (Co-founder of Huffington Post)","Asian / Pacific Islander","Man",28,-0.254615754160238,0.317938871829832,-0.527442214208325,-0.15470636551291,54
1,"women","control",1,0,0,4,"James Gorman (CEO of Morgan Stanley)","Carol Tome (CEO of UPS)","Anne Wojcicki (CEO of 23andMe)","Mark Zuckerberg (Co-founder of Facebook)","Whitney Wolfe Herd (Founder of Bumble)","Arianna Huffington (Co-founder of Huffington Post)","Oprah Winfrey (CEO of Oprah Winfrey Network)","White / Caucasian","Woman",58,1.80869533136625,1.89820284071286,1.47966149144087,1.72885322117333,54
1,"women","control",1,0,0,5,"Sergey Brin (Co-founder of Google)","Mary Barra (CEO of General Motors)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Delphine Arnault (CEO of Christian Dior)","Kathy Warden (CEO of Northrupp Grumman)","Tory Burch (Founder of Tory Burch)","Julia Hartz (Founder of EventBrite)","White / Caucasian","Woman",67,1.29286755998463,1.37144818441851,0.977885565028573,1.2140671031439,54
1,"women","treat",1,0,1,5,"Arianna Huffington (Co-founder of Huffington Post)","Carol Tome (CEO of UPS)","Jeff Weiner (CEO of LinkedIn)","Leah Busque (Founder of TaskRabbit)","Whitney Wolfe Herd (Founder of Bumble)","Karen Lynch (CEO of CVS Health)","Corie Barry (CEO of Best Buy)","White / Caucasian","Man",72,1.29286755998463,1.37144818441851,0.977885565028573,1.2140671031439,54
0,"women","control",1,0,0,5,"Delphine Arnault (CEO of Christian Dior)","Melanie Perkins (Founder of Canva)","Whitney Wolfe Herd (Founder of Bumble)","Arianna Huffington (Co-founder of Huffington Post)","Mary Barra (CEO of General Motors)","Jeff Bezos (Founder of Amazon)","Warren Buffet (CEO of Berkshire Hathaway)","White / Caucasian","Woman",54,-0.770443525541859,-0.735570440758849,-1.02921814062062,-0.845077368973778,54
1,"men","treat",0,1,1,0,"Warren Buffet (CEO of Berkshire Hathaway)","Jeff Bezos (Founder of Amazon)","Bill Gates (Co-founder of Microsoft)","Charles Koch (CEO of Koch Industries)","Sundar Pichai (CEO of Alphabet Inc.)","Larry Page (Co-founder of Google)","Anne Wojcicki (CEO of 23andMe)","White / Caucasian","Woman",43,0.777039788603005,0.844693528124173,-0.527442214208325,0.364763700839618,54
0,"men","control",0,1,0,2,"Bill Gates (Co-founder of Microsoft)","James Dimon (CEO of JP Morgan)","Jeff Weiner (CEO of LinkedIn)","Tim Cook (CEO of Apple)","Julia Hartz (Founder of EventBrite)","Kathy Warden (CEO of Northrupp Grumman)","Jeff Bezos (Founder of Amazon)","Black or African American","Man",50,0.261212017221384,0.844693528124173,0.476109638616274,0.527338394653943,54
1,"men","control",0,1,0,2,"Garrett Camp (Co-founder of Uber)","Jane Fraser (CEO of Citigroup)","Kathy Warden (CEO of Northrupp Grumman)","Jeff Weiner (CEO of LinkedIn)","Sergey Brin (Co-founder of Google)","Sundar Pichai (CEO of Alphabet Inc.)","Rosalind Brewer (CEO of Walgreens)","Hispanic / Latinx","Woman",41,0.777039788603005,0.844693528124173,0.476109638616274,0.699280985114484,54
1,"women","control",1,0,0,5,"Anne Wojcicki (CEO of 23andMe)","Arianna Huffington (Co-founder of Huffington Post)","Kathy Warden (CEO of Northrupp Grumman)","Tory Burch (Founder of Tory Burch)","Whitney Wolfe Herd (Founder of Bumble)","Michael Bloomberg (Co-founder of Bloomberg LP)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Woman",44,-0.254615754160238,-0.735570440758849,-1.02921814062062,-0.673134778513237,54
1,"women","control",1,0,0,1,"Sundar Pichai (CEO of Alphabet Inc.)","Tim Cook (CEO of Apple)","Bill Gates (Co-founder of Microsoft)","Sergey Brin (Co-founder of Google)","Safra Katz (CEO of Oracle)","James Dimon (CEO of JP Morgan)","Julia Hartz (Founder of EventBrite)","White / Caucasian","Man",28,1.80869533136625,1.37144818441851,0.977885565028573,1.38600969360444,54
1,"men","treat",0,1,1,1,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Carol Tome (CEO of UPS)","Warren Buffet (CEO of Berkshire Hathaway)","Sundar Pichai (CEO of Alphabet Inc.)","Tim Cook (CEO of Apple)","Tricia Griffith (CEO of Progressive)","White / Caucasian","Man",26,-0.770443525541859,-0.208815784464508,-1.02921814062062,-0.669492483542331,54
1,"women","treat",1,0,1,3,"Carol Tome (CEO of UPS)","Karen Lynch (CEO of CVS Health)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Charles Koch (CEO of Koch Industries)","Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Man",46,1.29286755998463,1.37144818441851,1.47966149144087,1.38132574528134,54
0,"women","treat",1,0,1,1,"Marvin Ellison (CEO of Lowe’s)","Mark Zuckerberg (Co-founder of Facebook)","Stewart Butterfield (CEO of Slack)","Michael Bloomberg (Co-founder of Bloomberg LP)","James Gorman (CEO of Morgan Stanley)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Sundar Pichai (CEO of Alphabet Inc.)","White / Caucasian","Man",41,-1.28627129692348,-1.26232509705319,-1.53099406703292,-1.3598634870032,54
0,"men","control",0,1,0,0,"Bill Gates (Co-founder of Microsoft)","Larry Page (Co-founder of Google)","Mark Zuckerberg (Co-founder of Facebook)","Jeff Bezos (Founder of Amazon)","James Gorman (CEO of Morgan Stanley)","Daymond John (Founder of FUBU)","Jeff Weiner (CEO of LinkedIn)","White / Caucasian","Woman",42,1.29286755998463,1.89820284071286,0.977885565028573,1.38965198857535,54
1,"men","treat",0,1,1,0,"Bill Gates (Co-founder of Microsoft)","Sergey Brin (Co-founder of Google)","Jeff Bezos (Founder of Amazon)","James Dimon (CEO of JP Morgan)","James Gorman (CEO of Morgan Stanley)","Warren Buffet (CEO of Berkshire Hathaway)","Mary Barra (CEO of General Motors)","White / Caucasian","Man",30,-1.28627129692348,-1.26232509705319,-1.02921814062062,-1.19260484486576,54
1,"men","treat",0,1,1,2,"Warren Buffet (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Tory Burch (Founder of Tory Burch)","Arianna Huffington (Co-founder of Huffington Post)","White / Caucasian","Woman",26,1.29286755998463,1.37144818441851,0.977885565028573,1.2140671031439,54
1,"men","control",0,1,0,3,"Whitney Wolfe Herd (Founder of Bumble)","Bill Gates (Co-founder of Microsoft)","Sundar Pichai (CEO of Alphabet Inc.)","Delphine Arnault (CEO of Christian Dior)","Sergey Brin (Co-founder of Google)","Carol Tome (CEO of UPS)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Man",44,0.777039788603005,-0.735570440758849,0.977885565028573,0.339784970957576,54
0,"women","treat",1,0,1,2,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Mark Zuckerberg (Co-founder of Facebook)","Safra Katz (CEO of Oracle)","Jeff Weiner (CEO of LinkedIn)","Karen Lynch (CEO of CVS Health)","James Gorman (CEO of Morgan Stanley)","White / Caucasian","Man",41,0.777039788603005,0.844693528124173,0.977885565028573,0.866539627251917,54
1,"women","control",1,0,0,4,"Sundar Pichai (CEO of Alphabet Inc.)","Mary Barra (CEO of General Motors)","James Dimon (CEO of JP Morgan)","Melanie Perkins (Founder of Canva)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Anne Wojcicki (CEO of 23andMe)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Man",36,0.777039788603005,0.844693528124173,0.977885565028573,0.866539627251917,54
1,"women","treat",1,0,1,3,"James Dimon (CEO of JP Morgan)","Warren Buffet (CEO of Berkshire Hathaway)","Safra Katz (CEO of Oracle)","Jane Fraser (CEO of Citigroup)","Kathy Warden (CEO of Northrupp Grumman)","Phil Knight (Co-founder of Nike)","Michelle Buck (CEO of The Hershey Company)","White / Caucasian","Man",55,-1.28627129692348,-1.26232509705319,-1.53099406703292,-1.3598634870032,54
0,"men","control",0,1,0,0,"Jeff Bezos (Founder of Amazon)","Tim Cook (CEO of Apple)","Larry Page (Co-founder of Google)","Bill Gates (Co-founder of Microsoft)","James Dimon (CEO of JP Morgan)","Sergey Brin (Co-founder of Google)","Michael Bloomberg (Co-founder of Bloomberg LP)","White / Caucasian","Woman",33,-1.28627129692348,-1.26232509705319,-0.0256662877960258,-0.858087560590899,54
1,"women","control",1,0,0,4,"Michelle Buck (CEO of The Hershey Company)","Carol Tome (CEO of UPS)","Corie Barry (CEO of Best Buy)","Karen Lynch (CEO of CVS Health)","James Dimon (CEO of JP Morgan)","Marvin Ellison (CEO of Lowe’s)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Woman",70,-0.770443525541859,-0.735570440758849,-0.0256662877960258,-0.510560084698911,54
1,"women","treat",1,0,1,4,"Tim Cook (CEO of Apple)","Larry Page (Co-founder of Google)","Corie Barry (CEO of Best Buy)","Whitney Wolfe Herd (Founder of Bumble)","Kathy Warden (CEO of Northrupp Grumman)","Anne Wojcicki (CEO of 23andMe)","Safra Katz (CEO of Oracle)","White / Caucasian","Man",33,-0.254615754160238,-0.208815784464508,-0.527442214208325,-0.330291250944357,54
1,"men","control",0,1,0,3,"Garrett Camp (Co-founder of Uber)","Marvin Ellison (CEO of Lowe’s)","Leah Busque (Founder of TaskRabbit)","Tricia Griffith (CEO of Progressive)","Tim Cook (CEO of Apple)","Rosalind Brewer (CEO of Walgreens)","Melanie Perkins (Founder of Canva)","White / Caucasian","Woman",59,0.261212017221384,0.317938871829832,-0.0256662877960258,0.184494867085063,54
1,"men","treat",0,1,1,2,"Bill Gates (Co-founder of Microsoft)","Karen Lynch (CEO of CVS Health)","Tim Cook (CEO of Apple)","Jeff Bezos (Founder of Amazon)","Mary Barra (CEO of General Motors)","Phil Knight (Co-founder of Nike)","Carol Tome (CEO of UPS)","Hispanic / Latinx","Man",31,1.80869533136625,1.37144818441851,0.977885565028573,1.38600969360444,54
1,"women","control",1,0,0,4,"Jeff Bezos (Founder of Amazon)","Bill Gates (Co-founder of Microsoft)","Karen Lynch (CEO of CVS Health)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Mary Barra (CEO of General Motors)","Melanie Perkins (Founder of Canva)","Carol Tome (CEO of UPS)","Hispanic / Latinx","Woman",48,1.29286755998463,1.37144818441851,1.47966149144087,1.38132574528134,54
1,"men","treat",0,1,1,4,"Phil Knight (Co-founder of Nike)","Warren Buffet (CEO of Berkshire Hathaway)","Julia Hartz (Founder of EventBrite)","Karen Lynch (CEO of CVS Health)","Kathy Warden (CEO of Northrupp Grumman)","Carol Tome (CEO of UPS)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Man",48,0.261212017221384,-0.735570440758849,0.977885565028573,0.167842380497036,54
0,"men","control",0,1,0,0,"Sergey Brin (Co-founder of Google)","Tim Cook (CEO of Apple)","Jeff Bezos (Founder of Amazon)","Jeff Weiner (CEO of LinkedIn)","Bill Gates (Co-founder of Microsoft)","Garrett Camp (Co-founder of Uber)","Mark Zuckerberg (Co-founder of Facebook)","White / Caucasian","Man",34,-0.770443525541859,-1.26232509705319,-1.53099406703292,-1.18792089654266,54
1,"women","treat",1,0,1,4,"Tricia Griffith (CEO of Progressive)","Mark Zuckerberg (Co-founder of Facebook)","Mary Barra (CEO of General Motors)","Warren Buffet (CEO of Berkshire Hathaway)","Arianna Huffington (Co-founder of Huffington Post)","Anne Wojcicki (CEO of 23andMe)","Corie Barry (CEO of Best Buy)","White / Caucasian","Woman",52,-0.254615754160238,-0.208815784464508,-0.0256662877960258,-0.163032608806924,54
0,"women","control",1,0,0,4,"Carol Tome (CEO of UPS)","Garrett Camp (Co-founder of Uber)","Marvin Ellison (CEO of Lowe’s)","Mary Barra (CEO of General Motors)","Tory Burch (Founder of Tory Burch)","Whitney Wolfe Herd (Founder of Bumble)","Daymond John (Founder of FUBU)","White / Caucasian","Woman",67,1.80869533136625,1.89820284071286,1.47966149144087,1.72885322117333,54
1,"women","control",1,0,0,4,"Jeff Bezos (Founder of Amazon)","Larry Page (Co-founder of Google)","Melanie Perkins (Founder of Canva)","Safra Katz (CEO of Oracle)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Carol Tome (CEO of UPS)","Karen Lynch (CEO of CVS Health)","Black or African American","Woman",33,0.777039788603005,-0.208815784464508,0.977885565028573,0.515369856389023,54
0,"men","control",0,1,0,2,"Bill Gates (Co-founder of Microsoft)","Garrett Camp (Co-founder of Uber)","Jeff Weiner (CEO of LinkedIn)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Jane Fraser (CEO of Citigroup)","Phil Knight (Co-founder of Nike)","Sergey Brin (Co-founder of Google)","White / Caucasian","Woman",68,-0.254615754160238,0.317938871829832,0.476109638616274,0.179810918761956,54
1,"men","control",0,1,0,3,"Julia Hartz (Founder of EventBrite)","Leah Busque (Founder of TaskRabbit)","Sergey Brin (Co-founder of Google)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Bill Gates (Co-founder of Microsoft)","Michael Bloomberg (Co-founder of Bloomberg LP)","Rosalind Brewer (CEO of Walgreens)","White / Caucasian","Woman",27,0.777039788603005,0.844693528124173,0.977885565028573,0.866539627251917,54
0,"women","treat",1,0,1,4,"Warren Buffet (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Melanie Perkins (Founder of Canva)","Jane Fraser (CEO of Citigroup)","Michelle Buck (CEO of The Hershey Company)","Karen Lynch (CEO of CVS Health)","James Dimon (CEO of JP Morgan)","White / Caucasian","Woman",37,1.29286755998463,1.89820284071286,0.476109638616274,1.22239334643792,54
0,"men","treat",0,1,1,3,"Garrett Camp (Co-founder of Uber)","Bill Gates (Co-founder of Microsoft)","Leah Busque (Founder of TaskRabbit)","Julia Hartz (Founder of EventBrite)","Melanie Perkins (Founder of Canva)","Tim Cook (CEO of Apple)","Daymond John (Founder of FUBU)","White / Caucasian","Woman",55,-0.770443525541859,-0.735570440758849,1.47966149144087,-0.00878415828661165,54
0,"men","control",0,1,0,2,"Bill Gates (Co-founder of Microsoft)","Larry Page (Co-founder of Google)","Warren Buffet (CEO of Berkshire Hathaway)","Anne Wojcicki (CEO of 23andMe)","Mary Barra (CEO of General Motors)","Marvin Ellison (CEO of Lowe’s)","Phil Knight (Co-founder of Nike)","White / Caucasian","Man",70,-0.254615754160238,0.844693528124173,0.476109638616274,0.355395804193403,54
0,"men","control",0,1,0,0,"Larry Page (Co-founder of Google)","Bill Gates (Co-founder of Microsoft)","Sergey Brin (Co-founder of Google)","James Dimon (CEO of JP Morgan)","Jeff Bezos (Founder of Amazon)","Charles Koch (CEO of Koch Industries)","Phil Knight (Co-founder of Nike)","White / Caucasian","Woman",38,-0.770443525541859,-0.735570440758849,-1.02921814062062,-0.845077368973778,54
1,"women","control",1,0,0,5,"Leah Busque (Founder of TaskRabbit)","Delphine Arnault (CEO of Christian Dior)","Melanie Perkins (Founder of Canva)","Daymond John (Founder of FUBU)","Tory Burch (Founder of Tory Burch)","Safra Katz (CEO of Oracle)","Corie Barry (CEO of Best Buy)","Black or African American","Woman",48,-0.770443525541859,-0.735570440758849,-1.02921814062062,-0.845077368973778,54
0,"women","control",1,0,0,3,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Mary Barra (CEO of General Motors)","James Dimon (CEO of JP Morgan)","Carol Tome (CEO of UPS)","Michael Bloomberg (Co-founder of Bloomberg LP)","Black or African American","Man",32,-0.770443525541859,-0.735570440758849,-0.0256662877960258,-0.510560084698911,54
1,"women","treat",1,0,1,6,"Carol Tome (CEO of UPS)","Corie Barry (CEO of Best Buy)","Karen Lynch (CEO of CVS Health)","Whitney Wolfe Herd (Founder of Bumble)","Melanie Perkins (Founder of Canva)","Leah Busque (Founder of TaskRabbit)","Julia Hartz (Founder of EventBrite)","Asian / Pacific Islander","Woman",56,-1.28627129692348,-1.26232509705319,-1.53099406703292,-1.3598634870032,54
0,"women","control",1,0,0,3,"Bill Gates (Co-founder of Microsoft)","Sergey Brin (Co-founder of Google)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Mary Barra (CEO of General Motors)","Tory Burch (Founder of Tory Burch)","Garrett Camp (Co-founder of Uber)","James Gorman (CEO of Morgan Stanley)","White / Caucasian","Man",41,-1.28627129692348,-1.26232509705319,0.977885565028573,-0.523570276316032,54
0,"women","control",1,0,0,4,"Bill Gates (Co-founder of Microsoft)","Arianna Huffington (Co-founder of Huffington Post)","Melanie Perkins (Founder of Canva)","Leah Busque (Founder of TaskRabbit)","Garrett Camp (Co-founder of Uber)","Tory Burch (Founder of Tory Burch)","Sergey Brin (Co-founder of Google)","Black or African American","Man",27,-1.28627129692348,-1.26232509705319,-1.53099406703292,-1.3598634870032,54
1,"men","treat",0,1,1,0,"Warren Buffet (CEO of Berkshire Hathaway)","Jeff Bezos (Founder of Amazon)","Mark Zuckerberg (Co-founder of Facebook)","Bill Gates (Co-founder of Microsoft)","Sergey Brin (Co-founder of Google)","Michael Bloomberg (Co-founder of Bloomberg LP)","Karen Lynch (CEO of CVS Health)","White / Caucasian","Woman",36,1.29286755998463,1.37144818441851,0.977885565028573,1.2140671031439,54
1,"men","treat",0,1,1,1,"James Dimon (CEO of JP Morgan)","Karen Lynch (CEO of CVS Health)","Jeff Bezos (Founder of Amazon)","Tim Cook (CEO of Apple)","Marvin Ellison (CEO of Lowe’s)","Phil Knight (Co-founder of Nike)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Man",52,1.29286755998463,1.37144818441851,0.977885565028573,1.2140671031439,54
0,"men","control",0,1,0,3,"Mary Barra (CEO of General Motors)","Bill Gates (Co-founder of Microsoft)","Tim Cook (CEO of Apple)","Warren Buffet (CEO of Berkshire Hathaway)","Julia Hartz (Founder of EventBrite)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Jeff Bezos (Founder of Amazon)","Hispanic / Latinx","Man",30,1.29286755998463,0.844693528124173,0.977885565028573,1.03848221771246,54
1,"women","treat",1,0,1,4,"Sundar Pichai (CEO of Alphabet Inc.)","Jane Fraser (CEO of Citigroup)","Melanie Perkins (Founder of Canva)","Tory Burch (Founder of Tory Burch)","Bill Gates (Co-founder of Microsoft)","Mary Barra (CEO of General Motors)","Rosalind Brewer (CEO of Walgreens)","White / Caucasian","Woman",48,1.80869533136625,1.37144818441851,1.47966149144087,1.55326833574188,54
1,"women","control",1,0,0,2,"Marvin Ellison (CEO of Lowe’s)","Jeff Bezos (Founder of Amazon)","Kathy Warden (CEO of Northrupp Grumman)","Michelle Buck (CEO of The Hershey Company)","Mark Zuckerberg (Co-founder of Facebook)","Sundar Pichai (CEO of Alphabet Inc.)","Julia Hartz (Founder of EventBrite)","White / Caucasian","Man",38,0.777039788603005,1.37144818441851,0.476109638616274,0.874865870545931,54
1,"women","treat",1,0,1,5,"Corie Barry (CEO of Best Buy)","Karen Lynch (CEO of CVS Health)","Arianna Huffington (Co-founder of Huffington Post)","Mary Barra (CEO of General Motors)","Tricia Griffith (CEO of Progressive)","Warren Buffet (CEO of Berkshire Hathaway)","Carol Tome (CEO of UPS)","White / Caucasian","Woman",62,-0.770443525541859,-0.208815784464508,-0.527442214208325,-0.502233841404897,54
0,"men","treat",0,1,1,0,"Bill Gates (Co-founder of Microsoft)","Tim Cook (CEO of Apple)","Sergey Brin (Co-founder of Google)","James Dimon (CEO of JP Morgan)","Michael Bloomberg (Co-founder of Bloomberg LP)","Warren Buffet (CEO of Berkshire Hathaway)","James Gorman (CEO of Morgan Stanley)","White / Caucasian","Man",51,-1.28627129692348,-1.26232509705319,-1.53099406703292,-1.3598634870032,54
1,"men","treat",0,1,1,3,"Mary Barra (CEO of General Motors)","Sundar Pichai (CEO of Alphabet Inc.)","Warren Buffet (CEO of Berkshire Hathaway)","Delphine Arnault (CEO of Christian Dior)","Jeff Bezos (Founder of Amazon)","Julia Hartz (Founder of EventBrite)","Karen Lynch (CEO of CVS Health)","White / Caucasian","Woman",34,0.777039788603005,0.844693528124173,0.977885565028573,0.866539627251917,54
1,"women","treat",1,0,1,3,"Tim Cook (CEO of Apple)","Delphine Arnault (CEO of Christian Dior)","Corie Barry (CEO of Best Buy)","Mark Zuckerberg (Co-founder of Facebook)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Jeff Weiner (CEO of LinkedIn)","Karen Lynch (CEO of CVS Health)","White / Caucasian","Woman",35,1.29286755998463,1.37144818441851,1.47966149144087,1.38132574528134,54
0,"men","control",0,1,0,1,"Corie Barry (CEO of Best Buy)","Jeff Bezos (Founder of Amazon)","Sean Combs (Founder of Bad Boy Entertainment)","Tim Cook (CEO of Apple)","Bill Gates (Co-founder of Microsoft)","Mark Zuckerberg (Co-founder of Facebook)","Larry Page (Co-founder of Google)","Black or African American","Man",28,1.29286755998463,1.37144818441851,0.476109638616274,1.04680846100647,54
1,"women","treat",1,0,1,3,"Jeff Bezos (Founder of Amazon)","Kathy Warden (CEO of Northrupp Grumman)","Mary Barra (CEO of General Motors)","Tim Cook (CEO of Apple)","Warren Buffet (CEO of Berkshire Hathaway)","Carol Tome (CEO of UPS)","Arianna Huffington (Co-founder of Huffington Post)","White / Caucasian","Woman",38,-0.254615754160238,-0.208815784464508,-0.527442214208325,-0.330291250944357,54
0,"men","treat",0,1,1,4,"Arianna Huffington (Co-founder of Huffington Post)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Whitney Wolfe Herd (Founder of Bumble)","Sundar Pichai (CEO of Alphabet Inc.)","Warren Buffet (CEO of Berkshire Hathaway)","Leah Busque (Founder of TaskRabbit)","Garrett Camp (Co-founder of Uber)","White / Caucasian","Woman",23,0.261212017221384,-0.735570440758849,0.977885565028573,0.167842380497036,54
1,"women","control",1,0,0,3,"Delphine Arnault (CEO of Christian Dior)","Jeff Bezos (Founder of Amazon)","Kathy Warden (CEO of Northrupp Grumman)","Jeff Weiner (CEO of LinkedIn)","Whitney Wolfe Herd (Founder of Bumble)","Sergey Brin (Co-founder of Google)","Mary Barra (CEO of General Motors)","White / Caucasian","Woman",39,0.777039788603005,0.844693528124173,1.47966149144087,1.03379826938935,54
1,"women","control",1,0,0,3,"Safra Katz (CEO of Oracle)","Tory Burch (Founder of Tory Burch)","Anne Wojcicki (CEO of 23andMe)","Daymond John (Founder of FUBU)","Garrett Camp (Co-founder of Uber)","Larry Page (Co-founder of Google)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Woman",38,-0.254615754160238,0.317938871829832,0.977885565028573,0.347069560899389,54
1,"women","treat",1,0,1,5,"Carol Tome (CEO of UPS)","Delphine Arnault (CEO of Christian Dior)","Jane Fraser (CEO of Citigroup)","Jeff Weiner (CEO of LinkedIn)","Melanie Perkins (Founder of Canva)","Michelle Buck (CEO of The Hershey Company)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Woman",42,-1.28627129692348,-1.26232509705319,-1.02921814062062,-1.19260484486576,54
0,"men","control",0,1,0,2,"Bill Gates (Co-founder of Microsoft)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Michael Bloomberg (Co-founder of Bloomberg LP)","Warren Buffet (CEO of Berkshire Hathaway)","Arianna Huffington (Co-founder of Huffington Post)","Phil Knight (Co-founder of Nike)","Daymond John (Founder of FUBU)","White / Caucasian","Man",46,-0.770443525541859,-0.735570440758849,-1.02921814062062,-0.845077368973778,54
1,"men","treat",0,1,1,2,"Sergey Brin (Co-founder of Google)","Sundar Pichai (CEO of Alphabet Inc.)","Warren Buffet (CEO of Berkshire Hathaway)","Kathy Warden (CEO of Northrupp Grumman)","Anne Wojcicki (CEO of 23andMe)","Phil Knight (Co-founder of Nike)","Julia Hartz (Founder of EventBrite)","White / Caucasian","Woman",72,1.29286755998463,1.37144818441851,0.977885565028573,1.2140671031439,54
1,"men","control",0,1,0,3,"Melanie Perkins (Founder of Canva)","Stewart Butterfield (CEO of Slack)","Safra Katz (CEO of Oracle)","Warren Buffet (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Karen Lynch (CEO of CVS Health)","Jane Fraser (CEO of Citigroup)","Asian / Pacific Islander","Woman",25,1.29286755998463,1.37144818441851,0.977885565028573,1.2140671031439,54
1,"women","treat",1,0,1,4,"Corie Barry (CEO of Best Buy)","Carol Tome (CEO of UPS)","James Gorman (CEO of Morgan Stanley)","Melanie Perkins (Founder of Canva)","Stewart Butterfield (CEO of Slack)","Tricia Griffith (CEO of Progressive)","Julia Hartz (Founder of EventBrite)","White / Caucasian","Woman",35,-0.770443525541859,-0.735570440758849,-0.0256662877960258,-0.510560084698911,54
0,"men","control",0,1,0,1,"Delphine Arnault (CEO of Christian Dior)","James Dimon (CEO of JP Morgan)","Garrett Camp (Co-founder of Uber)","Warren Buffet (CEO of Berkshire Hathaway)","Phil Knight (Co-founder of Nike)","James Gorman (CEO of Morgan Stanley)","Sundar Pichai (CEO of Alphabet Inc.)","Black or African American","Woman",20,0.261212017221384,0.317938871829832,-0.0256662877960258,0.184494867085063,54
1,"women","treat",1,0,1,3,"Michelle Buck (CEO of The Hershey Company)","Warren Buffet (CEO of Berkshire Hathaway)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Sergey Brin (Co-founder of Google)","Sundar Pichai (CEO of Alphabet Inc.)","Corie Barry (CEO of Best Buy)","Carol Tome (CEO of UPS)","Hispanic / Latinx","Woman",32,-0.770443525541859,-0.735570440758849,-1.02921814062062,-0.845077368973778,54
0,"men","treat",0,1,1,3,"James Dimon (CEO of JP Morgan)","Jane Fraser (CEO of Citigroup)","Larry Page (Co-founder of Google)","Mary Barra (CEO of General Motors)","Michelle Buck (CEO of The Hershey Company)","Phil Knight (Co-founder of Nike)","Tim Cook (CEO of Apple)","White / Caucasian","Woman",45,1.80869533136625,1.37144818441851,0.977885565028573,1.38600969360444,54
1,"women","control",1,0,0,3,"Warren Buffet (CEO of Berkshire Hathaway)","Charles Koch (CEO of Koch Industries)","Leah Busque (Founder of TaskRabbit)","Melanie Perkins (Founder of Canva)","Arianna Huffington (Co-founder of Huffington Post)","James Dimon (CEO of JP Morgan)","Safra Katz (CEO of Oracle)","Asian / Pacific Islander","Man",53,-1.28627129692348,-1.26232509705319,0.476109638616274,-0.690828918453465,54
