"female_pick","context","base","cond","surgeon_context","high_base","gender_feedback","base_gender","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","num_excluded_total"
0,"surgeon","low","control",1,0,0,2,"Patroklos Pappas","Abraham Shaked","Carolyn Majors","Alan Cheung","John Golfinos","Elizabeth Arena","Laurence Yee","White / Caucasian","Woman",27,91
0,"surgeon","low","treat",1,0,1,2,"Laurence Yee","Carolyn Majors","Patroklos Pappas","Lucy Wibbenmeyer","Alan Cheung","Abraham Shaked","John Golfinos","White / Caucasian","Man",46,91
0,"surgeon","high","control",1,1,0,4,"Anne Le","Lucy Wibbenmeyer","Daniel Lu","Nervin Fanous","Carolyn Majors","Abraham Shaked","Steve Kim","White / Caucasian","Man",30,91
0,"surgeon","high","treat",1,1,1,5,"Karen Horvath","Abraham Shaked","Alison Wilson","Maria Bell","Lucy Wibbenmeyer","Michelle Carlson","Philip Alexander","Hispanic / Latinx","Woman",37,91
0,"nursing","low","control",0,0,0,5,"Deanna Benner","Molly Mahler","Eliza Macken","Amanda Veltri","Morgan Fischer","Taiwo Oluyemo","Mathew Krueger","White / Caucasian","Man",40,91
1,"nursing","high","treat",0,1,1,5,"Carlos Miranda","Molly Mahler","Elsie Jolade","Deanna Benner","Madeline Travis","Kathy O'Gara","Alyson Solloway","White / Caucasian","Man",49,91
1,"surgeon","low","treat",1,0,1,3,"Carolyn Majors","Asishana Osho","Elizabeth Arena","Sumeet Kadakia","Hoang Nguyen","Rachel Beard","Lucy Wibbenmeyer","Black or African American","Woman",52,91
0,"nursing","low","control",0,0,0,6,"Molly Mahler","Deanna Benner","Amanda Veltri","Eliza Macken","Morgan Fischer","Bailey Pierce","Amen Ramesses","White / Caucasian","Woman",64,91
1,"nursing","high","treat",0,1,1,5,"Carlos Miranda","Deanna Benner","Elsie Jolade","Molly Mahler","Kathy O'Gara","Madeline Travis","Alyson Solloway","White / Caucasian","Woman",72,91
0,"surgeon","low","control",1,0,0,5,"Elizabeth Arena","Karen Horvath","Asishana Osho","Rachel Beard","Lucy Wibbenmeyer","Carolyn Majors","Abraham Shaked","White / Caucasian","Man",36,91
0,"nursing","low","control",0,0,0,3,"Amanda Veltri","Deanna Benner","Dylan Guiney","Jeremy Blount","Jay Warren","Eliza Macken","Joseph Wright","White / Caucasian","Woman",35,91
1,"surgeon","low","control",1,0,0,0,"John Golfinos","Juan Castillo","Steven Beer","Laurence Yee","Donald Annino","Alan Cheung","Lucy Wibbenmeyer","White / Caucasian","Man",36,91
1,"nursing","high","control",0,1,0,5,"Elsie Jolade","Deanna Benner","Molly Mahler","Mark Johnson","Kathy O'Gara","Madeline Travis","Colinda Cole-French","White / Caucasian","Man",34,91
1,"surgeon","high","control",1,1,0,5,"Alison Wilson","Nervin Fanous","Karen Horvath","Carolyn Majors","Anne Le","Abraham Shaked","Maria Bell","White / Caucasian","Woman",33,91
0,"surgeon","low","treat",1,0,1,3,"Rachel Beard","Juan Castillo","Daniel Lu","Lucy Wibbenmeyer","Carolyn Majors","John Golfinos","Steve Kim","White / Caucasian","Woman",72,91
1,"nursing","low","treat",0,0,1,5,"Amanda Veltri","Deanna Benner","Molly Mahler","Eliza Macken","Matthew Brooks","Morgan Fischer","Bailey Pierce","White / Caucasian","Woman",72,91
1,"surgeon","high","treat",1,1,1,3,"Adam Roy","Rachel Beard","Anne Le","Michelle Nguyen","Daniel Lu","Philip Alexander","Nervin Fanous","White / Caucasian","Man",59,91
1,"nursing","high","control",0,1,0,3,"Mark Johnson","Jeremy Blount","Kathy O'Gara","Molly Mahler","Carlos Miranda","Elsie Jolade","Deanna Benner","White / Caucasian","Woman",45,91
1,"nursing","high","treat",0,1,1,5,"Molly Mahler","Madeline Travis","Kathy O'Gara","Morgan Fischer","Ryan McMahon","Abigail Brown","Jasmine Humphrey","White / Caucasian","Man",32,91
1,"nursing","low","treat",0,0,1,3,"Bailey Pierce","Morgan Fischer","Stephane Pierre-Antoine","Jay Warren","Eliza Macken","Zachary Krim","Molly Mahler","Black or African American","Man",47,91
1,"nursing","high","control",0,1,0,4,"Amanda Veltri","Jeremy Blount","Jasmine Humphrey","Madeline Travis","Deanna Benner","Carlos Miranda","Kathy O'Gara","Hispanic / Latinx","Man",31,91
0,"surgeon","low","treat",1,0,1,1,"Steve Kim","Patroklos Pappas","John Golfinos","Lucy Wibbenmeyer","Steven Beer","Laurence Yee","Daniel Lu","White / Caucasian","Woman",53,91
1,"nursing","high","treat",0,1,1,4,"Elsie Jolade","Madeline Travis","Stephane Pierre","Jasmine Humphrey","Mark Johnson","Charlotte Tiley","Deanna Benner","Black or African American","Woman",71,91
1,"nursing","low","treat",0,0,1,4,"Amen Ramesses","Deanna Benner","Molly Mahler","Morgan Fischer","Amanda Veltri","Carlos Miranda","Bailey Pierce","White / Caucasian","Man",62,91
1,"surgeon","high","control",1,1,0,4,"Daniel Lu","Lucy Wibbenmeyer","Maria Bell","Abraham Shaked","Karen Horvath","Carolyn Majors","Nervin Fanous","White / Caucasian","Woman",37,91
0,"surgeon","low","control",1,0,0,2,"John Golfinos","Patroklos Pappas","Laurence Yee","Karen Horvath","Lucy Wibbenmeyer","Alan Cheung","Abraham Shaked","White / Caucasian","Man",36,91
1,"nursing","high","treat",0,1,1,5,"Deanna Benner","Kathy O'Gara","Carlos Miranda","Molly Mahler","Elsie Jolade","Madeline Travis","Jasmine Humphrey","Hispanic / Latinx","Man",43,91
0,"surgeon","low","treat",1,0,1,2,"Alan Cheung","Laurence Yee","Karen Horvath","John Golfinos","Abraham Shaked","Carolyn Majors","Philip Alexander","White / Caucasian","Woman",56,91
1,"surgeon","high","treat",1,1,1,4,"Carolyn Majors","Philip Alexander","Nervin Fanous","Maria Bell","Michelle Carlson","Abraham Shaked","Alison Wilson","White / Caucasian","Woman",26,91
1,"nursing","high","control",0,1,0,4,"Jasmine Humphrey","Charlotte Tiley","Jeremy Blount","Eliza Macken","James Mangalus","Elsie Jolade","Kathy O'Gara","White / Caucasian","Woman",67,91
1,"nursing","high","treat",0,1,1,4,"Morgan Fischer","Mark Johnson","Jeremy Blount","Deanna Benner","Alyson Solloway","Jasmine Humphrey","Elsie Jolade","Asian / Pacific Islander","Woman",29,91
1,"surgeon","high","control",1,1,0,4,"Michelle Carlson","Nervin Fanous","Michelle Nguyen","Jenny Zhang","Abraham Shaked","Juan Castillo","Alison Wilson","Black or African American","Woman",38,91
1,"surgeon","high","control",1,1,0,4,"Anne Le","Steve Kim","Nervin Fanous","Crystal Alvarez","Carolyn Majors","Adam Roy","Karen Horvath","Black or African American","Woman",42,91
1,"surgeon","low","treat",1,0,1,4,"Asishana Osho","Carolyn Majors","Rachel Beard","Lucy Wibbenmeyer","Elizabeth Arena","Sumeet Kadakia","Karen Horvath","Black or African American","Woman",27,91
0,"surgeon","high","treat",1,1,1,3,"Maria Bell","Karen Horvath","Daniel Lu","Steve Kim","Philip Alexander","Nervin Fanous","Juan Castillo","White / Caucasian","Woman",52,91
0,"nursing","low","control",0,0,0,4,"Deanna Benner","Amanda Veltri","Mark Johnson","Molly Mahler","Taiwo Oluyemo","Eliza Macken","Joseph Wright","White / Caucasian","Man",56,91
0,"surgeon","low","control",1,0,0,6,"Rachel Beard","Carolyn Majors","Elizabeth Arena","Karen Horvath","Lucy Wibbenmeyer","Crystal Alvarez","Asishana Osho","White / Caucasian","Woman",38,91
1,"nursing","high","treat",0,1,1,5,"Kathy O'Gara","Alyson Solloway","Mark Johnson","Molly Mahler","Deanna Benner","Madeline Travis","Elsie Jolade","White / Caucasian","Woman",54,91
0,"surgeon","high","treat",1,1,1,3,"Karen Horvath","Philip Alexander","Elizabeth Arena","Michelle Carlson","Steve Kim","Daniel Lu","Abraham Shaked","White / Caucasian","Man",53,91
1,"nursing","low","treat",0,0,1,3,"Molly Mahler","Joseph Wright","Carlos Miranda","Jay Warren","Deanna Benner","Amanda Veltri","Bailey Pierce","White / Caucasian","Woman",52,91
0,"nursing","low","control",0,0,0,2,"Molly Mahler","Carlos Miranda","Amen Ramesses","Mark Johnson","Deanna Benner","Joseph Wright","Taiwo Oluyemo","White / Caucasian","Woman",25,91
1,"nursing","low","control",0,0,0,4,"Stephane Pierre-Antoine","Amanda Veltri","Eliza Macken","Deanna Benner","Molly Mahler","Amen Ramesses","Morgan Fischer","Black or African American","Woman",33,91
1,"nursing","low","treat",0,0,1,3,"Deanna Benner","Bailey Pierce","Amanda Veltri","Ryan McMahon","Mathew Krueger","Stephane Pierre-Antoine","Morgan Fischer","White / Caucasian","Woman",51,91
0,"nursing","low","control",0,0,0,1,"Carlos Miranda","Eliza Macken","Dylan Guiney","James Mangalus","Stephane Pierre-Antoine","Jeremy Blount","Ryan Bresnahan","White / Caucasian","Woman",54,91
0,"surgeon","low","treat",1,0,1,3,"Elizabeth Arena","Abraham Shaked","Carolyn Majors","Asishana Osho","Mikael Petrosyan","Rachel Beard","Laurence Yee","White / Caucasian","Woman",66,91
0,"surgeon","low","control",1,0,0,1,"David Moore","Steven Beer","Carolyn Majors","Brock Hewitt","Alan Cheung","Patroklos Pappas","Brad Olberding","White / Caucasian","Woman",51,91
1,"nursing","low","treat",0,0,1,3,"Amen Ramesses","Jeremy Blount","Molly Mahler","Deanna Benner","Amanda Veltri","Taiwo Oluyemo","Bailey Pierce","White / Caucasian","Woman",56,91
1,"surgeon","low","control",1,0,0,2,"Rachel Beard","Asishana Osho","Carolyn Majors","Sumeet Kadakia","John Golfinos","Laurence Yee","Elizabeth Arena","White / Caucasian","Woman",73,91
0,"nursing","low","control",0,0,0,3,"James Mangalus","Amen Ramesses","Thomas Horton","Amanda Veltri","Bailey Pierce","Molly Mahler","Mathew Krueger","Asian / Pacific Islander","Man",32,91
0,"surgeon","high","control",1,1,0,4,"Anne Le","Abraham Shaked","Juan Castillo","Crystal Alvarez","Maria Bell","Nervin Fanous","Daniel Lu","White / Caucasian","Woman",57,91
0,"nursing","high","control",0,1,0,4,"Carlos Miranda","Jeremy Blount","Molly Mahler","Kathy O'Gara","Deanna Benner","Alyson Solloway","Stephane Pierre","Asian / Pacific Islander","Woman",55,91
0,"nursing","high","treat",0,1,1,4,"Mark Johnson","Carlos Miranda","Molly Mahler","Elsie Jolade","Kathy O'Gara","Madeline Travis","Stephane Pierre","Hispanic / Latinx","Woman",28,91
1,"surgeon","low","treat",1,0,1,2,"Patroklos Pappas","Karen Horvath","John Golfinos","Laurence Yee","Alan Cheung","Carolyn Majors","Lucy Wibbenmeyer","Black or African American","Woman",35,91
0,"nursing","low","treat",0,0,1,2,"Mark Johnson","Deanna Benner","Taiwo Oluyemo","Molly Mahler","Amen Ramesses","Carlos Miranda","Joseph Wright","Hispanic / Latinx","Man",32,91
1,"surgeon","low","control",1,0,0,1,"Alan Cheung","Laurence Yee","Patroklos Pappas","Karen Horvath","John Golfinos","Abraham Shaked","Lucy Wibbenmeyer","Hispanic / Latinx","Woman",33,91
0,"nursing","high","control",0,1,0,5,"Elsie Jolade","Kathy O'Gara","Carlos Miranda","Madeline Travis","Deanna Benner","Molly Mahler","Mark Johnson","Hispanic / Latinx","Man",30,91
1,"nursing","high","control",0,1,0,4,"Jasmine Humphrey","Jeremy Blount","Kathy O'Gara","Ryan McMahon","Amanda Veltri","Deanna Benner","Colinda Cole-French","White / Caucasian","Woman",76,91
0,"surgeon","low","treat",1,0,1,3,"Adam Roy","Karen Horvath","Lucy Wibbenmeyer","Crystal Alvarez","Sumeet Kadakia","Laurence Yee","Daniel Lu","White / Caucasian","Woman",37,91
1,"nursing","high","control",0,1,0,5,"Jasmine Humphrey","Mark Johnson","Niki White","Madeline Travis","Camille Barnes","Eliza Macken","Elsie Jolade","White / Caucasian","Man",28,91
1,"nursing","low","treat",0,0,1,3,"Dylan Guiney","Carlos Miranda","Deanna Benner","Amanda Veltri","Molly Mahler","Mark Johnson","Eliza Macken","White / Caucasian","Woman",67,91
0,"surgeon","low","control",1,0,0,1,"Asishana Osho","Elizabeth Arena","Laurence Yee","Daniel Lu","Alan Cheung","Sumeet Kadakia","John Golfinos","Black or African American","Woman",27,91
1,"nursing","high","treat",0,1,1,5,"Elsie Jolade","Molly Mahler","Carlos Miranda","Madeline Travis","Deanna Benner","Jasmine Humphrey","Charlotte Tiley","White / Caucasian","Man",53,91
1,"surgeon","high","treat",1,1,1,3,"Maria Bell","Steve Kim","Juan Castillo","Daniel Lu","Carolyn Majors","Anne Le","Karen Horvath","White / Caucasian","Woman",42,91
0,"surgeon","high","control",1,1,0,5,"Jenny Zhang","Daniel Lu","Nervin Fanous","Carolyn Majors","Lucy Wibbenmeyer","Lindsey Prescher","Steve Kim","White / Caucasian","Woman",28,91
0,"surgeon","low","treat",1,0,1,1,"Steven Beer","Donald Annino","John Golfinos","Karen Horvath","Abraham Shaked","Patroklos Pappas","Laurence Yee","White / Caucasian","Man",35,91
1,"surgeon","high","control",1,1,0,3,"Anne Le","Nervin Fanous","Philip Alexander","Juan Castillo","Karen Horvath","Abraham Shaked","Alison Wilson","White / Caucasian","Non-binary",23,91
1,"nursing","high","treat",0,1,1,4,"Mark Johnson","Kathy O'Gara","Carlos Miranda","Deanna Benner","Elsie Jolade","Molly Mahler","Madeline Travis","Asian / Pacific Islander","Man",37,91
1,"surgeon","high","treat",1,1,1,3,"Alison Wilson","Karen Horvath","Abraham Shaked","Juan Castillo","Daniel Lu","Carolyn Majors","Lucy Wibbenmeyer","White / Caucasian","Woman",69,91
1,"surgeon","high","control",1,1,0,4,"Michelle Nguyen","Breehan Chancellor","Daniel Lu","Maria Bell","Lindsey Prescher","Juan Castillo","Jenny Zhang","Asian / Pacific Islander","Man",51,91
1,"nursing","high","control",0,1,0,3,"Stephane Pierre","Amanda Veltri","Carlos Miranda","Kathy O'Gara","Alyson Solloway","Jeremy Blount","Madeline Travis","Black or African American","Man",35,91
0,"nursing","low","control",0,0,0,2,"Molly Mahler","Mark Johnson","Carlos Miranda","Deanna Benner","Jay Warren","Taiwo Oluyemo","Joseph Wright","White / Caucasian","Woman",38,91
0,"surgeon","low","control",1,0,0,1,"Lucy Wibbenmeyer","Juan Castillo","Philip Alexander","Abraham Shaked","John Golfinos","Alan Cheung","Patroklos Pappas","Black or African American","Woman",51,91
1,"nursing","low","control",0,0,0,3,"Deanna Benner","Molly Mahler","Carlos Miranda","Amen Ramesses","Taiwo Oluyemo","Eliza Macken","Amanda Veltri","White / Caucasian","Another gender not listed here:",38,91
0,"nursing","low","treat",0,0,1,2,"Mark Johnson","Taiwo Oluyemo","Deanna Benner","Molly Mahler","James Mangalus","Dylan Guiney","Amen Ramesses","White / Caucasian","Man",64,91
0,"surgeon","low","treat",1,0,1,2,"Elizabeth Arena","Karen Horvath","Sumeet Kadakia","Juan Castillo","Alan Cheung","Abraham Shaked","Asishana Osho","White / Caucasian","Man",69,91
1,"nursing","high","treat",0,1,1,4,"Deanna Benner","Elsie Jolade","Carlos Miranda","Kathy O'Gara","Jeremy Blount","Molly Mahler","Madeline Travis","White / Caucasian","Woman",54,91
1,"nursing","low","treat",0,0,1,3,"Deanna Benner","Mark Johnson","Molly Mahler","Taiwo Oluyemo","Amanda Veltri","Joseph Wright","Bailey Pierce","White / Caucasian","Man",36,91
0,"nursing","low","control",0,0,0,3,"Taiwo Oluyemo","Amanda Veltri","Molly Mahler","Joseph Wright","Mark Johnson","Eliza Macken","Jeremy Blount","White / Caucasian","Woman",40,91
0,"nursing","low","control",0,0,0,4,"Mark Johnson","Molly Mahler","Bailey Pierce","Morgan Fischer","Jay Warren","Deanna Benner","Carlos Miranda","White / Caucasian","Man",45,91
1,"surgeon","high","treat",1,1,1,3,"Alison Wilson","Abraham Shaked","Carolyn Majors","Philip Alexander","Daniel Lu","Karen Horvath","Nervin Fanous","White / Caucasian","Woman",53,91
1,"surgeon","high","control",1,1,0,6,"Michelle Nguyen","Anne Le","Nervin Fanous","Alison Wilson","Maria Bell","Michelle Carlson","Karen Horvath","Asian / Pacific Islander","Woman",39,91
1,"surgeon","low","treat",1,0,1,1,"Philip Alexander","Lucy Wibbenmeyer","Steven Beer","John Golfinos","Laurence Yee","Alan Cheung","Karen Horvath","White / Caucasian","Man",39,91
1,"surgeon","high","control",1,1,0,4,"Anne Le","Katherine Albutt","Danelle Bertozzi","Elizabeth Arena","Daniel Lu","Juan Castillo","Lucy Wibbenmeyer","White / Caucasian","Woman",47,91
1,"surgeon","high","treat",1,1,1,2,"Abraham Shaked","Adam Roy","Daniel Lu","Maria Bell","Alison Wilson","Juan Castillo","Carolyn Majors","White / Caucasian","Man",47,91
0,"surgeon","low","treat",1,0,1,3,"Carolyn Majors","Patroklos Pappas","Alan Cheung","Asishana Osho","Karen Horvath","Lucy Wibbenmeyer","Adam Roy","White / Caucasian","Woman",35,91
0,"surgeon","low","control",1,0,0,1,"John Golfinos","Lucy Wibbenmeyer","Brad Olberding","Abraham Shaked","Asishana Osho","Hoang Nguyen","Patroklos Pappas","White / Caucasian","Man",59,91
1,"nursing","high","control",0,1,0,5,"Jasmine Humphrey","Madeline Travis","Elsie Jolade","Molly Mahler","Carlos Miranda","Deanna Benner","Mary Roberge","White / Caucasian","Man",32,91
0,"surgeon","low","treat",1,0,1,2,"Alan Cheung","Karen Horvath","John Golfinos","Laurence Yee","Patroklos Pappas","Carolyn Majors","Abraham Shaked","White / Caucasian","Man",50,91
0,"nursing","high","treat",0,1,1,5,"Alyson Solloway","Kathy O'Gara","Carlos Miranda","Elsie Jolade","Molly Mahler","Deanna Benner","Mark Johnson","White / Caucasian","Man",42,91
1,"surgeon","high","treat",1,1,1,3,"Alison Wilson","Daniel Lu","Michelle Nguyen","Philip Alexander","Abraham Shaked","Elizabeth Arena","Nervin Fanous","White / Caucasian","Woman",56,91
0,"surgeon","low","control",1,0,0,2,"John Golfinos","Carolyn Majors","Asishana Osho","Abraham Shaked","Karen Horvath","Laurence Yee","Brock Hewitt","White / Caucasian","Woman",70,91
1,"nursing","low","control",0,0,0,2,"Taiwo Oluyemo","Deanna Benner","Carlos Miranda","Joseph Wright","Jay Warren","Eliza Macken","Amanda Veltri","White / Caucasian","Woman",53,91
0,"nursing","low","control",0,0,0,2,"Amen Ramesses","Taiwo Oluyemo","Molly Mahler","Jeremy Blount","Deanna Benner","Dylan Guiney","Carlos Miranda","Hispanic / Latinx","Woman",27,91
1,"nursing","high","treat",0,1,1,4,"Stephane Pierre","Jasmine Humphrey","Abigail Brown","Kathy O'Gara","Elsie Jolade","Carlos Miranda","Niki White","White / Caucasian","Man",60,91
0,"surgeon","low","control",1,0,0,2,"Alan Cheung","John Golfinos","Carolyn Majors","Laurence Yee","Philip Alexander","Elizabeth Arena","Steven Beer","White / Caucasian","Man",53,91
0,"nursing","low","treat",0,0,1,5,"Bailey Pierce","Eliza Macken","Morgan Fischer","Molly Mahler","Amanda Veltri","Ryan Bresnahan","Taiwo Oluyemo","Asian / Pacific Islander","Woman",56,91
1,"surgeon","high","control",1,1,0,2,"Daniel Lu","Steve Kim","Elizabeth Arena","Michelle Carlson","Juan Castillo","Abraham Shaked","Carolyn Majors","White / Caucasian","Man",31,91
1,"surgeon","high","control",1,1,0,4,"Alison Wilson","Nervin Fanous","Steve Kim","Breehan Chancellor","Anne Le","Philip Alexander","Jenny Zhang","White / Caucasian","Woman",42,91
1,"surgeon","low","treat",1,0,1,1,"Carolyn Majors","David Moore","Patroklos Pappas","Hoang Nguyen","Abraham Shaked","Daniel Lu","Lucy Wibbenmeyer","White / Caucasian","Man",31,91
1,"nursing","low","treat",0,0,1,5,"Morgan Fischer","Bailey Pierce","Molly Mahler","Amanda Veltri","Deanna Benner","Amen Ramesses","Eliza Macken","White / Caucasian","Woman",39,91
1,"nursing","high","control",0,1,0,6,"Camille Barnes","Amanda Veltri","Jasmine Humphrey","Charlotte Tiley","Mary Roberge","Kathy O'Gara","Alyson Solloway","Black or African American","Man",35,91
0,"surgeon","low","treat",1,0,1,2,"Brad Olberding","Rachel Beard","Karen Horvath","Philip Alexander","Juan Castillo","Steven Beer","Donald Annino","White / Caucasian","Man",29,91
0,"surgeon","high","treat",1,1,1,3,"Karen Horvath","Lucy Wibbenmeyer","Abraham Shaked","Michelle Carlson","Philip Alexander","Juan Castillo","Daniel Lu","Hispanic / Latinx","Woman",22,91
0,"nursing","low","control",0,0,0,6,"Amanda Veltri","Molly Mahler","Eliza Macken","Deanna Benner","Morgan Fischer","Bailey Pierce","Dylan Guiney","White / Caucasian","Man",59,91
1,"surgeon","high","control",1,1,0,6,"Lindsey Prescher","Anne Le","Michelle Nguyen","Crystal Alvarez","Elizabeth Arena","Svjetlana Lozo","Rachel Beard","Hispanic / Latinx","Man",26,91
0,"surgeon","high","treat",1,1,1,4,"Lucy Wibbenmeyer","Alison Wilson","Abraham Shaked","Karen Horvath","Philip Alexander","Nervin Fanous","Juan Castillo","Black or African American","Woman",21,91
1,"nursing","high","treat",0,1,1,5,"Stephane Pierre","Amanda Veltri","Eliza Macken","Elsie Jolade","Charlotte Tiley","Camille Barnes","Jasmine Humphrey","White / Caucasian","Non-binary",28,91
0,"nursing","high","control",0,1,0,5,"Molly Mahler","Carlos Miranda","Kathy O'Gara","Elsie Jolade","Madeline Travis","Deanna Benner","Mark Johnson","Asian / Pacific Islander","Woman",41,91
0,"surgeon","low","control",1,0,0,3,"Rachel Beard","Laurence Yee","Alan Cheung","Juan Castillo","Lucy Wibbenmeyer","Carolyn Majors","Steven Beer","White / Caucasian","Man",28,91
0,"nursing","low","treat",0,0,1,5,"Morgan Fischer","Amen Ramesses","Molly Mahler","Eliza Macken","Bailey Pierce","Deanna Benner","Dylan Guiney","White / Caucasian","Man",38,91
0,"nursing","high","treat",0,1,1,4,"Carlos Miranda","Elsie Jolade","Molly Mahler","Kathy O'Gara","Mark Johnson","Deanna Benner","Stephane Pierre","White / Caucasian","Woman",43,91
1,"nursing","high","treat",0,1,1,3,"Deanna Benner","Kathy O'Gara","Madeline Travis","Carlos Miranda","Jeremy Blount","Stephane Pierre","Abigail Brown","White / Caucasian","Man",72,91
1,"nursing","high","control",0,1,0,3,"Stephane Pierre","Molly Mahler","Camille Barnes","Ryan McMahon","Mark Johnson","Madeline Travis","Colinda Cole-French","White / Caucasian","Man",52,91
0,"surgeon","low","treat",1,0,1,3,"Carolyn Majors","Alan Cheung","Donald Annino","Steven Beer","Karen Horvath","Lucy Wibbenmeyer","Laurence Yee","White / Caucasian","Woman",57,91
0,"surgeon","low","control",1,0,0,3,"Alan Cheung","Laurence Yee","Patroklos Pappas","Lucy Wibbenmeyer","Karen Horvath","Carolyn Majors","John Golfinos","White / Caucasian","Man",44,91
0,"surgeon","high","control",1,1,0,3,"Elizabeth Arena","Carolyn Majors","Daniel Lu","Abraham Shaked","Philip Alexander","Lucy Wibbenmeyer","Juan Castillo","White / Caucasian","Woman",41,91
0,"surgeon","low","treat",1,0,1,3,"Carolyn Majors","Alan Cheung","Patroklos Pappas","Elizabeth Arena","Abraham Shaked","Lucy Wibbenmeyer","Philip Alexander","White / Caucasian","Woman",23,91
0,"nursing","low","control",0,0,0,5,"Bailey Pierce","Deanna Benner","Stephane Pierre-Antoine","Molly Mahler","Amanda Veltri","Eliza Macken","Mark Johnson","White / Caucasian","Man",37,91
1,"nursing","high","control",0,1,0,6,"Abigail Brown","Alyson Solloway","Morgan Fischer","Charlotte Tiley","Margo Brown","Mary Roberge","Deanna Benner","White / Caucasian","Man",34,91
0,"nursing","low","treat",0,0,1,0,"David Lopez","Carlos Miranda","Zachary Krim","Dylan Guiney","Mathew Krueger","Ryan Bresnahan","Amen Ramesses","White / Caucasian","Man",26,91
0,"surgeon","high","treat",1,1,1,5,"Katherine Albutt","Carolyn Majors","Breehan Chancellor","Abraham Shaked","Maria Bell","Karen Horvath","Philip Alexander","White / Caucasian","Woman",60,91
1,"surgeon","high","control",1,1,0,3,"Lucy Wibbenmeyer","Nervin Fanous","Abraham Shaked","Philip Alexander","Maria Bell","Daniel Lu","Karen Horvath","White / Caucasian","Woman",37,91
1,"surgeon","low","control",1,0,0,3,"Carolyn Majors","Elizabeth Arena","Lucy Wibbenmeyer","Patroklos Pappas","David Moore","Steven Beer","Karen Horvath","White / Caucasian","Woman",54,91
0,"nursing","high","control",0,1,0,5,"Niki White","Colinda Cole-French","Kathy O'Gara","Alyson Solloway","Jeremy Blount","Elsie Jolade","James Mangalus","White / Caucasian","Woman",70,91
0,"nursing","low","treat",0,0,1,2,"Ryan McMahon","Mathew Krueger","Molly Mahler","Thomas Horton","Mark Johnson","Deanna Benner","Brian O'Connor","White / Caucasian","Woman",70,91
0,"surgeon","low","treat",1,0,1,2,"Crystal Alvarez","Laurence Yee","Asishana Osho","Sumeet Kadakia","Lucy Wibbenmeyer","John Golfinos","Juan Castillo","White / Caucasian","Woman",51,91
0,"surgeon","high","treat",1,1,1,3,"Karen Horvath","Nervin Fanous","Philip Alexander","Daniel Lu","Abraham Shaked","Lucy Wibbenmeyer","Juan Castillo","White / Caucasian","Woman",39,91
0,"nursing","low","control",0,0,0,2,"Mark Johnson","Taiwo Oluyemo","Amen Ramesses","Deanna Benner","Molly Mahler","Carlos Miranda","Dylan Guiney","Asian / Pacific Islander","Woman",60,91
0,"nursing","high","treat",0,1,1,5,"Carlos Miranda","Deanna Benner","Molly Mahler","Elsie Jolade","Kathy O'Gara","Madeline Travis","Mark Johnson","White / Caucasian","Man",66,91
0,"surgeon","low","control",1,0,0,1,"Crystal Alvarez","Juan Castillo","Donald Annino","Asishana Osho","Daniel Lu","Patroklos Pappas","Hoang Nguyen","White / Caucasian","Man",68,91
1,"nursing","low","control",0,0,0,3,"Stephane Pierre-Antoine","Eliza Macken","Deanna Benner","Molly Mahler","Brian O'Connor","Jeremy Blount","Amanda Veltri","White / Caucasian","Woman",28,91
1,"surgeon","high","control",1,1,0,5,"Michelle Carlson","Abraham Shaked","Svjetlana Lozo","Michelle Nguyen","Breehan Chancellor","Rachel Beard","Karen Horvath","White / Caucasian","Man",35,91
1,"surgeon","high","treat",1,1,1,3,"Daniel Lu","Carolyn Majors","Adam Roy","Karen Horvath","Katherine Albutt","Juan Castillo","Nervin Fanous","White / Caucasian","Woman",79,91
0,"nursing","low","treat",0,0,1,3,"Stephane Pierre-Antoine","Amanda Veltri","Morgan Fischer","Joseph Wright","Eliza Macken","Amen Ramesses","Girma Mekonen","White / Caucasian","Woman",49,91
0,"nursing","high","treat",0,1,1,5,"Jasmine Humphrey","Deanna Benner","Elsie Jolade","Molly Mahler","Colinda Cole-French","Carlos Miranda","Jeremy Blount","Black or African American","Woman",33,91
0,"nursing","high","control",0,1,0,5,"Carlos Miranda","Deanna Benner","Molly Mahler","Elsie Jolade","Kathy O'Gara","Madeline Travis","Mark Johnson","White / Caucasian","Woman",35,91
1,"surgeon","low","treat",1,0,1,2,"Elizabeth Arena","John Golfinos","Alan Cheung","Steven Beer","Carolyn Majors","Donald Annino","Rachel Beard","Asian / Pacific Islander","Woman",40,91
0,"nursing","high","control",0,1,0,5,"Alyson Solloway","Stephane Pierre","Mary Roberge","Eliza Macken","Niki White","Deanna Benner","Ryan McMahon","Asian / Pacific Islander","Man",60,91
1,"surgeon","low","treat",1,0,1,1,"David Moore","John Golfinos","Juan Castillo","Daniel Lu","Elizabeth Arena","Asishana Osho","Rachel Beard","White / Caucasian","Man",77,91
1,"surgeon","high","control",1,1,0,5,"Carolyn Majors","Maria Bell","Philip Alexander","Karen Horvath","Elizabeth Arena","Lucy Wibbenmeyer","Nervin Fanous","White / Caucasian","Woman",35,91
0,"surgeon","high","treat",1,1,1,3,"Alison Wilson","Karen Horvath","Daniel Lu","Philip Alexander","Maria Bell","Abraham Shaked","Juan Castillo","White / Caucasian","Man",40,91
