"female_pick","pool","cond","women_pool","men_pool","gender_feedback","base_gender","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","internal1Z","internal2Z","internal3Z","internal4Z","internal","external1Z","external2Z","external3Z","external","fair1Z","fair2Z","fair3Z","fairness","num_excluded_total"
0,"men","control",0,1,0,0,"Phil Knight (Co-founder of Nike)","Mark Zuckerberg (Co-founder of Facebook)","Charles Koch (CEO of Koch Industries)","Bill Gates (Co-founder of Microsoft)","Michael Bloomberg (Co-founder of Bloomberg LP)","Jeff Bezos (Founder of Amazon)","Garrett Camp (Co-founder of Uber)","White / Caucasian","Man",43,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
1,"women","control",1,0,0,3,"Bill Gates (Co-founder of Microsoft)","Mark Zuckerberg (Co-founder of Facebook)","Jeff Bezos (Founder of Amazon)","Arianna Huffington (Co-founder of Huffington Post)","Tricia Griffith (CEO of Progressive)","Carol Tome (CEO of UPS)","Whitney Wolfe Herd (Founder of Bumble)","White / Caucasian","Man",45,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
1,"men","treat",0,1,1,0,"Jeff Bezos (Founder of Amazon)","Larry Page (Co-founder of Google)","Michael Bloomberg (Co-founder of Bloomberg LP)","Tim Cook (CEO of Apple)","Warren Buffet (CEO of Berkshire Hathaway)","Mark Zuckerberg (Co-founder of Facebook)","Mary Barra (CEO of General Motors)","White / Caucasian","Man",53,0.383467806507153,0.267409819356819,0.321896374134774,-0.199632229731803,0.193285442566736,1.24063189254846,1.79644067985943,1.38689675207119,1.47465644149303,1.04879986175452,1.01999307123896,0.774756182855863,0.947849705283114,36
1,"men","treat",0,1,1,2,"Delphine Arnault (CEO of Christian Dior)","Jeff Weiner (CEO of LinkedIn)","Michelle Buck (CEO of The Hershey Company)","Phil Knight (Co-founder of Nike)","Larry Page (Co-founder of Google)","James Dimon (CEO of JP Morgan)","Carol Tome (CEO of UPS)","Black or African American","Woman",28,-0.132097605586076,-0.244488977697663,-0.717479870059435,-0.199632229731803,-0.323424670768744,0.0698947545097725,1.22100709156979,-0.447091716128212,0.281270043317118,1.04879986175452,1.01999307123896,0.774756182855863,0.947849705283114,36
0,"women","treat",1,0,1,3,"Mary Barra (CEO of General Motors)","Michelle Buck (CEO of The Hershey Company)","Sundar Pichai (CEO of Alphabet Inc.)","Tim Cook (CEO of Apple)","James Dimon (CEO of JP Morgan)","Jane Fraser (CEO of Citigroup)","Sergey Brin (Co-founder of Google)","White / Caucasian","Man",47,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
0,"men","control",0,1,0,1,"Jeff Weiner (CEO of LinkedIn)","Jane Fraser (CEO of Citigroup)","Warren Buffet (CEO of Berkshire Hathaway)","Michael Bloomberg (Co-founder of Bloomberg LP)","Sundar Pichai (CEO of Alphabet Inc.)","Stewart Butterfield (CEO of Slack)","Phil Knight (Co-founder of Nike)","American Indian or Alaskan Native","Man",27,-0.647663017679306,-0.244488977697663,-0.717479870059435,-0.727606942575123,-0.584309702002882,-0.515473814509572,-1.08072726158874,-0.447091716128212,-0.681097597408841,-0.613292954639635,1.01999307123896,-0.984859554477792,-0.192719812626157,36
0,"men","treat",0,1,1,0,"Tim Cook (CEO of Apple)","Warren Buffet (CEO of Berkshire Hathaway)","Mark Zuckerberg (Co-founder of Facebook)","Jeff Bezos (Founder of Amazon)","Sundar Pichai (CEO of Alphabet Inc.)","Michael Bloomberg (Co-founder of Bloomberg LP)","Charles Koch (CEO of Koch Industries)","Hispanic / Latinx","Man",37,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
0,"women","treat",1,0,1,5,"Melanie Perkins (Founder of Canva)","Corie Barry (CEO of Best Buy)","Tim Cook (CEO of Apple)","Whitney Wolfe Herd (Founder of Bumble)","Anne Wojcicki (CEO of 23andMe)","Carol Tome (CEO of UPS)","Jeff Bezos (Founder of Amazon)","White / Caucasian","Woman",44,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
1,"women","treat",1,0,1,4,"Arianna Huffington (Co-founder of Huffington Post)","Garrett Camp (Co-founder of Uber)","Whitney Wolfe Herd (Founder of Bumble)","Julia Hartz (Founder of EventBrite)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Bill Gates (Co-founder of Microsoft)","Melanie Perkins (Founder of Canva)","White / Caucasian","Woman",30,-0.647663017679306,0.267409819356819,0.321896374134774,0.328342483111518,0.0674964147309511,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,0.49476892295647,0.488856782847687,-0.398320975366574,0.195101576812527,36
0,"women","control",1,0,0,4,"Melanie Perkins (Founder of Canva)","Phil Knight (Co-founder of Nike)","Tim Cook (CEO of Apple)","Whitney Wolfe Herd (Founder of Bumble)","Corie Barry (CEO of Best Buy)","Safra Katz (CEO of Oracle)","Garrett Camp (Co-founder of Uber)","White / Caucasian","Woman",72,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
0,"men","control",0,1,0,0,"Tim Cook (CEO of Apple)","Michael Bloomberg (Co-founder of Bloomberg LP)","Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","James Dimon (CEO of JP Morgan)","Sergey Brin (Co-founder of Google)","Warren Buffet (CEO of Berkshire Hathaway)","Asian / Pacific Islander","Man",23,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
1,"men","control",0,1,0,0,"James Gorman (CEO of Morgan Stanley)","Larry Page (Co-founder of Google)","Charles Koch (CEO of Koch Industries)","Jeff Bezos (Founder of Amazon)","Marvin Ellison (CEO of Lowe’s)","Mark Zuckerberg (Co-founder of Facebook)","Safra Katz (CEO of Oracle)","White / Caucasian","Man",65,-0.132097605586076,-0.756387774752146,-0.717479870059435,-0.727606942575123,-0.583393048243195,0.0698947545097725,-0.505293673299105,-0.447091716128212,-0.294163544972515,0.49476892295647,-0.573415793934854,-0.398320975366574,-0.158989282114986,36
1,"men","control",0,1,0,2,"Bill Gates (Co-founder of Microsoft)","Whitney Wolfe Herd (Founder of Bumble)","Phil Knight (Co-founder of Nike)","Larry Page (Co-founder of Google)","Jeff Weiner (CEO of LinkedIn)","Jane Fraser (CEO of Citigroup)","Michelle Buck (CEO of The Hershey Company)","White / Caucasian","Woman",32,-0.647663017679306,0.267409819356819,-0.197791747962331,-0.727606942575123,-0.326412972214985,-0.515473814509572,-0.505293673299105,0.164237773271588,-0.285509904845697,-0.613292954639635,-0.573415793934854,-0.398320975366574,-0.528343241313688,36
1,"women","control",1,0,0,1,"Jeff Bezos (Founder of Amazon)","James Dimon (CEO of JP Morgan)","Mark Zuckerberg (Co-founder of Facebook)","Sergey Brin (Co-founder of Google)","Karen Lynch (CEO of CVS Health)","Garrett Camp (Co-founder of Uber)","Mary Barra (CEO of General Motors)","White / Caucasian","Man",37,1.41459863069361,1.29120741346578,1.36127261832898,1.38429190879816,1.36284264282163,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,-0.613292954639635,-0.573415793934854,-0.398320975366574,-0.528343241313688,36
1,"men","control",0,1,0,1,"Bill Gates (Co-founder of Microsoft)","Warren Buffet (CEO of Berkshire Hathaway)","Whitney Wolfe Herd (Founder of Bumble)","Phil Knight (Co-founder of Nike)","Larry Page (Co-founder of Google)","Jeff Weiner (CEO of LinkedIn)","Carol Tome (CEO of UPS)","White / Caucasian","Woman",41,0.899033218600383,0.779308616411302,0.841584496231878,0.328342483111518,0.71206720358877,0.0698947545097725,1.22100709156979,0.164237773271588,0.485046539783718,-0.0592620158415828,1.01999307123896,-0.398320975366574,0.187470026676933,36
1,"men","treat",0,1,1,0,"Warren Buffet (CEO of Berkshire Hathaway)","Mark Zuckerberg (Co-founder of Facebook)","Phil Knight (Co-founder of Nike)","Sergey Brin (Co-founder of Google)","James Dimon (CEO of JP Morgan)","Michael Bloomberg (Co-founder of Bloomberg LP)","Safra Katz (CEO of Oracle)","White / Caucasian","Man",65,0.383467806507153,1.80310621052027,1.88096074042609,1.91226662164148,1.49495034477375,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,0.488856782847687,-0.984859554477792,-0.554442221689264,36
1,"women","control",1,0,0,2,"Warren Buffet (CEO of Berkshire Hathaway)","Tricia Griffith (CEO of Progressive)","Sundar Pichai (CEO of Alphabet Inc.)","Jeff Weiner (CEO of LinkedIn)","James Dimon (CEO of JP Morgan)","Jane Fraser (CEO of Citigroup)","Mary Barra (CEO of General Motors)","White / Caucasian","Man",46,-0.647663017679306,-0.756387774752146,-0.717479870059435,-0.727606942575123,-0.712284401266503,0.0698947545097725,-0.505293673299105,-0.447091716128212,-0.294163544972515,-0.613292954639635,-0.573415793934854,-0.398320975366574,-0.528343241313688,36
0,"men","control",0,1,0,0,"Warren Buffet (CEO of Berkshire Hathaway)","Bill Gates (Co-founder of Microsoft)","Larry Page (Co-founder of Google)","Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","Daymond John (Founder of FUBU)","Jeff Bezos (Founder of Amazon)","Hispanic / Latinx","Man",49,0.383467806507153,0.267409819356819,-0.197791747962331,-0.199632229731803,0.0633634120424598,1.82600046156781,0.0701399149905273,0.775567262671388,0.890569213076574,1.04879986175452,-0.0422795055435838,0.188217603744645,0.398245986651861,36
1,"women","control",1,0,0,6,"Safra Katz (CEO of Oracle)","Anne Wojcicki (CEO of 23andMe)","Delphine Arnault (CEO of Christian Dior)","Leah Busque (Founder of TaskRabbit)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Whitney Wolfe Herd (Founder of Bumble)","Carol Tome (CEO of UPS)","Hispanic / Latinx","Woman",33,0.383467806507153,0.267409819356819,0.321896374134774,0.328342483111518,0.325279120777566,0.655263323529117,0.64557350328016,0.164237773271588,0.488358200026955,0.49476892295647,-0.0422795055435838,0.188217603744645,0.21356900705251,36
1,"men","control",0,1,0,5,"Oprah Winfrey (CEO of Oprah Winfrey Network)","Leah Busque (Founder of TaskRabbit)","Tricia Griffith (CEO of Progressive)","Karen Lynch (CEO of CVS Health)","Mary Barra (CEO of General Motors)","Bill Gates (Co-founder of Microsoft)","Safra Katz (CEO of Oracle)","White / Caucasian","Man",40,-0.647663017679306,-0.756387774752146,0.321896374134774,-0.727606942575123,-0.45244034021795,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,-0.613292954639635,-0.573415793934854,-0.398320975366574,-0.528343241313688,36
1,"men","treat",0,1,1,2,"Warren Buffet (CEO of Berkshire Hathaway)","Oprah Winfrey (CEO of Oprah Winfrey Network)","James Dimon (CEO of JP Morgan)","Sergey Brin (Co-founder of Google)","Michael Bloomberg (Co-founder of Bloomberg LP)","Carol Tome (CEO of UPS)","Kathy Warden (CEO of Northrupp Grumman)","White / Caucasian","Woman",67,-0.647663017679306,-0.756387774752146,-0.197791747962331,-0.727606942575123,-0.582362370742227,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
0,"men","control",0,1,0,4,"Michael Bloomberg (Co-founder of Bloomberg LP)","Jane Fraser (CEO of Citigroup)","Daymond John (Founder of FUBU)","Julia Hartz (Founder of EventBrite)","Mary Barra (CEO of General Motors)","Tory Burch (Founder of Tory Burch)","Sean Combs (Founder of Bad Boy Entertainment)","White / Caucasian","Woman",50,-0.647663017679306,-0.756387774752146,-0.717479870059435,-0.727606942575123,-0.712284401266503,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,-0.613292954639635,0.488856782847687,-0.398320975366574,-0.174252382386174,36
0,"men","control",0,1,0,1,"Daymond John (Founder of FUBU)","Warren Buffet (CEO of Berkshire Hathaway)","Jeff Bezos (Founder of Amazon)","Kathy Warden (CEO of Northrupp Grumman)","Phil Knight (Co-founder of Nike)","Marvin Ellison (CEO of Lowe’s)","James Dimon (CEO of JP Morgan)","White / Caucasian","Woman",39,-0.647663017679306,0.267409819356819,-0.717479870059435,-0.727606942575123,-0.456335002739261,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,-0.613292954639635,-0.573415793934854,-0.398320975366574,-0.528343241313688,36
0,"women","treat",1,0,1,4,"Anne Wojcicki (CEO of 23andMe)","Bill Gates (Co-founder of Microsoft)","Carol Tome (CEO of UPS)","Jane Fraser (CEO of Citigroup)","Michael Bloomberg (Co-founder of Bloomberg LP)","Tricia Griffith (CEO of Progressive)","James Dimon (CEO of JP Morgan)","Asian / Pacific Islander","Man",37,0.383467806507153,0.779308616411302,0.841584496231878,1.38429190879816,0.847163206987123,0.655263323529117,0.64557350328016,0.164237773271588,0.488358200026955,1.04879986175452,1.01999307123896,1.36129476196708,1.14336256498685,36
0,"women","control",1,0,0,2,"Charles Koch (CEO of Koch Industries)","Warren Buffet (CEO of Berkshire Hathaway)","Marvin Ellison (CEO of Lowe’s)","Jane Fraser (CEO of Citigroup)","Tim Cook (CEO of Apple)","Carol Tome (CEO of UPS)","Mark Zuckerberg (Co-founder of Facebook)","White / Caucasian","Man",59,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
0,"men","control",0,1,0,2,"Bill Gates (Co-founder of Microsoft)","Anne Wojcicki (CEO of 23andMe)","Jeff Bezos (Founder of Amazon)","Sergey Brin (Co-founder of Google)","Kathy Warden (CEO of Northrupp Grumman)","Daymond John (Founder of FUBU)","James Dimon (CEO of JP Morgan)","White / Caucasian","Man",38,-0.132097605586076,-0.244488977697663,-0.197791747962331,-0.199632229731803,-0.193502640244468,0.0698947545097725,0.0701399149905273,0.164237773271588,0.101424147590629,-0.613292954639635,-0.0422795055435838,-0.398320975366574,-0.351297811849931,36
1,"men","treat",0,1,1,2,"Leah Busque (Founder of TaskRabbit)","Carol Tome (CEO of UPS)","Jeff Weiner (CEO of LinkedIn)","Stewart Butterfield (CEO of Slack)","Charles Koch (CEO of Koch Industries)","James Dimon (CEO of JP Morgan)","Corie Barry (CEO of Best Buy)","Hispanic / Latinx","Woman",24,0.899033218600383,0.267409819356819,0.321896374134774,0.328342483111518,0.454170473800873,0.0698947545097725,0.0701399149905273,0.164237773271588,0.101424147590629,0.49476892295647,0.488856782847687,0.774756182855863,0.586127296220006,36
1,"men","treat",0,1,1,2,"Daymond John (Founder of FUBU)","Marvin Ellison (CEO of Lowe’s)","Leah Busque (Founder of TaskRabbit)","Jane Fraser (CEO of Citigroup)","Phil Knight (Co-founder of Nike)","Garrett Camp (Co-founder of Uber)","Mary Barra (CEO of General Motors)","Black or African American","Woman",42,1.41459863069361,1.29120741346578,1.36127261832898,1.38429190879816,1.36284264282163,1.82600046156781,-0.505293673299105,-0.447091716128212,0.29120502404683,1.60283080055257,1.55112935963023,1.9478333410783,1.7005978337537,36
0,"women","treat",1,0,1,3,"Mary Barra (CEO of General Motors)","Karen Lynch (CEO of CVS Health)","Jeff Bezos (Founder of Amazon)","Sergey Brin (Co-founder of Google)","Tricia Griffith (CEO of Progressive)","Jeff Weiner (CEO of LinkedIn)","Larry Page (Co-founder of Google)","White / Caucasian","Woman",36,-0.647663017679306,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.10217480926523,2.41136903058715,-1.08072726158874,0.164237773271588,0.498293180756667,-1.16732389343769,-0.573415793934854,-0.984859554477792,-0.908533080616778,36
1,"men","treat",0,1,1,0,"James Dimon (CEO of JP Morgan)","Larry Page (Co-founder of Google)","Mark Zuckerberg (Co-founder of Facebook)","Jeff Bezos (Founder of Amazon)","Jeff Weiner (CEO of LinkedIn)","Tim Cook (CEO of Apple)","Melanie Perkins (Founder of Canva)","Black or African American","Woman",31,1.93016404278684,1.80310621052027,1.88096074042609,0.856317195954838,1.61763704742201,2.41136903058715,1.79644067985943,1.99822624147099,2.06867865063919,1.60283080055257,2.0822656480215,2.53437192018952,2.0731561229212,36
0,"men","treat",0,1,1,1,"Arianna Huffington (Co-founder of Huffington Post)","Bill Gates (Co-founder of Microsoft)","Larry Page (Co-founder of Google)","Tim Cook (CEO of Apple)","Warren Buffet (CEO of Berkshire Hathaway)","Jeff Bezos (Founder of Amazon)","Marvin Ellison (CEO of Lowe’s)","White / Caucasian","Man",42,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
1,"men","treat",0,1,1,4,"Melanie Perkins (Founder of Canva)","Rosalind Brewer (CEO of Walgreens)","Sundar Pichai (CEO of Alphabet Inc.)","Jane Fraser (CEO of Citigroup)","Safra Katz (CEO of Oracle)","Sergey Brin (Co-founder of Google)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Woman",38,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
1,"men","control",0,1,0,1,"James Dimon (CEO of JP Morgan)","Warren Buffet (CEO of Berkshire Hathaway)","Phil Knight (Co-founder of Nike)","Larry Page (Co-founder of Google)","Michelle Buck (CEO of The Hershey Company)","Jeff Bezos (Founder of Amazon)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Woman",65,-0.647663017679306,-0.244488977697663,-0.197791747962331,-0.199632229731803,-0.322393993267776,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,1.04879986175452,-0.573415793934854,0.188217603744645,0.221200557188104,36
