"treatment","women_pool","cond","pool","female_pick","base_gender","tech_pick","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","I1","I2","I3","I4","E1","E2","E3","I1Z","I2Z","I3Z","I4Z","E1Z","E2Z","E3Z","internal_motiv","external_motiv","fair1","fair2","fair3","fair1Z","fair2Z","fair3Z","fairness","num_excluded_total"
0,1,"control","women",1,2,0,"Carol Tomé (CEO of UPS)","Larry Page (Co-founder of Google)","Warren Buffett (CEO of Berkshire Hathaway)","Oprah Winfrey (Founder of OWN)","Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","Safra Katz (CEO of Oracle)","Asian / Pacific Islander","Woman",38,2,2,2,2,2,2,2,-0.797940800791781,-0.943767167988329,-0.854084230755177,-0.846813286697279,-0.628550279212121,-0.603656285704937,-0.43594964918962,-0.860651371558141,-0.556052071368893,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
1,1,"treat","women",1,4,0,"Warren Buffett (CEO of Berkshire Hathaway)","Larry Page (Co-founder of Google)","Sara Blakely (Founder of Spanx)","Melanie Perkins (Founder of Canva)","Carol Tomé (CEO of UPS)","Jane Fraser (CEO of Citigroup)","Arianna Huffington (Co-founder of Huffington Post)","White / Caucasian","Woman",41,2,2,2,1,2,3,2,-0.797940800791781,-0.943767167988329,-0.854084230755177,-1.36085743779639,-0.628550279212121,-0.0565066386162156,-0.43594964918962,-0.98916240933292,-0.373668855672652,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
0,1,"control","women",0,4,0,"Tim Cook (CEO of Apple)","Oprah Winfrey (Founder of OWN)","Larry Page (Co-founder of Google)","Jane Fraser (CEO of Citigroup)","Arianna Huffington (Co-founder of Huffington Post)","Mary Barra (CEO of General Motors)","Warren Buffett (CEO of Berkshire Hathaway)","White / Caucasian","Woman",60,2,2,2,2,2,2,2,-0.797940800791781,-0.943767167988329,-0.854084230755177,-0.846813286697279,-0.628550279212121,-0.603656285704937,-0.43594964918962,-0.860651371558141,-0.556052071368893,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
0,0,"control","men",0,0,0,"Jensen Huang (CEO of NVIDIA)","Warren Buffett (CEO of Berkshire Hathaway)","Jamie Dimon (CEO of JPMorgan Chase)","Phil Knight (Co-founder of Nike)","Jeff Bezos (Founder of Amazon)","Tim Cook (CEO of Apple)","Mark Zuckerberg (Co-founder of Facebook)","Hispanic / Latinx","Man",31,3,3,5,6,3,3,2,-0.321576142273981,-0.432613599514432,0.670974718014562,1.20936331769917,-0.0998755740273497,-0.0565066386162156,-0.43594964918962,0.28153707348133,-0.197443953944395,2,3,3,-0.66999789608372,-0.0278153013569356,-0.362437468226217,-0.353416888555624,55
1,1,"treat","women",0,3,0,"Tim Cook (CEO of Apple)","Safra Katz (CEO of Oracle)","Larry Page (Co-founder of Google)","Phil Knight (Co-founder of Nike)","Carol Tomé (CEO of UPS)","Oprah Winfrey (Founder of OWN)","Warren Buffett (CEO of Berkshire Hathaway)","Hispanic / Latinx","Man",48,5,5,5,5,4,4,3,0.631153174761619,0.589693537433363,0.670974718014562,0.695319166600059,0.428799131157422,0.490643008472506,0.135245105689189,0.646785149202401,0.351562415106372,2,2,6,-0.66999789608372,-0.57994903329211,1.12094062338005,-0.0430021019985924,55
1,1,"treat","women",0,4,0,"Warren Buffett (CEO of Berkshire Hathaway)","Sara Blakely (Founder of Spanx)","Mary Barra (CEO of General Motors)","Phil Knight (Co-founder of Nike)","Julia Hartz (Co-founder of EventBrite)","Carol Tomé (CEO of UPS)","Larry Page (Co-founder of Google)","White / Caucasian","Man",31,6,6,6,7,4,4,4,1.10751783327942,1.10084710590726,1.17932770093781,1.72340746879828,0.428799131157422,0.490643008472506,0.706439860567998,1.27777502723069,0.541960666732642,6,7,6,1.4326832481474,2.18071962638376,1.12094062338005,1.57811449930374,55
1,0,"treat","men",1,1,0,"Tim Cook (CEO of Apple)","Jeff Bezos (Founder of Amazon)","Satya Nadella (CEO of Microsoft)","Larry Page (Co-founder of Google)","Anne Wojcicki (CEO of 23andMe)","Brian Moynihan (CEO of Bank of America)","Leah Busque (Founder of TaskRabbit)","Black or African American","Woman",51,2,6,2,2,2,2,2,-0.797940800791781,1.10084710590726,-0.854084230755177,-0.846813286697279,-0.628550279212121,-0.603656285704937,-0.43594964918962,-0.349497803084244,-0.556052071368893,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
1,0,"treat","men",1,2,0,"Andy Jassy (CEO of Amazon)","Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Whitney Wolfe Herd (Founder of Bumble)","Rosalind Brewer (CEO of Walgreens)","Larry Page (Co-founder of Google)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Woman",34,1,1,4,4,1,1,1,-1.27430545930958,-1.45492073646223,0.162621735091316,0.181275015500946,-1.15722498439689,-1.15080593279366,-1.00714440406843,-0.596332361294886,-1.10505844041966,1,1,4,-1.1956681821415,-1.13208276522728,0.13202189564254,-0.731909683908749,55
1,0,"treat","men",0,0,0,"Michael Bloomberg (Co-founder of Bloomberg LP)","Richard Branson (Founder of Virgin Group)","Andy Jassy (CEO of Amazon)","Jeff Bezos (Founder of Amazon)","Howard Schultz (Founder of Starbucks)","Phil Knight (Co-founder of Nike)","Satya Nadella (CEO of Microsoft)","White / Caucasian","Woman",56,1,1,1,1,1,1,1,-1.27430545930958,-1.45492073646223,-1.36243721367842,-1.36085743779639,-1.15722498439689,-1.15080593279366,-1.00714440406843,-1.36313021181166,-1.10505844041966,1,1,1,-1.1956681821415,-1.13208276522728,-1.35135619596373,-1.22636904777751,55
0,1,"control","women",0,4,0,"Oprah Winfrey (Founder of OWN)","Melanie Perkins (Founder of Canva)","Mary Barra (CEO of General Motors)","Warren Buffett (CEO of Berkshire Hathaway)","Sara Blakely (Founder of Spanx)","Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","White / Caucasian","Woman",61,7,7,7,7,1,7,7,1.58388249179722,1.61200067438116,1.68768068386105,1.72340746879828,-1.15722498439689,2.13209194973867,2.42002412520442,1.65174282970943,1.1316303635154,7,7,7,1.95835353420518,2.18071962638376,1.61539998724881,1.91815771594592,55
0,0,"control","men",1,0,0,"Warren Buffett (CEO of Berkshire Hathaway)","Jamie Dimon (CEO of JPMorgan Chase)","Tim Cook (CEO of Apple)","Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Michael Bloomberg (Co-founder of Bloomberg LP)","Rosalind Brewer (CEO of Walgreens)","White / Caucasian","Man",31,1,1,1,1,1,1,1,-1.27430545930958,-1.45492073646223,-1.36243721367842,-1.36085743779639,-1.15722498439689,-1.15080593279366,-1.00714440406843,-1.36313021181166,-1.10505844041966,1,1,1,-1.1956681821415,-1.13208276522728,-1.35135619596373,-1.22636904777751,55
0,0,"control","men",1,1,0,"Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Larry Page (Co-founder of Google)","Richard Branson (Founder of Virgin Group)","Phil Knight (Co-founder of Nike)","Tory Burch (Founder of Tory Burch)","Rosalind Brewer (CEO of Walgreens)","White / Caucasian","Woman",37,3,3,3,3,5,7,6,-0.321576142273981,-0.432613599514432,-0.345731247831931,-0.332769135598166,0.957473836342193,2.13209194973867,1.84882937032562,-0.358172531304627,1.64613171880216,3,3,3,-0.14432761002594,-0.0278153013569356,-0.362437468226217,-0.178193459869698,55
0,1,"control","women",1,2,0,"Carol Tomé (CEO of UPS)","Larry Page (Co-founder of Google)","Phil Knight (Co-founder of Nike)","Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Julia Hartz (Co-founder of EventBrite)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Man",52,1,1,1,1,1,1,1,-1.27430545930958,-1.45492073646223,-1.36243721367842,-1.36085743779639,-1.15722498439689,-1.15080593279366,-1.00714440406843,-1.36313021181166,-1.10505844041966,1,1,1,-1.1956681821415,-1.13208276522728,-1.35135619596373,-1.22636904777751,55
0,1,"control","women",1,0,0,"Larry Page (Co-founder of Google)","Phil Knight (Co-founder of Nike)","Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Daymond John (Founder of FUBU)","Sundar Pichai (CEO of Alphabet Inc.)","Tory Burch (Founder of Tory Burch)","Black or African American","Man",43,1,1,1,1,1,1,1,-1.27430545930958,-1.45492073646223,-1.36243721367842,-1.36085743779639,-1.15722498439689,-1.15080593279366,-1.00714440406843,-1.36313021181166,-1.10505844041966,1,1,1,-1.1956681821415,-1.13208276522728,-1.35135619596373,-1.22636904777751,55
0,0,"control","men",0,0,0,"Howard Schultz (Founder of Starbucks)","Richard Branson (Founder of Virgin Group)","Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Phil Knight (Co-founder of Nike)","Jeff Bezos (Founder of Amazon)","Jensen Huang (CEO of NVIDIA)","White / Caucasian","Woman",61,7,3,2,2,2,2,2,1.58388249179722,-0.432613599514432,-0.854084230755177,-0.846813286697279,-0.628550279212121,-0.603656285704937,-0.43594964918962,-0.137407156292417,-0.556052071368893,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
1,0,"treat","men",1,0,0,"Tim Cook (CEO of Apple)","Jeff Bezos (Founder of Amazon)","Warren Buffett (CEO of Berkshire Hathaway)","Mark Zuckerberg (Co-founder of Facebook)","Phil Knight (Co-founder of Nike)","Sundar Pichai (CEO of Alphabet Inc.)","Anne Wojcicki (CEO of 23andMe)","Black or African American","Woman",28,7,4,1,5,7,5,1,1.58388249179722,0.0785399689594654,-1.36243721367842,0.695319166600059,2.01482324671174,1.03779265556123,-1.00714440406843,0.24882610341958,0.681823832734845,7,7,7,1.95835353420518,2.18071962638376,1.61539998724881,1.91815771594592,55
0,1,"control","women",0,4,0,"Tim Cook (CEO of Apple)","Jane Fraser (CEO of Citigroup)","Oprah Winfrey (Founder of OWN)","Warren Buffett (CEO of Berkshire Hathaway)","Melanie Perkins (Founder of Canva)","Safra Katz (CEO of Oracle)","Sundar Pichai (CEO of Alphabet Inc.)","White / Caucasian","Man",45,1,5,2,1,1,1,1,-1.27430545930958,0.589693537433363,-0.854084230755177,-1.36085743779639,-1.15722498439689,-1.15080593279366,-1.00714440406843,-0.724888397606946,-1.10505844041966,1,1,2,-1.1956681821415,-1.13208276522728,-0.856896832094974,-1.06154925982125,55
1,0,"treat","men",1,1,0,"Brian Moynihan (CEO of Bank of America)","Leah Busque (Founder of TaskRabbit)","Tim Cook (CEO of Apple)","Jeff Bezos (Founder of Amazon)","Howard Schultz (Founder of Starbucks)","Mark Zuckerberg (Co-founder of Facebook)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Woman",51,3,6,5,5,3,5,3,-0.321576142273981,1.10084710590726,0.670974718014562,0.695319166600059,-0.0998755740273497,1.03779265556123,0.135245105689189,0.536391212061975,0.357720729074356,5,5,3,0.907012962089621,1.07645216251341,-0.362437468226217,0.540342552125606,55
1,0,"treat","men",1,3,0,"Jensen Huang (CEO of NVIDIA)","Anne Wojcicki (CEO of 23andMe)","Bill Gates (Co-founder of Microsoft)","Whitney Wolfe Herd (Founder of Bumble)","Jane Fraser (CEO of Citigroup)","Phil Knight (Co-founder of Nike)","Rosalind Brewer (CEO of Walgreens)","White / Caucasian","Man",36,4,4,4,4,2,4,2,0.154788516243819,0.0785399689594654,0.162621735091316,0.181275015500946,-0.628550279212121,0.490643008472506,-0.43594964918962,0.144306308948887,-0.191285639976412,4,4,4,0.381342676031841,0.524318430578239,0.13202189564254,0.345894334084206,55
0,1,"control","women",1,5,0,"Oprah Winfrey (Founder of OWN)","Whitney Wolfe Herd (Founder of Bumble)","Sara Blakely (Founder of Spanx)","Arianna Huffington (Co-founder of Huffington Post)","Julia Hartz (Co-founder of EventBrite)","Warren Buffett (CEO of Berkshire Hathaway)","Carol Tomé (CEO of UPS)","White / Caucasian","Woman",38,1,2,1,1,1,1,1,-1.27430545930958,-0.943767167988329,-1.36243721367842,-1.36085743779639,-1.15722498439689,-1.15080593279366,-1.00714440406843,-1.23534181969318,-1.10505844041966,1,1,2,-1.1956681821415,-1.13208276522728,-0.856896832094974,-1.06154925982125,55
1,0,"treat","men",1,0,0,"Phil Knight (Co-founder of Nike)","Warren Buffett (CEO of Berkshire Hathaway)","Bill Gates (Co-founder of Microsoft)","Jensen Huang (CEO of NVIDIA)","Howard Schultz (Founder of Starbucks)","Tim Cook (CEO of Apple)","Anne Wojcicki (CEO of 23andMe)","White / Caucasian","Man",76,4,7,2,2,2,2,2,0.154788516243819,1.61200067438116,-0.854084230755177,-0.846813286697279,-0.628550279212121,-0.603656285704937,-0.43594964918962,0.0164729182931304,-0.556052071368893,7,7,7,1.95835353420518,2.18071962638376,1.61539998724881,1.91815771594592,55
1,1,"treat","women",1,1,0,"Tim Cook (CEO of Apple)","Safra Katz (CEO of Oracle)","Warren Buffett (CEO of Berkshire Hathaway)","Sundar Pichai (CEO of Alphabet Inc.)","Phil Knight (Co-founder of Nike)","Larry Page (Co-founder of Google)","Carol Tomé (CEO of UPS)","White / Caucasian","Man",65,5,6,5,5,5,5,5,0.631153174761619,1.10084710590726,0.670974718014562,0.695319166600059,0.957473836342193,1.03779265556123,1.27763461544681,0.774573541320875,1.09096703578341,6,7,5,1.4326832481474,2.18071962638376,0.626481259511296,1.41329471134749,55
1,0,"treat","men",1,0,0,"Satya Nadella (CEO of Microsoft)","Tim Cook (CEO of Apple)","Larry Page (Co-founder of Google)","Bill Gates (Co-founder of Microsoft)","Jensen Huang (CEO of NVIDIA)","Phil Knight (Co-founder of Nike)","Rosalind Brewer (CEO of Walgreens)","Black or African American","Man",48,6,7,6,7,6,6,5,1.10751783327942,1.61200067438116,1.17932770093781,1.72340746879828,1.48614854152696,1.58494230264995,1.27763461544681,1.40556341934917,1.44957515320791,6,7,6,1.4326832481474,2.18071962638376,1.12094062338005,1.57811449930374,55
1,1,"treat","women",1,4,0,"Arianna Huffington (Co-founder of Huffington Post)","Bobbi Brown (Founder of Bobbi Brown Cosmetics)","Oprah Winfrey (Founder of OWN)","Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Mary Barra (CEO of General Motors)","Melanie Perkins (Founder of Canva)","White / Caucasian","Man",52,7,7,7,7,1,1,1,1.58388249179722,1.61200067438116,1.68768068386105,1.72340746879828,-1.15722498439689,-1.15080593279366,-1.00714440406843,1.65174282970943,-1.10505844041966,5,1,7,0.907012962089621,-1.13208276522728,1.61539998724881,0.463443394703715,55
0,1,"control","women",1,5,0,"Bobbi Brown (Founder of Bobbi Brown Cosmetics)","Jane Fraser (CEO of Citigroup)","Tory Burch (Founder of Tory Burch)","Anne Wojcicki (CEO of 23andMe)","Karen Lynch (CEO of CVS Health)","Warren Buffett (CEO of Berkshire Hathaway)","Mary Barra (CEO of General Motors)","White / Caucasian","Woman",22,4,4,2,5,4,1,4,0.154788516243819,0.0785399689594654,-0.854084230755177,0.695319166600059,0.428799131157422,-1.15080593279366,0.706439860567998,0.0186408552620417,-0.00518898035608003,3,5,5,-0.14432761002594,1.07645216251341,0.626481259511296,0.519535270666257,55
1,1,"treat","women",0,4,0,"Carol Tomé (CEO of UPS)","Corie Barry (CEO of Best Buy)","Tim Cook (CEO of Apple)","Larry Page (Co-founder of Google)","Indra Nooyi (Former CEO of PepsiCo)","Jane Fraser (CEO of Citigroup)","Phil Knight (Co-founder of Nike)","White / Caucasian","Woman",21,7,4,4,4,1,1,1,1.58388249179722,0.0785399689594654,0.162621735091316,0.181275015500946,-1.15722498439689,-1.15080593279366,-1.00714440406843,0.501579802837237,-1.10505844041966,1,1,1,-1.1956681821415,-1.13208276522728,-1.35135619596373,-1.22636904777751,55
0,1,"control","women",1,3,0,"Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Oprah Winfrey (Founder of OWN)","Karen Lynch (CEO of CVS Health)","Mary Barra (CEO of General Motors)","Phil Knight (Co-founder of Nike)","Corie Barry (CEO of Best Buy)","White / Caucasian","Woman",26,2,2,2,2,2,2,2,-0.797940800791781,-0.943767167988329,-0.854084230755177,-0.846813286697279,-0.628550279212121,-0.603656285704937,-0.43594964918962,-0.860651371558141,-0.556052071368893,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
1,1,"treat","women",1,3,0,"Tim Cook (CEO of Apple)","Safra Katz (CEO of Oracle)","Indra Nooyi (Former CEO of PepsiCo)","Larry Page (Co-founder of Google)","Phil Knight (Co-founder of Nike)","Sara Blakely (Founder of Spanx)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Woman",51,1,1,1,1,1,1,1,-1.27430545930958,-1.45492073646223,-1.36243721367842,-1.36085743779639,-1.15722498439689,-1.15080593279366,-1.00714440406843,-1.36313021181166,-1.10505844041966,1,1,1,-1.1956681821415,-1.13208276522728,-1.35135619596373,-1.22636904777751,55
1,0,"treat","men",0,3,0,"Whitney Wolfe Herd (Founder of Bumble)","Larry Page (Co-founder of Google)","Tory Burch (Founder of Tory Burch)","Satya Nadella (CEO of Microsoft)","Sundar Pichai (CEO of Alphabet Inc.)","Leah Busque (Founder of TaskRabbit)","Jensen Huang (CEO of NVIDIA)","White / Caucasian","Man",62,1,1,2,2,1,1,1,-1.27430545930958,-1.45492073646223,-0.854084230755177,-0.846813286697279,-1.15722498439689,-1.15080593279366,-1.00714440406843,-1.10753092830607,-1.10505844041966,1,1,1,-1.1956681821415,-1.13208276522728,-1.35135619596373,-1.22636904777751,55
0,0,"control","men",0,2,0,"Andy Jassy (CEO of Amazon)","Jamie Dimon (CEO of JPMorgan Chase)","Rosalind Brewer (CEO of Walgreens)","Tim Cook (CEO of Apple)","Brian Moynihan (CEO of Bank of America)","Jane Fraser (CEO of Citigroup)","Lloyd Blankfein (Former CEO of Goldman Sachs)","Asian / Pacific Islander","Man",44,2,2,2,2,3,1,2,-0.797940800791781,-0.943767167988329,-0.854084230755177,-0.846813286697279,-0.0998755740273497,-1.15080593279366,-0.43594964918962,-0.860651371558141,-0.562210385336876,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
0,1,"control","women",1,1,0,"Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Larry Page (Co-founder of Google)","Daymond John (Founder of FUBU)","Sundar Pichai (CEO of Alphabet Inc.)","Mary Barra (CEO of General Motors)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Man",50,2,4,2,2,2,2,2,-0.797940800791781,0.0785399689594654,-0.854084230755177,-0.846813286697279,-0.628550279212121,-0.603656285704937,-0.43594964918962,-0.605074587321193,-0.556052071368893,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
1,1,"treat","women",1,4,0,"Anne Wojcicki (CEO of 23andMe)","Corie Barry (CEO of Best Buy)","Indra Nooyi (Former CEO of PepsiCo)","Larry Page (Co-founder of Google)","Carol Tomé (CEO of UPS)","Sundar Pichai (CEO of Alphabet Inc.)","Oprah Winfrey (Founder of OWN)","White / Caucasian","Woman",37,3,5,5,3,3,3,3,-0.321576142273981,0.589693537433363,0.670974718014562,-0.332769135598166,-0.0998755740273497,-0.0565066386162156,0.135245105689189,0.151580744393944,-0.00704570231812545,3,3,5,-0.14432761002594,-0.0278153013569356,0.626481259511296,0.151446116042807,55
0,1,"control","women",1,5,0,"Anne Wojcicki (CEO of 23andMe)","Corie Barry (CEO of Best Buy)","Julia Hartz (Co-founder of EventBrite)","Mary Barra (CEO of General Motors)","Rosalind Brewer (CEO of Walgreens)","Tim Cook (CEO of Apple)","Leah Busque (Founder of TaskRabbit)","Hispanic / Latinx","Man",31,2,1,1,2,1,2,2,-0.797940800791781,-1.45492073646223,-1.36243721367842,-0.846813286697279,-1.15722498439689,-0.603656285704937,-0.43594964918962,-1.11552800940743,-0.73227697309715,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
0,0,"control","men",0,0,0,"Sundar Pichai (CEO of Alphabet Inc.)","Jeff Bezos (Founder of Amazon)","Jensen Huang (CEO of NVIDIA)","Jamie Dimon (CEO of JPMorgan Chase)","Warren Buffett (CEO of Berkshire Hathaway)","Satya Nadella (CEO of Microsoft)","Mark Zuckerberg (Co-founder of Facebook)","Hispanic / Latinx","Man",34,1,1,2,2,4,1,1,-1.27430545930958,-1.45492073646223,-0.854084230755177,-0.846813286697279,0.428799131157422,-1.15080593279366,-1.00714440406843,-1.10753092830607,-0.576383735234889,1,1,1,-1.1956681821415,-1.13208276522728,-1.35135619596373,-1.22636904777751,55
