"gender_feedback","poets_shown","oldies_shown","books_shown","female_pick","poets_pick","oldies_pick","books_pick","base_gender","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","gender_code","race_code","internal1Z","internal2Z","internal3Z","internal4Z","internal","external1Z","external2Z","external3Z","external"
0,1,1,1,0,0,0,1,1,"J.R.R. Tolkien","F. Scott Fitzgerald","J.D. Salinger","Michael Crichton","Jane Austen","Charles Dickens","Ray Bradbury","White / Caucasian","Woman",59,0,1,-0.619308650033257,-1.1667320855216,-0.662468341938616,-1.18787658505351,-0.909096415636746,-1.08119507274135,-0.473897896172882,-0.384285246369025,-0.646459405094419
0,1,1,1,1,0,0,0,2,"Kurt Vonnegut","J.D. Salinger","Sylvia Plath","Joyce Carol Oates","George Orwell","F. Scott Fitzgerald","Zadie Smith","White / Caucasian","Woman",67,0,1,0.440550047376348,1.49265269539888,1.38627634516785,1.42691326165918,1.18659808740056,0.683230762579225,-0.473897896172882,0.876120046140838,0.361817637515727
0,1,1,1,0,0,1,1,2,"George Orwell","Jane Austen","F. Scott Fitzgerald","Jack London","Zadie Smith","Michael Crichton","Herman Melville","Black or African American","Man",61,1,0,0.97047939608115,-0.102978173153408,-0.150282170162001,-0.141960646368433,0.143814601599327,1.27137270768608,1.25911557815277,1.50632269239577,1.34560365941154
1,1,1,0,0,1,0,0,0,"J.R.R. Tolkien","Ernest Hemingway","Neil Gaiman","Ray Bradbury","Michael Crichton","Kurt Vonnegut","George Orwell","White / Caucasian","Man",47,1,1,0.440550047376348,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.380423009902686,-0.493053127634492,-1.05156905428143,-0.384285246369025,-0.64296914276165
0,1,1,1,0,0,0,0,4,"Jane Austen","Isabel Allende","Charles Dickens","Zadie Smith","Lucy Maud","George Orwell","Cormac McCarthy","White / Caucasian","Woman",44,0,1,-0.0893793013284548,-0.634855129337506,-0.150282170162001,-0.66491861571097,-0.384858804134733,-0.493053127634492,-0.473897896172882,1.50632269239577,0.179790556196132
1,1,0,1,0,0,1,0,3,"Herman Melville","Charles Dickens","Isabel Allende","Jane Austen","Joyce Carol Oates","Jack London","Ernest Hemingway","White / Caucasian","Man",37,1,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
0,1,1,1,0,0,0,0,0,"Neil Gaiman","Cormac McCarthy","John Steinbeck","Kurt Vonnegut","F. Scott Fitzgerald","Ernest Hemingway","J.D. Salinger","White / Caucasian","Man",39,1,1,-0.0893793013284548,-0.102978173153408,-0.150282170162001,-0.141960646368433,-0.121150072753074,0.0950888174723663,0.103773261935668,0.245917399885906,0.148259826431313
0,1,1,1,0,0,0,1,3,"Ray Bradbury","Zadie Smith","Joyce Carol Oates","Cormac McCarthy","J.D. Salinger","Lucy Maud","John Steinbeck","White / Caucasian","Man",51,1,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
1,1,1,0,1,0,0,1,2,"Ray Bradbury","Zadie Smith","Neil Gaiman","Gabriel Garcia Marquez","Sylvia Plath","Kurt Vonnegut","Isabel Allende","White / Caucasian","Man",45,1,1,0.97047939608115,-0.102978173153408,0.361904001614614,0.90395529231664,0.533340129214749,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
1,0,1,1,0,0,0,1,1,"Jane Austen","Charles Dickens","J.R.R. Tolkien","F. Scott Fitzgerald","J.D. Salinger","Ernest Hemingway","John Steinbeck","White / Caucasian","Man",30,1,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,0,0,1,1,3,"Zadie Smith","Kurt Vonnegut","Neil Gaiman","Sylvia Plath","Isabel Allende","Gabriel Garcia Marquez","J.R.R. Tolkien","White / Caucasian","Woman",42,0,1,1.50040874478595,1.49265269539888,1.38627634516785,1.42691326165918,1.45156276175296,1.85951465279294,1.83678673626132,0.876120046140838,1.52414047839837
1,1,1,0,0,0,0,0,0,"J.R.R. Tolkien","Ray Bradbury","Herman Melville","Ernest Hemingway","George Orwell","Nathaniel Hawthorne","Cormac McCarthy","White / Caucasian","Man",43,1,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
1,0,1,1,1,0,1,1,4,"John Steinbeck","Neil Gaiman","Zadie Smith","Joyce Carol Oates","Sylvia Plath","Isabel Allende","Lucy Maud","White / Caucasian","Woman",47,0,1,-0.619308650033257,1.49265269539888,1.38627634516785,1.42691326165918,0.921633413048162,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
1,1,1,0,0,1,1,1,1,"Nathaniel Hawthorne","Ray Bradbury","J.R.R. Tolkien","Jane Austen","F. Scott Fitzgerald","George Orwell","Jack London","White / Caucasian","Woman",33,0,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,0,0,1,0,3,"Michael Crichton","F. Scott Fitzgerald","Jack London","Jane Austen","Sylvia Plath","Isabel Allende","Ernest Hemingway","Hispanic / Latinx","Woman",19,0,0,1.50040874478595,-0.634855129337506,0.361904001614614,-0.141960646368433,0.271374242673657,1.85951465279294,0.681444420044217,1.50632269239577,1.34909392174431
0,1,1,1,0,0,1,0,2,"Lucy Maud","F. Scott Fitzgerald","Jack London","Jane Austen","Charles Dickens","Ernest Hemingway","Nathaniel Hawthorne","White / Caucasian","Woman",31,0,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
0,1,1,1,1,0,0,1,3,"J.R.R. Tolkien","F. Scott Fitzgerald","Nathaniel Hawthorne","Lucy Maud","Jane Austen","Sylvia Plath","Joyce Carol Oates","White / Caucasian","Woman",28,0,1,2.03033809349075,2.02452965158298,1.89846251694446,1.94987123100171,1.97580037325498,2.4476565978998,2.41445789436987,2.76672798490563,2.54294749239177
1,0,1,1,0,0,0,1,2,"J.D. Salinger","Zadie Smith","Michael Crichton","Gabriel Garcia Marquez","Isabel Allende","George Saunders","John Steinbeck","White / Caucasian","Woman",62,0,1,0.440550047376348,1.49265269539888,-0.662468341938616,-0.66491861571097,0.151453946281412,0.0950888174723663,-1.05156905428143,0.876120046140838,-0.0267867302227425
0,1,1,1,0,0,0,1,4,"Zadie Smith","Joyce Carol Oates","Herman Melville","Charles Dickens","Sylvia Plath","Lucy Maud","Kurt Vonnegut","Black or African American","Woman",36,0,0,0.440550047376348,0.960775739214787,0.361904001614614,0.380997322974103,0.536056777794963,0.683230762579225,0.681444420044217,2.1365253386507,1.16706684042471
0,1,1,1,0,1,1,1,0,"Jorge Luis Borges","Michael Crichton","Jack London","John Steinbeck","J.R.R. Tolkien","Neil Gaiman","Charles Dickens","Asian / Pacific Islander","Woman",60,0,0,0.97047939608115,0.428898783030689,0.361904001614614,0.90395529231664,0.666309368260773,1.27137270768608,0.681444420044217,1.50632269239577,1.15304660670869
0,1,1,1,1,0,1,1,2,"Zadie Smith","Jane Austen","F. Scott Fitzgerald","John Steinbeck","Ernest Hemingway","Michael Crichton","Lucy Maud","White / Caucasian","Woman",30,0,1,0.440550047376348,0.428898783030689,0.361904001614614,0.380997322974103,0.403087538748939,0.683230762579225,0.681444420044217,0.876120046140838,0.746931742921427
1,1,1,0,0,0,0,0,1,"Jane Austen","Ray Bradbury","George Orwell","Charles Dickens","J.R.R. Tolkien","Neil Gaiman","Gabriel Garcia Marquez","Asian / Pacific Islander","Man",27,1,0,0.440550047376348,-0.102978173153408,-0.662468341938616,-0.141960646368433,-0.116714278521027,-0.493053127634492,0.103773261935668,0.245917399885906,-0.047787488604306
1,1,1,0,0,0,1,1,2,"Lucy Maud","Joyce Carol Oates","Michael Crichton","Jorge Luis Borges","Neil Gaiman","Ray Bradbury","J.R.R. Tolkien","Black or African American","Woman",30,0,0,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
1,0,1,1,0,0,1,1,0,"George Orwell","J.D. Salinger","Michael Crichton","Charles Dickens","Ray Bradbury","Kurt Vonnegut","J.R.R. Tolkien","White / Caucasian","Man",45,1,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
1,1,1,0,0,0,0,0,0,"J.R.R. Tolkien","Kurt Vonnegut","Nathaniel Hawthorne","Michael Crichton","J.D. Salinger","Jack London","Cormac McCarthy","White / Caucasian","Woman",32,0,1,1.50040874478595,-0.102978173153408,-0.662468341938616,-0.66491861571097,0.0175109034957396,0.683230762579225,1.25911557815277,-1.01448789262396,0.309286149369345
0,1,1,1,1,0,0,1,2,"F. Scott Fitzgerald","Michael Crichton","Jane Austen","George Orwell","Charles Dickens","Zadie Smith","Joyce Carol Oates","White / Caucasian","Woman",24,0,1,2.03033809349075,2.02452965158298,1.89846251694446,1.94987123100171,1.97580037325498,2.4476565978998,2.41445789436987,2.76672798490563,2.54294749239177
1,0,1,1,0,0,0,1,2,"F. Scott Fitzgerald","Nathaniel Hawthorne","Charles Dickens","Jane Austen","Lucy Maud","Ernest Hemingway","John Steinbeck","American Indian or Alaskan Native","Woman",61,0,0,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,1,0,1,0,0,"George Orwell","F. Scott Fitzgerald","Ray Bradbury","Nathaniel Hawthorne","Michael Crichton","Charles Dickens","Jane Austen","White / Caucasian","Woman",45,0,1,-0.0893793013284548,-0.102978173153408,-0.150282170162001,-0.141960646368433,-0.121150072753074,0.0950888174723663,0.103773261935668,0.245917399885906,0.148259826431313
1,1,1,0,0,0,0,1,1,"Michael Crichton","George Saunders","Charles Dickens","Ian McEwan","George Orwell","Isabel Allende","John Steinbeck","Hispanic / Latinx","Man",41,1,0,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,0.683230762579225,-0.473897896172882,-0.384285246369025,-0.0583174599875609
1,1,1,0,0,0,0,0,0,"Ernest Hemingway","Cormac McCarthy","George Orwell","Charles Dickens","Michael Crichton","Ray Bradbury","J.D. Salinger","White / Caucasian","Man",38,1,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,2.1365253386507,0.00125373720930636
0,1,1,1,0,0,1,0,0,"J.R.R. Tolkien","Neil Gaiman","Michael Crichton","George Orwell","Ray Bradbury","Charles Dickens","Ernest Hemingway","White / Caucasian","Man",51,1,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,1,1,0,0,0,"F. Scott Fitzgerald","Ray Bradbury","J.D. Salinger","Jorge Luis Borges","Charles Dickens","Gabriel Garcia Marquez","Sylvia Plath","White / Caucasian","Man",66,1,1,0.97047939608115,1.49265269539888,1.38627634516785,1.42691326165918,1.31908042457676,1.85951465279294,1.25911557815277,2.1365253386507,1.7517185231988
1,1,1,0,0,0,0,0,1,"Ernest Hemingway","Isabel Allende","F. Scott Fitzgerald","Ray Bradbury","George Orwell","Charles Dickens","Gabriel Garcia Marquez","White / Caucasian","Man",32,1,1,1.50040874478595,0.428898783030689,-1.17465451371523,0.380997322974103,0.283912584268878,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,1,0,0,1,3,"Zadie Smith","Jane Austen","J.D. Salinger","Charles Dickens","Nathaniel Hawthorne","Sylvia Plath","Isabel Allende","Black or African American","Woman",26,0,0,-0.0893793013284548,-0.102978173153408,0.361904001614614,0.380997322974103,0.137635962526714,0.683230762579225,-0.473897896172882,-0.384285246369025,-0.0583174599875609
1,0,1,1,0,1,1,1,1,"Cormac McCarthy","Gabriel Garcia Marquez","John Steinbeck","Charles Dickens","Zadie Smith","George Saunders","Jorge Luis Borges","White / Caucasian","Non-binary",27,0,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,1.25911557815277,-1.01448789262396,-0.278855795737513
0,1,1,1,0,1,1,1,1,"Gabriel Garcia Marquez","F. Scott Fitzgerald","J.R.R. Tolkien","J.D. Salinger","John Steinbeck","Joyce Carol Oates","Charles Dickens","Asian / Pacific Islander","Woman",19,0,0,1.50040874478595,0.428898783030689,0.361904001614614,0.380997322974103,0.66805221310134,0.0950888174723663,0.103773261935668,0.876120046140838,0.358327375182957
0,1,1,1,0,0,1,1,0,"Cormac McCarthy","Kurt Vonnegut","Jack London","George Orwell","Ray Bradbury","Michael Crichton","J.R.R. Tolkien","White / Caucasian","Man",44,1,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,0,0,0,1,3,"Sylvia Plath","J.D. Salinger","Ian McEwan","Isabel Allende","Jorge Luis Borges","Zadie Smith","Ray Bradbury","Hispanic / Latinx","Woman",47,0,0,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
0,1,1,1,0,0,0,1,3,"Ernest Hemingway","Nathaniel Hawthorne","Jane Austen","J.R.R. Tolkien","Lucy Maud","Sylvia Plath","Kurt Vonnegut","White / Caucasian","Woman",25,0,1,1.50040874478595,-0.634855129337506,1.38627634516785,-0.66491861571097,0.396727836226331,0.0950888174723663,1.25911557815277,0.245917399885906,0.533373931837013
1,1,0,1,1,0,1,1,3,"Charles Dickens","John Steinbeck","Jane Austen","Sylvia Plath","J.R.R. Tolkien","Zadie Smith","Lucy Maud","White / Caucasian","Woman",41,0,1,-1.14923799873806,-0.102978173153408,-1.17465451371523,1.94987123100171,-0.119249863651247,-1.08119507274135,1.25911557815277,-1.01448789262396,-0.278855795737513
1,0,1,1,0,0,0,0,3,"Neil Gaiman","Lucy Maud","Kurt Vonnegut","Jane Austen","Jack London","Sylvia Plath","J.D. Salinger","Hispanic / Latinx","Non-binary",23,0,0,-0.619308650033257,-0.102978173153408,0.87409017339123,1.42691326165918,0.394679152965935,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
0,1,1,1,1,1,0,0,2,"John Steinbeck","Jane Austen","George Orwell","Ray Bradbury","Lucy Maud","Kurt Vonnegut","Sylvia Plath","White / Caucasian","Woman",48,0,1,0.97047939608115,1.49265269539888,1.38627634516785,0.90395529231664,1.18834093224113,-0.493053127634492,-1.05156905428143,-0.384285246369025,-0.64296914276165
0,1,1,1,0,1,1,1,0,"Ernest Hemingway","George Orwell","J.R.R. Tolkien","Ray Bradbury","Kurt Vonnegut","Herman Melville","Charles Dickens","White / Caucasian","Man",61,1,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
1,1,0,1,1,0,0,1,1,"George Orwell","Gabriel Garcia Marquez","Zadie Smith","J.R.R. Tolkien","Charles Dickens","Ernest Hemingway","Joyce Carol Oates","Black or African American","Man",25,1,0,-0.619308650033257,1.49265269539888,1.38627634516785,1.42691326165918,0.921633413048162,0.683230762579225,-0.473897896172882,-0.384285246369025,-0.0583174599875609
0,1,1,1,0,0,0,1,1,"Herman Melville","John Steinbeck","Kurt Vonnegut","George Orwell","Ernest Hemingway","Sylvia Plath","Ray Bradbury","White / Caucasian","Man",47,1,1,2.03033809349075,2.02452965158298,1.89846251694446,1.94987123100171,1.97580037325498,2.4476565978998,2.41445789436987,2.76672798490563,2.54294749239177
1,1,1,0,0,0,1,0,3,"J.R.R. Tolkien","Jane Austen","John Steinbeck","Lucy Maud","Jack London","Sylvia Plath","F. Scott Fitzgerald","Hispanic / Latinx","Woman",31,0,0,1.50040874478595,0.428898783030689,0.361904001614614,0.380997322974103,0.66805221310134,1.27137270768608,0.681444420044217,1.50632269239577,1.15304660670869
0,1,1,1,0,0,1,1,2,"Neil Gaiman","Jane Austen","J.R.R. Tolkien","Zadie Smith","Ernest Hemingway","Ray Bradbury","Herman Melville","Black or African American","Man",31,1,0,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
1,0,1,1,1,0,0,1,2,"Jane Austen","Sylvia Plath","J.R.R. Tolkien","Ernest Hemingway","Neil Gaiman","Michael Crichton","Isabel Allende","White / Caucasian","Woman",33,0,1,1.50040874478595,1.49265269539888,1.38627634516785,1.42691326165918,1.45156276175296,1.27137270768608,1.83678673626132,1.50632269239577,1.53816071211439
0,1,1,1,1,0,0,1,1,"George Orwell","Herman Melville","John Steinbeck","Zadie Smith","Charles Dickens","Ernest Hemingway","Isabel Allende","White / Caucasian","Man",64,1,1,0.440550047376348,2.02452965158298,1.38627634516785,1.42691326165918,1.31956732644659,0.683230762579225,0.681444420044217,0.876120046140838,0.746931742921427
1,1,1,0,1,0,1,1,2,"Jack London","Michael Crichton","John Steinbeck","F. Scott Fitzgerald","Jane Austen","Sylvia Plath","Lucy Maud","White / Caucasian","Woman",59,0,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
0,1,1,1,0,0,1,0,1,"Ernest Hemingway","Jane Austen","Nathaniel Hawthorne","Michael Crichton","J.R.R. Tolkien","Jack London","F. Scott Fitzgerald","White / Caucasian","Man",28,1,1,0.440550047376348,0.428898783030689,0.361904001614614,0.380997322974103,0.403087538748939,0.683230762579225,0.681444420044217,0.876120046140838,0.746931742921427
1,1,1,0,1,1,0,0,2,"Neil Gaiman","Jane Austen","Michael Crichton","Ray Bradbury","J.R.R. Tolkien","Zadie Smith","Sylvia Plath","White / Caucasian","Woman",35,0,1,0.440550047376348,1.49265269539888,0.361904001614614,0.90395529231664,0.799765509176622,0.0950888174723663,0.681444420044217,-0.384285246369025,0.130749330382519
1,1,0,1,0,0,0,1,1,"Charles Dickens","J.D. Salinger","John Steinbeck","Jane Austen","F. Scott Fitzgerald","Ernest Hemingway","Kurt Vonnegut","White / Caucasian","Woman",55,0,1,0.97047939608115,0.960775739214787,-1.17465451371523,0.380997322974103,0.284399486138702,0.683230762579225,1.25911557815277,1.50632269239577,1.14955634437592
1,0,1,1,0,1,1,1,3,"Jorge Luis Borges","Zadie Smith","Kurt Vonnegut","Ray Bradbury","Sylvia Plath","Isabel Allende","Jack London","White / Caucasian","Man",60,1,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,0.380997322974103,-0.383908699583819,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
1,0,1,1,1,0,0,0,2,"Sylvia Plath","Jane Austen","Kurt Vonnegut","Neil Gaiman","Ernest Hemingway","Ray Bradbury","Zadie Smith","Asian / Pacific Islander","Woman",31,0,0,2.03033809349075,2.02452965158298,1.89846251694446,1.94987123100171,1.97580037325498,1.27137270768608,1.83678673626132,0.876120046140838,1.32809316336275
0,1,1,1,0,0,1,1,2,"George Orwell","John Steinbeck","Cormac McCarthy","Jane Austen","Nathaniel Hawthorne","Isabel Allende","J.R.R. Tolkien","White / Caucasian","Woman",65,0,1,-0.0893793013284548,-0.102978173153408,-0.150282170162001,-0.141960646368433,-0.121150072753074,0.0950888174723663,-0.473897896172882,0.245917399885906,-0.0442972262715365
0,1,1,1,0,0,0,1,1,"Zadie Smith","George Orwell","F. Scott Fitzgerald","Ray Bradbury","Ernest Hemingway","Kurt Vonnegut","Ian McEwan","Black or African American","Woman",31,0,0,0.97047939608115,0.428898783030689,0.361904001614614,0.380997322974103,0.535569875925139,0.0950888174723663,1.25911557815277,0.876120046140838,0.743441480588657
1,0,1,1,0,0,1,1,2,"Gabriel Garcia Marquez","Neil Gaiman","Sylvia Plath","George Orwell","Kurt Vonnegut","Zadie Smith","J.R.R. Tolkien","Black or African American","Woman",32,0,0,-0.619308650033257,0.428898783030689,-0.662468341938616,-0.66491861571097,-0.379449206163038,0.0950888174723663,0.103773261935668,-0.384285246369025,-0.0618077223203304
