"treatment","men_pool","cond","pool","female_pick","base_gender","tech_pick","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","num_excluded_total"
0,1,"control","men",1,0,0,"Tim Cook (CEO of Apple)","Jensen Huang (CEO of NVIDIA)","Jeff Bezos (Founder of Amazon)","Warren Buffett (CEO of Berkshire Hathaway)","Howard Schultz (Founder of Starbucks)","Satya Nadella (CEO of Microsoft)","Lisa Su (CEO of AMD)","Asian / Pacific Islander","Man",37,108
1,1,"treat","men",1,0,0,"Bill Gates (Co-founder of Microsoft)","Jensen Huang (CEO of NVIDIA)","Phil Knight (Co-founder of Nike)","Richard Branson (Founder of Virgin Group)","Warren Buffett (CEO of Berkshire Hathaway)","Larry Page (Co-founder of Google)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Man",39,108
0,0,"control","women",1,6,0,"Jessica Alba (Founder of The Honest Company)","Gail Boudreaux (CEO of Elevance Health)","Arianna Huffington (Founder of Thrive Global)","Julia Hartz (Co-founder of EventBrite)","Kate Johnson (CEO of Lumen Technologies)","Melanie Perkins (Founder of Canva)","Leah Busque (Founder of TaskRabbit)","Hispanic / Latinx","Man",36,108
1,1,"treat","men",1,3,0,"Kendra Scott (Founder of Kendra Scott)","Leah Busque (Founder of TaskRabbit)","Phil Knight (Co-founder of Nike)","Sundar Pichai (CEO of Alphabet Inc.)","Warren Buffett (CEO of Berkshire Hathaway)","Whitney Wolfe Herd (Founder of Bumble)","Mary Barra (CEO of General Motors)","Hispanic / Latinx","Woman",37,108
1,1,"treat","men",1,2,0,"Warren Buffett (CEO of Berkshire Hathaway)","Larry Page (Co-founder of Google)","Tim Cook (CEO of Apple)","Whitney Wolfe Herd (Founder of Bumble)","Leah Busque (Founder of TaskRabbit)","Howard Schultz (Founder of Starbucks)","Kendra Scott (Founder of Kendra Scott)","White / Caucasian","Woman",72,108
0,0,"control","women",1,3,0,"Melanie Perkins (Founder of Canva)","Sara Blakely (Founder of Spanx)","Phil Knight (Co-founder of Nike)","Daymond John (Founder of FUBU)","Larry Page (Co-founder of Google)","Leah Busque (Founder of TaskRabbit)","Whitney Wolfe Herd (Founder of Bumble)","Asian / Pacific Islander","Woman",50,108
1,0,"treat","women",0,4,0,"Warren Buffett (CEO of Berkshire Hathaway)","Michele Buck (CEO of Hershey)","Melanie Perkins (Founder of Canva)","Mary Barra (CEO of General Motors)","Larry Page (Co-founder of Google)","Jane Fraser (CEO of Citigroup)","Phil Knight (Co-founder of Nike)","White / Caucasian","Man",70,108
0,0,"control","women",1,3,0,"Warren Buffett (CEO of Berkshire Hathaway)","Larry Page (Co-founder of Google)","Mary Barra (CEO of General Motors)","Lisa Su (CEO of AMD)","Michele Buck (CEO of Hershey)","Tim Cook (CEO of Apple)","Linda Yaccarino (CEO of X)","Asian / Pacific Islander","Man",44,108
0,1,"control","men",0,3,0,"Jensen Huang (CEO of NVIDIA)","Leah Busque (Founder of TaskRabbit)","Richard Branson (Founder of Virgin Group)","Michael Bloomberg (Co-founder of Bloomberg LP)","Kendra Scott (Founder of Kendra Scott)","Whitney Wolfe Herd (Founder of Bumble)","Tim Cook (CEO of Apple)","White / Caucasian","Man",35,108
0,0,"control","women",1,6,0,"Arianna Huffington (Founder of Thrive Global)","Melanie Perkins (Founder of Canva)","Jessica Alba (Founder of The Honest Company)","Kate Johnson (CEO of Lumen Technologies)","Gail Boudreaux (CEO of Elevance Health)","Julia Hartz (Co-founder of EventBrite)","Whitney Wolfe Herd (Founder of Bumble)","White / Caucasian","Woman",43,108
1,1,"treat","men",1,1,0,"Larry Page (Co-founder of Google)","Daymond John (Founder of FUBU)","Phil Knight (Co-founder of Nike)","Tim Cook (CEO of Apple)","Bill Gates (Co-founder of Microsoft)","Jane Fraser (CEO of Citigroup)","Mary Barra (CEO of General Motors)","White / Caucasian","Man",43,108
1,0,"treat","women",1,6,0,"Lisa Su (CEO of AMD)","Jessica Alba (Founder of The Honest Company)","Kate Johnson (CEO of Lumen Technologies)","Whitney Wolfe Herd (Founder of Bumble)","Mary Barra (CEO of General Motors)","Sara Blakely (Founder of Spanx)","Melanie Perkins (Founder of Canva)","White / Caucasian","Man",34,108
1,1,"treat","men",0,1,0,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Satya Nadella (CEO of Microsoft)","Mary Barra (CEO of General Motors)","Howard Schultz (Founder of Starbucks)","Jamie Dimon (CEO of JPMorgan Chase)","Tim Cook (CEO of Apple)","White / Caucasian","Woman",22,108
1,0,"treat","women",0,4,0,"Lisa Su (CEO of AMD)","Tim Cook (CEO of Apple)","Kate Johnson (CEO of Lumen Technologies)","Larry Page (Co-founder of Google)","Leah Busque (Founder of TaskRabbit)","Carol Tomé (CEO of UPS)","Phil Knight (Co-founder of Nike)","White / Caucasian","Man",29,108
0,1,"control","men",0,1,0,"Sundar Pichai (CEO of Alphabet Inc.)","Satya Nadella (CEO of Microsoft)","Jeff Bezos (Founder of Amazon)","Jensen Huang (CEO of NVIDIA)","Mark Zuckerberg (Co-founder of Facebook)","Lisa Su (CEO of AMD)","Warren Buffett (CEO of Berkshire Hathaway)","White / Caucasian","Man",40,108
0,0,"control","women",1,2,0,"Larry Page (Co-founder of Google)","Phil Knight (Co-founder of Nike)","Warren Buffett (CEO of Berkshire Hathaway)","Whitney Wolfe Herd (Founder of Bumble)","Jane Fraser (CEO of Citigroup)","Tim Cook (CEO of Apple)","Arianna Huffington (Founder of Thrive Global)","White / Caucasian","Man",35,108
1,1,"treat","men",1,2,0,"Phil Knight (Co-founder of Nike)","Warren Buffett (CEO of Berkshire Hathaway)","Jeff Bezos (Founder of Amazon)","Daymond John (Founder of FUBU)","Whitney Wolfe Herd (Founder of Bumble)","Mary Barra (CEO of General Motors)","Leah Busque (Founder of TaskRabbit)","Black or African American","Man",47,108
0,0,"control","women",1,5,0,"Oprah Winfrey (Founder of OWN)","Mary Barra (CEO of General Motors)","Carol Tomé (CEO of UPS)","Michele Buck (CEO of Hershey)","Sara Blakely (Founder of Spanx)","Daymond John (Founder of FUBU)","Kendra Scott (Founder of Kendra Scott)","White / Caucasian","Woman",33,108
0,1,"control","men",0,1,0,"Andy Jassy (CEO of Amazon)","Jensen Huang (CEO of NVIDIA)","Satya Nadella (CEO of Microsoft)","Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Mary Barra (CEO of General Motors)","Jamie Dimon (CEO of JPMorgan Chase)","Asian / Pacific Islander","Man",21,108
0,1,"control","men",0,0,0,"Bill Gates (Co-founder of Microsoft)","Mark Zuckerberg (Co-founder of Facebook)","Phil Knight (Co-founder of Nike)","Richard Branson (Founder of Virgin Group)","Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Howard Schultz (Founder of Starbucks)","White / Caucasian","Man",42,108
1,0,"treat","women",1,2,0,"Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Oprah Winfrey (Founder of OWN)","Larry Page (Co-founder of Google)","Sundar Pichai (CEO of Alphabet Inc.)","Kate Johnson (CEO of Lumen Technologies)","Jane Fraser (CEO of Citigroup)","Asian / Pacific Islander","Woman",60,108
1,1,"treat","men",1,1,0,"Tim Cook (CEO of Apple)","Jamie Dimon (CEO of JPMorgan Chase)","Bill Gates (Co-founder of Microsoft)","Mary Barra (CEO of General Motors)","Jeff Bezos (Founder of Amazon)","Warren Buffett (CEO of Berkshire Hathaway)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Man",65,108
1,1,"treat","men",1,1,0,"Tim Cook (CEO of Apple)","Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Larry Page (Co-founder of Google)","Warren Buffett (CEO of Berkshire Hathaway)","Whitney Wolfe Herd (Founder of Bumble)","Leah Busque (Founder of TaskRabbit)","Hispanic / Latinx","Woman",36,108
1,0,"treat","women",1,2,0,"Lisa Su (CEO of AMD)","Linda Yaccarino (CEO of X)","Tim Cook (CEO of Apple)","Sundar Pichai (CEO of Alphabet Inc.)","Warren Buffett (CEO of Berkshire Hathaway)","Phil Knight (Co-founder of Nike)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Man",31,108
1,0,"treat","women",1,2,0,"Jane Fraser (CEO of Citigroup)","Larry Page (Co-founder of Google)","Linda Yaccarino (CEO of X)","Sundar Pichai (CEO of Alphabet Inc.)","Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Lisa Su (CEO of AMD)","White / Caucasian","Man",70,108
0,0,"control","women",0,4,0,"Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Oprah Winfrey (Founder of OWN)","Leah Busque (Founder of TaskRabbit)","Kendra Scott (Founder of Kendra Scott)","Michele Buck (CEO of Hershey)","Sundar Pichai (CEO of Alphabet Inc.)","White / Caucasian","Woman",48,108
1,1,"treat","men",0,4,0,"Mary Barra (CEO of General Motors)","Jane Fraser (CEO of Citigroup)","Lisa Su (CEO of AMD)","Whitney Wolfe Herd (Founder of Bumble)","Satya Nadella (CEO of Microsoft)","Phil Knight (Co-founder of Nike)","Larry Page (Co-founder of Google)","White / Caucasian","Woman",32,108
0,0,"control","women",1,3,0,"Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Larry Page (Co-founder of Google)","Carol Tomé (CEO of UPS)","Arianna Huffington (Founder of Thrive Global)","Gail Boudreaux (CEO of Elevance Health)","Whitney Wolfe Herd (Founder of Bumble)","White / Caucasian","Man",30,108
1,0,"treat","women",0,6,0,"Melanie Perkins (Founder of Canva)","Carol Tomé (CEO of UPS)","Lisa Su (CEO of AMD)","Jane Fraser (CEO of Citigroup)","Whitney Wolfe Herd (Founder of Bumble)","Julia Hartz (Co-founder of EventBrite)","Daymond John (Founder of FUBU)","White / Caucasian","Woman",34,108
1,1,"treat","men",0,0,0,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Mark Zuckerberg (Co-founder of Facebook)","Tim Cook (CEO of Apple)","Jensen Huang (CEO of NVIDIA)","Larry Page (Co-founder of Google)","Satya Nadella (CEO of Microsoft)","Hispanic / Latinx","Man",36,108
0,1,"control","men",1,2,0,"Warren Buffett (CEO of Berkshire Hathaway)","Larry Page (Co-founder of Google)","Lisa Su (CEO of AMD)","Phil Knight (Co-founder of Nike)","Whitney Wolfe Herd (Founder of Bumble)","Bill Gates (Co-founder of Microsoft)","Kendra Scott (Founder of Kendra Scott)","White / Caucasian","Man",33,108
1,1,"treat","men",1,2,0,"Jensen Huang (CEO of NVIDIA)","Lisa Su (CEO of AMD)","Tim Cook (CEO of Apple)","Howard Schultz (Founder of Starbucks)","Warren Buffett (CEO of Berkshire Hathaway)","Mary Barra (CEO of General Motors)","Leah Busque (Founder of TaskRabbit)","Hispanic / Latinx","Woman",40,108
1,1,"treat","men",1,0,0,"Tim Cook (CEO of Apple)","Mark Zuckerberg (Co-founder of Facebook)","Jeff Bezos (Founder of Amazon)","Warren Buffett (CEO of Berkshire Hathaway)","Michael Bloomberg (Co-founder of Bloomberg LP)","Bill Gates (Co-founder of Microsoft)","Whitney Wolfe Herd (Founder of Bumble)","White / Caucasian","Woman",42,108
0,1,"control","men",0,1,0,"Bill Gates (Co-founder of Microsoft)","Jensen Huang (CEO of NVIDIA)","Larry Page (Co-founder of Google)","Phil Knight (Co-founder of Nike)","Warren Buffett (CEO of Berkshire Hathaway)","Leah Busque (Founder of TaskRabbit)","Jeff Bezos (Founder of Amazon)","White / Caucasian","Man",38,108
1,0,"treat","women",0,3,0,"Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","Carol Tomé (CEO of UPS)","Kate Johnson (CEO of Lumen Technologies)","Lisa Su (CEO of AMD)","Larry Page (Co-founder of Google)","Warren Buffett (CEO of Berkshire Hathaway)","White / Caucasian","Man",30,108
0,1,"control","men",0,4,0,"Jane Fraser (CEO of Citigroup)","Whitney Wolfe Herd (Founder of Bumble)","Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","Leah Busque (Founder of TaskRabbit)","Kendra Scott (Founder of Kendra Scott)","Warren Buffett (CEO of Berkshire Hathaway)","White / Caucasian","Woman",48,108
1,1,"treat","men",1,4,0,"Kendra Scott (Founder of Kendra Scott)","Lisa Su (CEO of AMD)","Richard Branson (Founder of Virgin Group)","Whitney Wolfe Herd (Founder of Bumble)","Mary Barra (CEO of General Motors)","Daymond John (Founder of FUBU)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Woman",33,108
0,1,"control","men",1,2,0,"Tim Cook (CEO of Apple)","Whitney Wolfe Herd (Founder of Bumble)","Larry Page (Co-founder of Google)","Andy Jassy (CEO of Amazon)","Satya Nadella (CEO of Microsoft)","Leah Busque (Founder of TaskRabbit)","Mary Barra (CEO of General Motors)","White / Caucasian","Woman",34,108
0,1,"control","men",0,0,0,"Tim Cook (CEO of Apple)","Satya Nadella (CEO of Microsoft)","Jeff Bezos (Founder of Amazon)","Bill Gates (Co-founder of Microsoft)","Andy Jassy (CEO of Amazon)","Larry Page (Co-founder of Google)","Mark Zuckerberg (Co-founder of Facebook)","White / Caucasian","Woman",37,108
1,0,"treat","women",0,4,0,"Arianna Huffington (Founder of Thrive Global)","Melanie Perkins (Founder of Canva)","Larry Page (Co-founder of Google)","Warren Buffett (CEO of Berkshire Hathaway)","Jane Fraser (CEO of Citigroup)","Gail Boudreaux (CEO of Elevance Health)","Sundar Pichai (CEO of Alphabet Inc.)","White / Caucasian","Woman",41,108
1,0,"treat","women",1,6,0,"Christine Leahy (CEO of CDW)","Leah Busque (Founder of TaskRabbit)","Whitney Wolfe Herd (Founder of Bumble)","Michele Buck (CEO of Hershey)","Oprah Winfrey (Founder of OWN)","Melanie Perkins (Founder of Canva)","Kate Johnson (CEO of Lumen Technologies)","American Indian or Alaskan Native","Woman",43,108
0,0,"control","women",1,2,0,"Warren Buffett (CEO of Berkshire Hathaway)","Larry Page (Co-founder of Google)","Sundar Pichai (CEO of Alphabet Inc.)","Phil Knight (Co-founder of Nike)","Mary Barra (CEO of General Motors)","Jane Fraser (CEO of Citigroup)","Sara Blakely (Founder of Spanx)","Black or African American","Man",55,108
0,0,"control","women",1,4,0,"Jessica Alba (Founder of The Honest Company)","Melanie Perkins (Founder of Canva)","Phil Knight (Co-founder of Nike)","Tim Cook (CEO of Apple)","Kendra Scott (Founder of Kendra Scott)","Michele Buck (CEO of Hershey)","Arianna Huffington (Founder of Thrive Global)","White / Caucasian","Woman",34,108
0,1,"control","men",0,1,0,"Mark Zuckerberg (Co-founder of Facebook)","Bill Gates (Co-founder of Microsoft)","Jensen Huang (CEO of NVIDIA)","Jeff Bezos (Founder of Amazon)","Richard Branson (Founder of Virgin Group)","Mary Barra (CEO of General Motors)","Tim Cook (CEO of Apple)","White / Caucasian","Man",51,108
1,0,"treat","women",0,4,0,"Sundar Pichai (CEO of Alphabet Inc.)","Whitney Wolfe Herd (Founder of Bumble)","Carol Tomé (CEO of UPS)","Jessica Alba (Founder of The Honest Company)","Larry Page (Co-founder of Google)","Melanie Perkins (Founder of Canva)","Phil Knight (Co-founder of Nike)","White / Caucasian","Woman",29,108
0,0,"control","women",1,1,0,"Warren Buffett (CEO of Berkshire Hathaway)","Oprah Winfrey (Founder of OWN)","Phil Knight (Co-founder of Nike)","Tim Cook (CEO of Apple)","Sundar Pichai (CEO of Alphabet Inc.)","Larry Page (Co-founder of Google)","Michele Buck (CEO of Hershey)","Black or African American","Woman",25,108
0,1,"control","men",0,0,0,"Bill Gates (Co-founder of Microsoft)","Jensen Huang (CEO of NVIDIA)","Larry Page (Co-founder of Google)","Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Jeff Bezos (Founder of Amazon)","Daymond John (Founder of FUBU)","Black or African American","Man",36,108
0,1,"control","men",1,0,0,"Warren Buffett (CEO of Berkshire Hathaway)","Jamie Dimon (CEO of JPMorgan Chase)","Bill Gates (Co-founder of Microsoft)","Phil Knight (Co-founder of Nike)","Larry Page (Co-founder of Google)","Daymond John (Founder of FUBU)","Kendra Scott (Founder of Kendra Scott)","White / Caucasian","Man",47,108
1,1,"treat","men",1,1,0,"Warren Buffett (CEO of Berkshire Hathaway)","Kendra Scott (Founder of Kendra Scott)","Jeff Bezos (Founder of Amazon)","Bill Gates (Co-founder of Microsoft)","Daymond John (Founder of FUBU)","Richard Branson (Founder of Virgin Group)","Lisa Su (CEO of AMD)","White / Caucasian","Man",29,108
1,1,"treat","men",1,2,0,"Kendra Scott (Founder of Kendra Scott)","Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Mary Barra (CEO of General Motors)","Warren Buffett (CEO of Berkshire Hathaway)","Michael Bloomberg (Co-founder of Bloomberg LP)","Lisa Su (CEO of AMD)","White / Caucasian","Man",45,108
1,0,"treat","women",1,5,0,"Arianna Huffington (Founder of Thrive Global)","Sundar Pichai (CEO of Alphabet Inc.)","Oprah Winfrey (Founder of OWN)","Carol Tomé (CEO of UPS)","Gail Boudreaux (CEO of Elevance Health)","Kendra Scott (Founder of Kendra Scott)","Jessica Alba (Founder of The Honest Company)","White / Caucasian","Woman",38,108
0,0,"control","women",1,6,0,"Christine Leahy (CEO of CDW)","Carol Tomé (CEO of UPS)","Arianna Huffington (Founder of Thrive Global)","Michele Buck (CEO of Hershey)","Jessica Alba (Founder of The Honest Company)","Gail Boudreaux (CEO of Elevance Health)","Oprah Winfrey (Founder of OWN)","White / Caucasian","Woman",48,108
1,0,"treat","women",0,3,0,"Daymond John (Founder of FUBU)","Lisa Su (CEO of AMD)","Oprah Winfrey (Founder of OWN)","Jessica Alba (Founder of The Honest Company)","Tim Cook (CEO of Apple)","Sundar Pichai (CEO of Alphabet Inc.)","Phil Knight (Co-founder of Nike)","Black or African American","Man",50,108
0,1,"control","men",0,1,0,"Bill Gates (Co-founder of Microsoft)","Lisa Su (CEO of AMD)","Jensen Huang (CEO of NVIDIA)","Mark Zuckerberg (Co-founder of Facebook)","Tim Cook (CEO of Apple)","Andy Jassy (CEO of Amazon)","Jeff Bezos (Founder of Amazon)","Asian / Pacific Islander","Man",33,108
0,0,"control","women",0,4,0,"Oprah Winfrey (Founder of OWN)","Mary Barra (CEO of General Motors)","Larry Page (Co-founder of Google)","Arianna Huffington (Founder of Thrive Global)","Phil Knight (Co-founder of Nike)","Linda Yaccarino (CEO of X)","Warren Buffett (CEO of Berkshire Hathaway)","White / Caucasian","Woman",64,108
0,1,"control","men",0,3,0,"Richard Branson (Founder of Virgin Group)","Warren Buffett (CEO of Berkshire Hathaway)","Whitney Wolfe Herd (Founder of Bumble)","Leah Busque (Founder of TaskRabbit)","Michael Bloomberg (Co-founder of Bloomberg LP)","Jane Fraser (CEO of Citigroup)","Daymond John (Founder of FUBU)","White / Caucasian","Man",51,108
1,0,"treat","women",0,3,0,"Arianna Huffington (Founder of Thrive Global)","Larry Page (Co-founder of Google)","Jessica Alba (Founder of The Honest Company)","Oprah Winfrey (Founder of OWN)","Phil Knight (Co-founder of Nike)","Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","White / Caucasian","Man",35,108
1,1,"treat","men",0,1,0,"Brian Moynihan (CEO of Bank of America)","Jamie Dimon (CEO of JPMorgan Chase)","Lloyd Blankfein (Former CEO of Goldman Sachs)","Michael Bloomberg (Co-founder of Bloomberg LP)","Warren Buffett (CEO of Berkshire Hathaway)","Mary Barra (CEO of General Motors)","Mark Zuckerberg (Co-founder of Facebook)","White / Caucasian","Man",22,108
0,0,"control","women",1,2,0,"Larry Page (Co-founder of Google)","Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Oprah Winfrey (Founder of OWN)","Sundar Pichai (CEO of Alphabet Inc.)","Arianna Huffington (Founder of Thrive Global)","Kendra Scott (Founder of Kendra Scott)","White / Caucasian","Woman",64,108
0,0,"control","women",1,4,0,"Carol Tomé (CEO of UPS)","Arianna Huffington (Founder of Thrive Global)","Gail Boudreaux (CEO of Elevance Health)","Jessica Alba (Founder of The Honest Company)","Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Woman",68,108
