"treatment","set_num","women_feedback","age_feedback","location_feedback","university_feedback","women_count","women_proportion","age_count","age_proportion","location_count","location_proportion","university_count","university_proportion","choice-1","choice-2","choice-3","race","gender","age","gender_code","race_code","cond","set","num_excluded_total"
0,2,0,1,1,1,2,0.666666666666667,0,0,0,0,1,0.333333333333333,"Austan Goolsbee","Davar Ardalan","Zoe Kleinman","White / Caucasian","Woman",61,0,1,"control",2,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Ezra Eeman","Brittany Luse","Kai-Fu Lee","Asian / Pacific Islander","Woman",41,0,0,"control",2,325
0,1,0,1,1,1,1,0.333333333333333,2,0.666666666666667,1,0.333333333333333,0,0,"Emily Kwong","Kevin Roose","Michael Safi","White / Caucasian","Man",38,1,1,"control",1,325
0,2,0,1,1,1,2,0.666666666666667,0,0,1,0.333333333333333,1,0.333333333333333,"Jane Barrett","Davar Ardalan","Andrew Ng","White / Caucasian","Woman",42,0,1,"control",2,325
1,2,1,1,0,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Kai-Fu Lee","Brittany Luse","Andrew Ng","White / Caucasian","Man",54,1,1,"treatment",2,325
1,2,1,1,0,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Zoe Kleinman","Kai-Fu Lee","Bobby Allyn","Hispanic / Latinx","Woman",62,0,0,"treatment",2,325
1,2,1,1,0,1,1,0.333333333333333,1,0.333333333333333,2,0.666666666666667,1,0.333333333333333,"Davar Ardalan","Ethan Mollick","Kevin Roose","White / Caucasian","Woman",64,0,1,"treatment",2,325
1,1,1,1,0,1,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Emily Kwong","Brittany Luse","Azeem Azhar","Black or African American","Woman",51,0,0,"treatment",1,325
0,2,0,1,1,1,1,0.333333333333333,0,0,0,0,0,0,"Craig Smith","Davar Ardalan","Kai-Fu Lee","White / Caucasian","Woman",57,0,1,"control",2,325
0,1,0,1,1,1,0,0,1,0.333333333333333,2,0.666666666666667,1,0.333333333333333,"Erik Brynjolfsson","Kevin Roose","Amandeep Singh Gill","White / Caucasian","Man",54,1,1,"control",1,325
0,2,0,1,1,1,0,0,1,0.333333333333333,0,0,1,0.333333333333333,"Austan Goolsbee","Amandeep Singh Gill","Bobby Allyn","White / Caucasian","Man",31,1,1,"control",2,325
0,1,0,1,1,1,1,0.333333333333333,0,0,0,0,1,0.333333333333333,"Brittany Luse","Amandeep Singh Gill","Austan Goolsbee","White / Caucasian","Woman",44,0,1,"control",1,325
1,2,1,1,1,0,3,1,1,0.333333333333333,0,0,0,0,"Brittany Luse","Emily Kwong","Zoe Kleinman","White / Caucasian","Woman",38,0,1,"treatment",2,325
0,1,0,1,1,1,1,0.333333333333333,0,0,0,0,0,0,"Jason Calacanis","Michael Safi","Jane Barrett","White / Caucasian","Woman",71,0,1,"control",1,325
0,2,0,1,1,1,0,0,1,0.333333333333333,2,0.666666666666667,1,0.333333333333333,"Andrew Ng","Ed Zitron","Bobby Allyn","White / Caucasian","Woman",36,0,1,"control",2,325
0,2,0,1,1,1,2,0.666666666666667,0,0,0,0,0,0,"Brittany Luse","Kai-Fu Lee","Davar Ardalan","Hispanic / Latinx","Woman",26,0,0,"control",2,325
1,1,1,1,1,0,2,0.666666666666667,2,0.666666666666667,0,0,0,0,"Brittany Luse","Emily Kwong","Paris Marx","Black or African American","Non-binary",31,0,0,"treatment",1,325
1,2,1,0,1,1,0,0,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Kai-Fu Lee","Ezra Eeman","Andrew Ng","White / Caucasian","Man",59,1,1,"treatment",2,325
0,1,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Zoe Kleinman","Austan Goolsbee","Ed Zitron","White / Caucasian","Man",55,1,1,"control",1,325
1,1,1,1,0,1,2,0.666666666666667,2,0.666666666666667,0,0,0,0,"Brittany Luse","Emily Kwong","Bobby Allyn","White / Caucasian","Man",56,1,1,"treatment",1,325
1,2,1,1,1,0,1,0.333333333333333,0,0,0,0,1,0.333333333333333,"Austan Goolsbee","Kai-Fu Lee","Brittany Luse","Asian / Pacific Islander","Man",27,1,0,"treatment",2,325
0,2,0,1,1,1,2,0.666666666666667,0,0,0,0,1,0.333333333333333,"Jane Barrett","Austan Goolsbee","Zoe Kleinman","Asian / Pacific Islander","Man",25,1,0,"control",2,325
0,1,0,1,1,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Jane Barrett","Ezra Eeman","Amandeep Singh Gill","White / Caucasian","Woman",47,0,1,"control",1,325
1,1,1,1,1,0,3,1,0,0,0,0,0,0,"Jane Barrett","Davar Ardalan","Brittany Luse","White / Caucasian","Woman",43,0,1,"treatment",1,325
1,1,1,1,0,1,2,0.666666666666667,0,0,1,0.333333333333333,1,0.333333333333333,"Brittany Luse","Davar Ardalan","Ethan Mollick","White / Caucasian","Man",70,1,1,"treatment",1,325
1,1,1,1,0,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Ezra Eeman","Moira Gunn","Austan Goolsbee","White / Caucasian","Woman",32,0,1,"treatment",1,325
1,1,1,1,1,0,2,0.666666666666667,0,0,0,0,0,0,"Brittany Luse","Jane Barrett","Jason Calacanis","White / Caucasian","Woman",54,0,1,"treatment",1,325
1,1,1,1,0,1,0,0,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Bobby Allyn","Aaron Pressman","White / Caucasian","Woman",35,0,1,"treatment",1,325
1,1,1,1,1,0,1,0.333333333333333,0,0,0,0,0,0,"Jason Calacanis","Jane Barrett","Nilay Patel","Black or African American","Man",30,1,0,"treatment",1,325
1,1,1,1,1,0,2,0.666666666666667,0,0,2,0.666666666666667,1,0.333333333333333,"Moira Gunn","Jane Barrett","Andrew Ng","White / Caucasian","Woman",49,0,1,"treatment",1,325
0,2,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Amandeep Singh Gill","Brittany Luse","White / Caucasian","Woman",24,0,1,"control",2,325
0,2,0,1,1,1,0,0,0,0,1,0.333333333333333,2,0.666666666666667,"Amandeep Singh Gill","Andrew Ng","Anton Korinek","Asian / Pacific Islander","Man",31,1,0,"control",2,325
1,1,1,1,1,0,0,0,0,0,1,0.333333333333333,2,0.666666666666667,"Ethan Mollick","Anton Korinek","Jason Calacanis","White / Caucasian","Woman",24,0,1,"treatment",1,325
1,1,1,1,1,0,1,0.333333333333333,0,0,2,0.666666666666667,2,0.666666666666667,"Austan Goolsbee","Moira Gunn","Andrew Ng","White / Caucasian","Woman",38,0,1,"treatment",1,325
1,1,1,1,1,0,1,0.333333333333333,0,0,1,0.333333333333333,0,0,"Craig Smith","Ed Zitron","Brittany Luse","White / Caucasian","Man",36,1,1,"treatment",1,325
0,1,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,0,0,"Bobby Allyn","Zoe Kleinman","Ed Zitron","Black or African American","Woman",27,0,0,"control",1,325
0,2,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Jane Barrett","Azeem Azhar","White / Caucasian","Woman",42,0,1,"control",2,325
1,1,1,1,1,0,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Kai-Fu Lee","Jane Barrett","Paris Marx","Asian / Pacific Islander","Man",27,1,0,"treatment",1,325
0,1,0,1,1,1,0,0,0,0,1,0.333333333333333,2,0.666666666666667,"Anton Korinek","Craig Smith","Erik Brynjolfsson","White / Caucasian","Woman",34,0,1,"control",1,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Paris Marx","Aaron Pressman","Zoe Kleinman","Asian / Pacific Islander","Man",28,1,0,"control",2,325
0,1,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,2,0.666666666666667,"Austan Goolsbee","Davar Ardalan","Andrew Ng","Hispanic / Latinx","Man",31,1,0,"control",1,325
1,2,1,1,1,0,0,0,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Jason Calacanis","Paris Marx","White / Caucasian","Man",70,1,1,"treatment",2,325
0,1,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Jane Barrett","Erik Brynjolfsson","Aaron Pressman","White / Caucasian","Woman",59,0,1,"control",1,325
1,1,1,1,0,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Ethan Mollick","Amandeep Singh Gill","Emily Kwong","White / Caucasian","Man",72,1,1,"treatment",1,325
0,1,0,1,1,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Ezra Eeman","Jason Calacanis","Jane Barrett","White / Caucasian","Man",45,1,1,"control",1,325
1,2,1,0,1,1,2,0.666666666666667,0,0,1,0.333333333333333,1,0.333333333333333,"Brittany Luse","Davar Ardalan","Andrew Ng","White / Caucasian","Woman",26,0,1,"treatment",2,325
1,2,1,1,1,0,3,1,0,0,1,0.333333333333333,0,0,"Zoe Kleinman","Davar Ardalan","Moira Gunn","White / Caucasian","Woman",59,0,1,"treatment",2,325
1,1,1,1,0,1,3,1,0,0,1,0.333333333333333,0,0,"Davar Ardalan","Moira Gunn","Brittany Luse","White / Caucasian","Woman",37,0,1,"treatment",1,325
1,2,1,0,1,1,3,1,1,0.333333333333333,0,0,0,0,"Emily Kwong","Jane Barrett","Davar Ardalan","White / Caucasian","Man",57,1,1,"treatment",2,325
1,2,1,1,0,1,1,0.333333333333333,2,0.666666666666667,0,0,0,0,"Aaron Pressman","Bobby Allyn","Emily Kwong","White / Caucasian","Man",58,1,1,"treatment",2,325
0,1,0,1,1,1,1,0.333333333333333,1,0.333333333333333,3,1,1,0.333333333333333,"Kevin Roose","Moira Gunn","Andrew Ng","White / Caucasian","Man",35,1,1,"control",1,325
1,2,1,1,1,0,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Azeem Azhar","Davar Ardalan","Andrew Ng","White / Caucasian","Woman",51,0,1,"treatment",2,325
1,1,1,1,0,1,0,0,0,0,0,0,0,0,"Amandeep Singh Gill","Craig Smith","Nilay Patel","White / Caucasian","Woman",37,0,1,"treatment",1,325
1,2,1,1,0,1,1,0.333333333333333,1,0.333333333333333,0,0,1,0.333333333333333,"Austan Goolsbee","Jane Barrett","Paris Marx","Hispanic / Latinx","Man",49,1,0,"treatment",2,325
0,1,0,1,1,1,0,0,1,0.333333333333333,2,0.666666666666667,2,0.666666666666667,"Ethan Mollick","Erik Brynjolfsson","Paris Marx","White / Caucasian","Woman",40,0,1,"control",1,325
0,2,0,1,1,1,0,0,0,0,0,0,1,0.333333333333333,"Craig Smith","Aaron Pressman","Austan Goolsbee","White / Caucasian","Man",52,1,1,"control",2,325
1,1,1,1,1,0,3,1,0,0,0,0,0,0,"Zoe Kleinman","Brittany Luse","Davar Ardalan","White / Caucasian","Man",70,1,1,"treatment",1,325
1,2,1,0,1,1,2,0.666666666666667,0,0,0,0,0,0,"Aaron Pressman","Brittany Luse","Zoe Kleinman","White / Caucasian","Woman",66,0,1,"treatment",2,325
1,1,1,1,0,1,1,0.333333333333333,0,0,1,0.333333333333333,2,0.666666666666667,"Zoe Kleinman","Ethan Mollick","Anton Korinek","White / Caucasian","Man",21,1,1,"treatment",1,325
0,1,0,1,1,1,0,0,2,0.666666666666667,1,0.333333333333333,0,0,"Paris Marx","Ezra Eeman","Ed Zitron","Black or African American","Woman",71,0,0,"control",1,325
1,2,1,1,1,0,1,0.333333333333333,0,0,1,0.333333333333333,2,0.666666666666667,"Austan Goolsbee","Jane Barrett","Ethan Mollick","White / Caucasian","Man",38,1,1,"treatment",2,325
1,2,1,1,1,0,1,0.333333333333333,0,0,0,0,0,0,"Kai-Fu Lee","Jane Barrett","Amandeep Singh Gill","White / Caucasian","Woman",56,0,1,"treatment",2,325
0,1,0,1,1,1,2,0.666666666666667,0,0,1,0.333333333333333,1,0.333333333333333,"Jane Barrett","Andrew Ng","Brittany Luse","Asian / Pacific Islander","Woman",32,0,0,"control",1,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,2,0.666666666666667,1,0.333333333333333,"Bobby Allyn","Moira Gunn","Erik Brynjolfsson","Asian / Pacific Islander","Woman",41,0,0,"control",2,325
1,1,1,1,0,1,0,0,0,0,1,0.333333333333333,1,0.333333333333333,"Craig Smith","Erik Brynjolfsson","Kai-Fu Lee","Black or African American","Man",43,1,0,"treatment",1,325
0,2,0,1,1,1,1,0.333333333333333,2,0.666666666666667,0,0,0,0,"Paris Marx","Jane Barrett","Ezra Eeman","Black or African American","Man",35,1,0,"control",2,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,0,0,1,0.333333333333333,"Austan Goolsbee","Craig Smith","Emily Kwong","White / Caucasian","Woman",68,0,1,"control",2,325
0,1,0,1,1,1,1,0.333333333333333,0,0,2,0.666666666666667,1,0.333333333333333,"Ed Zitron","Ethan Mollick","Jane Barrett","Black or African American","Woman",46,0,0,"control",1,325
0,1,0,1,1,1,0,0,1,0.333333333333333,1,0.333333333333333,2,0.666666666666667,"Andrew Ng","Anton Korinek","Bobby Allyn","Black or African American","Man",21,1,0,"control",1,325
1,2,1,1,1,0,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Davar Ardalan","Paris Marx","Craig Smith","White / Caucasian","Woman",59,0,1,"treatment",2,325
0,1,0,1,1,1,2,0.666666666666667,0,0,0,0,0,0,"Davar Ardalan","Brittany Luse","Amandeep Singh Gill","White / Caucasian","Non-binary",53,0,1,"control",1,325
1,1,1,1,0,1,2,0.666666666666667,0,0,0,0,0,0,"Jane Barrett","Amandeep Singh Gill","Brittany Luse","Asian / Pacific Islander","Woman",29,0,0,"treatment",1,325
0,1,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Ezra Eeman","Andrew Ng","Jane Barrett","White / Caucasian","Woman",47,0,1,"control",1,325
1,1,1,1,0,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Jane Barrett","Kai-Fu Lee","Andrew Ng","Asian / Pacific Islander","Man",27,1,0,"treatment",1,325
0,2,0,1,1,1,0,0,1,0.333333333333333,0,0,0,0,"Ezra Eeman","Amandeep Singh Gill","Nilay Patel","White / Caucasian","Man",41,1,1,"control",2,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Paris Marx","Andrew Ng","Brittany Luse","White / Caucasian","Woman",50,0,1,"control",2,325
0,2,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Jane Barrett","Ethan Mollick","Azeem Azhar","Asian / Pacific Islander","Man",30,1,0,"control",2,325
0,2,0,1,1,1,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Jane Barrett","Ezra Eeman","Davar Ardalan","White / Caucasian","Woman",38,0,1,"control",2,325
1,2,1,1,0,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,0,0,"Ed Zitron","Paris Marx","Jane Barrett","White / Caucasian","Woman",35,0,1,"treatment",2,325
1,1,1,0,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Paris Marx","Jane Barrett","Erik Brynjolfsson","White / Caucasian","Woman",59,0,1,"treatment",1,325
1,2,1,1,0,1,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Zoe Kleinman","Davar Ardalan","Paris Marx","White / Caucasian","Woman",60,0,1,"treatment",2,325
0,1,0,1,1,1,1,0.333333333333333,0,0,2,0.666666666666667,1,0.333333333333333,"Amandeep Singh Gill","Andrew Ng","Moira Gunn","Asian / Pacific Islander","Woman",44,0,0,"control",1,325
1,1,1,1,1,0,3,1,0,0,0,0,0,0,"Brittany Luse","Zoe Kleinman","Davar Ardalan","White / Caucasian","Woman",38,0,1,"treatment",1,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,2,0.666666666666667,1,0.333333333333333,"Ed Zitron","Andrew Ng","Emily Kwong","Black or African American","Woman",58,0,0,"control",2,325
0,2,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,2,0.666666666666667,"Ethan Mollick","Austan Goolsbee","Jane Barrett","White / Caucasian","Man",46,1,1,"control",2,325
0,2,0,1,1,1,3,1,0,0,0,0,0,0,"Jane Barrett","Zoe Kleinman","Davar Ardalan","White / Caucasian","Woman",69,0,1,"control",2,325
1,1,1,1,1,0,1,0.333333333333333,2,0.666666666666667,2,0.666666666666667,1,0.333333333333333,"Kevin Roose","Emily Kwong","Andrew Ng","White / Caucasian","Woman",73,0,1,"treatment",1,325
0,2,0,1,1,1,0,0,0,0,1,0.333333333333333,2,0.666666666666667,"Kai-Fu Lee","Austan Goolsbee","Erik Brynjolfsson","White / Caucasian","Man",57,1,1,"control",2,325
1,2,1,0,1,1,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Emily Kwong","Zoe Kleinman","Amandeep Singh Gill","White / Caucasian","Man",40,1,1,"treatment",2,325
1,2,1,1,1,0,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Brittany Luse","Jason Calacanis","Andrew Ng","White / Caucasian","Man",40,1,1,"treatment",2,325
1,2,1,0,1,1,2,0.666666666666667,0,0,0,0,0,0,"Davar Ardalan","Brittany Luse","Aaron Pressman","Black or African American","Woman",34,0,0,"treatment",2,325
1,1,1,0,1,1,0,0,1,0.333333333333333,1,0.333333333333333,0,0,"Kevin Roose","Jason Calacanis","Aaron Pressman","White / Caucasian","Man",46,1,1,"treatment",1,325
1,2,1,0,1,1,1,0.333333333333333,1,0.333333333333333,0,0,1,0.333333333333333,"Davar Ardalan","Austan Goolsbee","Bobby Allyn","White / Caucasian","Woman",71,0,1,"treatment",2,325
1,2,1,1,0,1,2,0.666666666666667,0,0,1,0.333333333333333,0,0,"Moira Gunn","Davar Ardalan","Azeem Azhar","White / Caucasian","Woman",61,0,1,"treatment",2,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,2,0.666666666666667,"Austan Goolsbee","Emily Kwong","Andrew Ng","White / Caucasian","Man",46,1,1,"control",2,325
0,2,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,0,0,"Spencer Kelly","Ed Zitron","Brittany Luse","White / Caucasian","Man",45,1,1,"control",2,325
1,1,1,1,1,0,1,0.333333333333333,1,0.333333333333333,2,0.666666666666667,0,0,"Moira Gunn","Kevin Roose","Amandeep Singh Gill","White / Caucasian","Woman",59,0,1,"treatment",1,325
1,1,1,1,1,0,2,0.666666666666667,1,0.333333333333333,1,0.333333333333333,0,0,"Moira Gunn","Paris Marx","Zoe Kleinman","White / Caucasian","Man",45,1,1,"treatment",1,325
1,1,1,1,1,0,3,1,0,0,0,0,0,0,"Jane Barrett","Zoe Kleinman","Brittany Luse","Hispanic / Latinx","Woman",44,0,0,"treatment",1,325
1,2,1,1,1,0,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Davar Ardalan","Paris Marx","Andrew Ng","White / Caucasian","Woman",53,0,1,"treatment",2,325
0,2,0,1,1,1,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Jane Barrett","Davar Ardalan","Ezra Eeman","White / Caucasian","Man",56,1,1,"control",2,325
1,1,1,1,1,0,0,0,1,0.333333333333333,1,0.333333333333333,0,0,"Paris Marx","Craig Smith","Ed Zitron","White / Caucasian","Woman",35,0,1,"treatment",1,325
1,2,1,1,1,0,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Ezra Eeman","Jane Barrett","Brittany Luse","White / Caucasian","Woman",35,0,1,"treatment",2,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,2,0.666666666666667,1,0.333333333333333,"Bobby Allyn","Andrew Ng","Moira Gunn","White / Caucasian","Woman",42,0,1,"control",2,325
1,2,1,1,0,1,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Michael Safi","Emily Kwong","Brittany Luse","Black or African American","Man",35,1,0,"treatment",2,325
1,1,1,1,0,1,0,0,2,0.666666666666667,0,0,0,0,"Bobby Allyn","Paris Marx","Nilay Patel","White / Caucasian","Woman",64,0,1,"treatment",1,325
1,1,1,1,1,0,2,0.666666666666667,0,0,0,0,1,0.333333333333333,"Brittany Luse","Zoe Kleinman","Austan Goolsbee","White / Caucasian","Woman",64,0,1,"treatment",1,325
0,1,0,1,1,1,1,0.333333333333333,2,0.666666666666667,0,0,1,0.333333333333333,"Emily Kwong","Bobby Allyn","Anton Korinek","White / Caucasian","Woman",41,0,1,"control",1,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,2,0.666666666666667,1,0.333333333333333,"Brittany Luse","Kevin Roose","Ethan Mollick","White / Caucasian","Woman",47,0,1,"control",2,325
1,2,1,1,1,0,1,0.333333333333333,1,0.333333333333333,2,0.666666666666667,1,0.333333333333333,"Moira Gunn","Bobby Allyn","Erik Brynjolfsson","Black or African American","Woman",45,0,0,"treatment",2,325
1,2,1,1,1,0,3,1,0,0,1,0.333333333333333,0,0,"Brittany Luse","Moira Gunn","Davar Ardalan","White / Caucasian","Woman",28,0,1,"treatment",2,325
0,1,0,1,1,1,1,0.333333333333333,1,0.333333333333333,2,0.666666666666667,1,0.333333333333333,"Andrew Ng","Bobby Allyn","Moira Gunn","White / Caucasian","Woman",33,0,1,"control",1,325
1,2,1,1,0,1,2,0.666666666666667,2,0.666666666666667,0,0,0,0,"Paris Marx","Emily Kwong","Brittany Luse","White / Caucasian","Non-binary",33,0,1,"treatment",2,325
1,1,1,1,1,0,1,0.333333333333333,0,0,1,0.333333333333333,0,0,"Jane Barrett","Kai-Fu Lee","Ed Zitron","White / Caucasian","Woman",61,0,1,"treatment",1,325
0,1,0,1,1,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Ezra Eeman","Kai-Fu Lee","Jane Barrett","Hispanic / Latinx","Man",33,1,0,"control",1,325
1,1,1,1,1,0,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Amandeep Singh Gill","Zoe Kleinman","Paris Marx","White / Caucasian","Woman",60,0,1,"treatment",1,325
0,1,0,1,1,1,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Ezra Eeman","Brittany Luse","Jane Barrett","Hispanic / Latinx","Man",45,1,0,"control",1,325
0,1,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Brittany Luse","Azeem Azhar","Asian / Pacific Islander","Man",51,1,0,"control",1,325
1,2,1,1,0,1,2,0.666666666666667,0,0,0,0,0,0,"Jane Barrett","Brittany Luse","Amandeep Singh Gill","White / Caucasian","Man",56,1,1,"treatment",2,325
1,1,1,1,0,1,1,0.333333333333333,0,0,0,0,0,0,"Craig Smith","Brittany Luse","Nilay Patel","White / Caucasian","Woman",73,0,1,"treatment",1,325
1,2,1,0,1,1,0,0,1,0.333333333333333,1,0.333333333333333,2,0.666666666666667,"Andrew Ng","Ezra Eeman","Austan Goolsbee","White / Caucasian","Woman",60,0,1,"treatment",2,325
1,1,1,1,1,0,1,0.333333333333333,2,0.666666666666667,1,0.333333333333333,0,0,"Ed Zitron","Bobby Allyn","Emily Kwong","White / Caucasian","Woman",42,0,1,"treatment",1,325
1,1,1,0,1,1,2,0.666666666666667,0,0,1,0.333333333333333,1,0.333333333333333,"Brittany Luse","Ethan Mollick","Jane Barrett","White / Caucasian","Woman",35,0,1,"treatment",1,325
0,2,0,1,1,1,0,0,0,0,1,0.333333333333333,2,0.666666666666667,"Kai-Fu Lee","Andrew Ng","Austan Goolsbee","White / Caucasian","Man",26,1,1,"control",2,325
0,1,0,1,1,1,1,0.333333333333333,0,0,0,0,0,0,"Brittany Luse","Amandeep Singh Gill","Spencer Kelly","White / Caucasian","Man",28,1,1,"control",1,325
0,1,0,1,1,1,0,0,0,0,1,0.333333333333333,1,0.333333333333333,"Aaron Pressman","Amandeep Singh Gill","Erik Brynjolfsson","White / Caucasian","Man",60,1,1,"control",1,325
0,2,0,1,1,1,2,0.666666666666667,1,0.333333333333333,1,0.333333333333333,0,0,"Brittany Luse","Moira Gunn","Paris Marx","Black or African American","Woman",58,0,0,"control",2,325
0,2,0,1,1,1,3,1,1,0.333333333333333,1,0.333333333333333,0,0,"Zoe Kleinman","Moira Gunn","Emily Kwong","White / Caucasian","Woman",27,0,1,"control",2,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Ezra Eeman","Davar Ardalan","Kai-Fu Lee","White / Caucasian","Man",35,1,1,"control",2,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,0,0,"Bobby Allyn","Ed Zitron","Brittany Luse","White / Caucasian","Woman",47,0,1,"control",2,325
1,2,1,0,1,1,3,1,0,0,0,0,0,0,"Davar Ardalan","Zoe Kleinman","Brittany Luse","Asian / Pacific Islander","Woman",53,0,0,"treatment",2,325
1,1,1,1,1,0,1,0.333333333333333,0,0,1,0.333333333333333,2,0.666666666666667,"Ethan Mollick","Jane Barrett","Austan Goolsbee","White / Caucasian","Woman",44,0,1,"treatment",1,325
0,2,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Jane Barrett","Craig Smith","Andrew Ng","White / Caucasian","Man",39,1,1,"control",2,325
0,1,0,1,1,1,1,0.333333333333333,0,0,0,0,0,0,"Brittany Luse","Jason Calacanis","Nilay Patel","White / Caucasian","Man",59,1,1,"control",1,325
0,2,0,1,1,1,0,0,0,0,1,0.333333333333333,2,0.666666666666667,"Andrew Ng","Aaron Pressman","Austan Goolsbee","Hispanic / Latinx","Man",30,1,0,"control",2,325
0,1,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Craig Smith","Davar Ardalan","Andrew Ng","Black or African American","Woman",60,0,0,"control",1,325
1,1,1,1,1,0,2,0.666666666666667,0,0,0,0,0,0,"Brittany Luse","Zoe Kleinman","Kai-Fu Lee","Hispanic / Latinx","Woman",29,0,0,"treatment",1,325
1,2,1,1,1,0,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Brittany Luse","Andrew Ng","Kai-Fu Lee","White / Caucasian","Woman",67,0,1,"treatment",2,325
1,2,1,0,1,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Jane Barrett","Craig Smith","Bobby Allyn","White / Caucasian","Man",35,1,1,"treatment",2,325
1,1,1,1,1,0,1,0.333333333333333,0,0,2,0.666666666666667,2,0.666666666666667,"Andrew Ng","Brittany Luse","Erik Brynjolfsson","White / Caucasian","Man",25,1,1,"treatment",1,325
1,2,1,1,1,0,1,0.333333333333333,2,0.666666666666667,1,0.333333333333333,0,0,"Kevin Roose","Bobby Allyn","Davar Ardalan","White / Caucasian","Woman",43,0,1,"treatment",2,325
1,2,1,1,1,0,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Jane Barrett","Nilay Patel","White / Caucasian","Woman",63,0,1,"treatment",2,325
1,1,1,1,1,0,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Erik Brynjolfsson","Kai-Fu Lee","Zoe Kleinman","White / Caucasian","Man",35,1,1,"treatment",1,325
1,1,1,0,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,0,0,"Moira Gunn","Ezra Eeman","Kai-Fu Lee","Hispanic / Latinx","Woman",42,0,0,"treatment",1,325
1,2,1,1,0,1,3,1,1,0.333333333333333,0,0,0,0,"Jane Barrett","Brittany Luse","Emily Kwong","Black or African American","Woman",32,0,0,"treatment",2,325
