"list_two","race_feedback","race_pick","poets_pick","oldies_pick","book_pick","poets","oldies","books","base_race","selection_1","selection_2","selection_3","selection_4","selection_5","selection_6","bonus_ctrl2_7","bonus_ctrl1_7","bonus_trt_7","race","gender","age","gender_code","race_code","internal1Z","internal2Z","internal3Z","internal4Z","internal","external1Z","external2Z","external3Z","external","num_excluded_total"
1,0,0,0,1,0,0,1,1,2,"Toni Morrison","Agatha Christie","James Baldwin","Ernest Hemingway","Nathaniel Hawthorne","Charles Dickens",NA,"Jane Austen",NA,"Black or African American","Woman",62,0,0,1.53655588406544,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.106923640793853,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
NA,1,1,1,0,1,1,0,1,0,"Agatha Christie","Charles Dickens","Ernest Hemingway","JRR Tolkien","John Steinbeck","Sylvia Plath",NA,NA,"Toni Morrison","White / Caucasian","Man",35,1,1,-0.555375350139938,1.42318762142328,1.36346881832987,1.38012900762376,0.902852524309243,-0.373649554698935,1.89983376924885,-0.287384542410243,0.412933224046557,138
1,0,0,0,1,1,0,1,1,0,"Charles Dickens","Ernest Hemingway","Nathaniel Hawthorne","JRR Tolkien","Michael Crichton","George Orwell",NA,"Agatha Christie",NA,"White / Caucasian","Man",29,1,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
0,0,0,1,1,1,1,1,1,1,"Alice Walker","Agatha Christie","Emily Bronte","Herman Melville","JD Salinger","Charles Dickens","Jack London",NA,NA,"White / Caucasian","Woman",34,0,1,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
1,0,1,1,0,1,1,0,1,0,"Michael Crichton","Emily Bronte","John Steinbeck","George Orwell","Louisa May Alcott","JRR Tolkien",NA,"Alice Walker",NA,"White / Caucasian","Woman",36,0,1,-1.07835815869128,0.904958880410295,0.349477520300003,0.87259442399724,0.262168166504064,-0.952632843017254,1.32546542040617,-0.899452472096739,-0.175539964902606,138
NA,1,0,1,0,0,1,1,0,3,"Gabriel Garcia Marquez","James Baldwin","Toni Morrison","Joyce Carol Oates","Agatha Christie","Ernest Hemingway",NA,NA,"George Orwell","White / Caucasian","Woman",30,0,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,0,0,1,0,0,1,1,1,"George Orwell","JRR Tolkien","Michael Crichton","Jane Austen","Nathaniel Hawthorne","Alice Walker",NA,NA,"Ernest Hemingway","Asian / Pacific Islander","Man",34,1,0,-1.07835815869128,0.904958880410295,0.856473169314935,0.87259442399724,0.388917078757797,-0.952632843017254,1.32546542040617,-0.899452472096739,-0.175539964902606,138
NA,1,1,0,1,0,0,1,1,0,"Charles Dickens","Emily Bronte","JRR Tolkien","Jane Austen","JD Salinger","Michael Crichton",NA,NA,"WEB Du Bois","Asian / Pacific Islander","Man",42,1,0,-0.555375350139938,-0.131498601615684,1.36346881832987,0.87259442399724,0.387297322642871,-0.373649554698935,0.751097071563498,-0.287384542410243,0.0300209914847734,138
1,0,0,1,1,0,1,1,0,0,"Sylvia Plath","Ernest Hemingway","John Steinbeck","Herman Melville","Charles Dickens","Michael Crichton",NA,"Emily Bronte",NA,"White / Caucasian","Woman",34,0,1,1.53655588406544,0.386730139397306,0.349477520300003,-0.650009326882314,0.405688554220108,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
NA,1,0,0,1,1,0,1,1,4,"WEB Du Bois","Alice Walker","Louisa May Alcott","John Steinbeck","Sandra Cisneros","Toni Morrison",NA,NA,"JRR Tolkien","Black or African American","Man",31,1,0,-1.07835815869128,-1.16795608364166,-0.664513777729861,0.365059840370722,-0.636442044923021,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,0,0,0,1,1,0,1,2,"JRR Tolkien","Agatha Christie","Alice Walker","George Orwell","James Baldwin","Charles Dickens",NA,NA,"Michael Crichton","Hispanic / Latinx","Man",34,1,0,-0.555375350139938,0.386730139397306,0.349477520300003,0.365059840370722,0.136473037482023,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
NA,1,0,0,0,1,0,1,1,0,"Agatha Christie","Charles Dickens","Ernest Hemingway","Jane Austen","Nathaniel Hawthorne","Lucy Maud",NA,NA,"John Steinbeck","White / Caucasian","Woman",71,0,1,0.490590266962749,1.94141636243627,1.8704644673448,0.365059840370722,1.16688273427864,2.52126688689266,-0.972007974964527,2.77295510602224,1.44073800598346,138
1,0,0,1,0,0,0,1,1,2,"Agatha Christie","Ernest Hemingway","Gabriel Garcia Marquez","Joyce Carol Oates","John Steinbeck","Alice Walker",NA,"Sylvia Plath",NA,"White / Caucasian","Woman",52,0,1,1.01357307551409,-0.649727342628673,-0.664513777729861,1.38012900762376,0.269865240694829,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
NA,1,1,1,0,1,1,1,0,0,"Ernest Hemingway","George Orwell","John Steinbeck","Emily Bronte","JD Salinger","Charles Dickens",NA,NA,"Toni Morrison","White / Caucasian","Woman",58,0,1,1.53655588406544,1.42318762142328,1.36346881832987,1.38012900762376,1.42583533286059,1.36330031025602,1.32546542040617,1.54881924664924,1.41252832577048,138
0,0,0,1,0,0,1,1,1,0,"Sylvia Plath","John Steinbeck","JD Salinger","Ernest Hemingway","Joyce Carol Oates","Jane Austen","George Orwell",NA,NA,"White / Caucasian","Woman",48,0,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
1,0,0,1,1,1,0,1,1,4,"JRR Tolkien","Alice Walker","Ernest Hemingway","James Baldwin","Sandra Cisneros","Toni Morrison",NA,"Jack London",NA,"White / Caucasian","Man",52,1,1,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.952632843017254,-0.397639626121852,-0.287384542410243,-0.54588567051645,138
NA,1,0,0,0,1,1,0,1,0,"Charles Dickens","Ernest Hemingway","JRR Tolkien","Herman Melville","Jack London","JD Salinger",NA,NA,"John Steinbeck","White / Caucasian","Man",46,1,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
1,0,0,0,0,0,1,0,1,2,"JRR Tolkien","Toni Morrison","Jane Austen","Agatha Christie","Michael Crichton","Jorge Luis Borges",NA,"JD Salinger",NA,"Asian / Pacific Islander","Woman",47,0,0,-0.0323925415885946,-0.649727342628673,0.349477520300003,-0.650009326882314,-0.245662922699895,0.205333733619384,-0.397639626121852,0.324683387276253,0.0441258315912616,138
0,0,1,1,0,1,1,1,1,3,"Charles Dickens","Ernest Hemingway","James Baldwin","JRR Tolkien","WEB Du Bois","Toni Morrison","Alice Walker",NA,NA,"Black or African American","Woman",43,0,0,-1.07835815869128,1.42318762142328,1.36346881832987,1.38012900762376,0.772106822171407,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,0,0,0,1,0,1,1,0,"Agatha Christie","Charles Dickens","George Orwell","Herman Melville","John Steinbeck","JD Salinger",NA,NA,"Michael Crichton","White / Caucasian","Man",69,1,1,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
1,0,1,0,1,0,1,0,1,2,"Alice Walker","JRR Tolkien","Jane Austen","George Orwell","Gabriel Garcia Marquez","Ernest Hemingway",NA,"WEB Du Bois",NA,"White / Caucasian","Woman",54,0,1,0.490590266962749,1.42318762142328,1.36346881832987,1.38012900762376,1.16434392858491,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,0,1,0,0,1,0,1,3,"Gabriel Garcia Marquez","John Steinbeck","Joyce Carol Oates","James Baldwin","Michael Crichton","Sandra Cisneros",NA,NA,"Sylvia Plath","White / Caucasian","Woman",41,0,1,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.373649554698935,-0.397639626121852,1.54881924664924,0.259176688609486,138
1,0,1,1,0,1,1,1,0,4,"George Orwell","Gabriel Garcia Marquez","Toni Morrison","JD Salinger","James Baldwin","Sandra Cisneros",NA,"Alice Walker",NA,"White / Caucasian","Woman",37,0,1,2.05953869261678,1.94141636243627,1.8704644673448,1.88766359125028,1.93977077841203,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
1,0,1,0,0,0,0,1,1,0,"JRR Tolkien","Ernest Hemingway","JD Salinger","Agatha Christie","Herman Melville","George Orwell",NA,"Gabriel Garcia Marquez",NA,"White / Caucasian","Man",36,1,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,0,1,1,1,1,1,0,0,"Agatha Christie","Michael Crichton","Ernest Hemingway","Louisa May Alcott","John Steinbeck","JRR Tolkien",NA,NA,"Charles Dickens","White / Caucasian","Man",32,1,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,0,0,1,1,1,1,0,2,"Agatha Christie","Gabriel Garcia Marquez","Michael Crichton","Charles Dickens","Isabel Allende","Jack London",NA,NA,"JRR Tolkien","Asian / Pacific Islander","Woman",35,0,0,-0.555375350139938,-0.649727342628673,-0.157518128714929,-0.650009326882314,-0.503157537091463,-0.373649554698935,1.32546542040617,-0.287384542410243,0.221477107765665,138
0,0,1,1,0,1,1,1,1,0,"Agatha Christie","Emily Bronte","Ernest Hemingway","Jack London","Jane Austen","Louisa May Alcott","Toni Morrison",NA,NA,"White / Caucasian","Man",63,1,1,1.01357307551409,0.904958880410295,0.856473169314935,-0.650009326882314,0.531248949589252,1.36330031025602,1.32546542040617,1.54881924664924,1.41252832577048,138
0,0,0,1,1,1,1,1,1,1,"Agatha Christie","JRR Tolkien","Toni Morrison","Jane Austen","George Orwell","Lucy Maud","Louisa May Alcott",NA,NA,"White / Caucasian","Woman",34,0,1,-0.555375350139938,-0.131498601615684,-0.157518128714929,-0.142474743255796,-0.246716705931587,-0.952632843017254,0.176728722720823,-0.899452472096739,-0.55845219746439,138
1,0,0,0,1,0,1,0,1,0,"Agatha Christie","JRR Tolkien","George Orwell","John Steinbeck","Nathaniel Hawthorne","Michael Crichton",NA,"Ernest Hemingway",NA,"White / Caucasian","Man",28,1,1,1.01357307551409,0.904958880410295,0.856473169314935,0.87259442399724,0.911899887309141,1.36330031025602,1.32546542040617,1.54881924664924,1.41252832577048,138
NA,1,0,0,1,1,1,1,0,2,"JRR Tolkien","Louisa May Alcott","Charles Dickens","Alice Walker","WEB Du Bois","Nathaniel Hawthorne",NA,NA,"Agatha Christie","White / Caucasian","Man",47,1,1,1.53655588406544,-0.649727342628673,0.856473169314935,-0.142474743255796,0.400206741873975,-0.373649554698935,1.32546542040617,-0.287384542410243,0.221477107765665,138
NA,1,0,0,1,1,1,1,0,1,"WEB Du Bois","Charles Dickens","George Orwell","JD Salinger","JRR Tolkien","Michael Crichton",NA,NA,"Herman Melville","White / Caucasian","Man",33,1,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
0,0,0,1,1,1,1,1,1,0,"John Steinbeck","Agatha Christie","Jane Austen","Michael Crichton","JRR Tolkien","George Orwell","Louisa May Alcott",NA,NA,"White / Caucasian","Man",34,1,1,0.490590266962749,0.386730139397306,0.349477520300003,0.365059840370722,0.397964441757695,0.784317021937703,0.751097071563498,0.936751316962749,0.824055136821317,138
0,0,0,0,1,0,1,1,1,0,"Agatha Christie","Jack London","George Orwell","JRR Tolkien","John Steinbeck","Jane Austen","Nathaniel Hawthorne",NA,NA,"White / Caucasian","Woman",50,0,1,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
NA,1,0,0,1,0,0,1,1,3,"George Orwell","Alice Walker","Jack London","James Baldwin","WEB Du Bois","JRR Tolkien",NA,NA,"Ernest Hemingway","White / Caucasian","Man",39,1,1,2.05953869261678,-1.16795608364166,1.8704644673448,-1.15754391050883,0.401125791452771,1.36330031025602,1.32546542040617,-0.899452472096739,0.596437752855152,138
NA,1,1,1,0,0,0,1,1,2,"Emily Bronte","Alice Walker","Charles Dickens","Ernest Hemingway","Jane Austen","WEB Du Bois",NA,NA,"James Baldwin","White / Caucasian","Woman",22,0,1,1.53655588406544,1.42318762142328,1.36346881832987,1.88766359125028,1.55271897876722,0.784317021937703,2.47420211809152,0.936751316962749,1.39842348566399,138
NA,1,1,1,0,1,0,1,1,0,"Charles Dickens","Ernest Hemingway","Agatha Christie","John Steinbeck","Jane Austen","Herman Melville",NA,NA,"Sandra Cisneros","Hispanic / Latinx","Man",31,1,0,2.05953869261678,1.94141636243627,1.8704644673448,1.88766359125028,1.93977077841203,1.94228359857434,2.47420211809152,2.77295510602224,2.39648027422937,138
0,0,0,1,1,1,1,1,1,3,"WEB Du Bois","Michael Crichton","John Steinbeck","George Orwell","Alice Walker","Sandra Cisneros","Charles Dickens",NA,NA,"White / Caucasian","Man",62,1,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
0,0,0,0,1,0,1,1,1,1,"Agatha Christie","John Steinbeck","Michael Crichton","JRR Tolkien","Jorge Luis Borges","Joyce Carol Oates","Ernest Hemingway",NA,NA,"White / Caucasian","Woman",33,0,1,0.490590266962749,-0.649727342628673,-0.664513777729861,-1.15754391050883,-0.495298690976154,0.784317021937703,-0.397639626121852,-0.287384542410243,0.0330976178018694,138
NA,1,1,0,1,0,1,1,0,2,"Agatha Christie","Jane Austen","JRR Tolkien","Toni Morrison","Alice Walker","Charles Dickens",NA,NA,"WEB Du Bois","Black or African American","Woman",48,0,0,2.05953869261678,1.94141636243627,1.8704644673448,1.88766359125028,1.93977077841203,0.784317021937703,1.89983376924885,-0.899452472096739,0.594899439696604,138
1,0,1,1,1,1,1,1,0,0,"Charles Dickens","George Orwell","John Steinbeck","JRR Tolkien","Ernest Hemingway","Jack London",NA,"Jorge Luis Borges",NA,"White / Caucasian","Man",32,1,1,-0.0323925415885946,0.386730139397306,0.349477520300003,0.365059840370722,0.267218739619859,0.784317021937703,0.751097071563498,0.936751316962749,0.824055136821317,138
NA,1,1,1,0,1,1,1,0,3,"Toni Morrison","Michael Crichton","JRR Tolkien","Jane Austen","Gabriel Garcia Marquez","Isabel Allende",NA,NA,"Alice Walker","White / Caucasian","Woman",50,0,1,0.490590266962749,0.904958880410295,0.856473169314935,0.87259442399724,0.781154185171305,0.784317021937703,0.176728722720823,0.324683387276253,0.428576377311593,138
NA,1,1,0,1,0,1,1,0,0,"Emily Bronte","Charles Dickens","JRR Tolkien","Jane Austen","Michael Crichton","Louisa May Alcott",NA,NA,"WEB Du Bois","White / Caucasian","Woman",40,0,1,1.53655588406544,0.904958880410295,0.856473169314935,0.365059840370722,0.915761943540347,2.52126688689266,2.47420211809152,2.16088717633574,2.38545206043998,138
NA,1,0,0,0,1,0,1,1,2,"Charles Dickens","Ernest Hemingway","Emily Bronte","Isabel Allende","Toni Morrison","Louisa May Alcott",NA,NA,"Michael Crichton","White / Caucasian","Woman",57,0,1,1.01357307551409,-1.16795608364166,-0.157518128714929,-1.15754391050883,-0.367361261837832,0.784317021937703,-0.972007974964527,-0.899452472096739,-0.362381141707854,138
1,0,0,0,0,1,1,1,0,2,"Alice Walker","Charles Dickens","Ernest Hemingway","George Orwell","Jack London","WEB Du Bois",NA,"Michael Crichton",NA,"Asian / Pacific Islander","Woman",44,0,0,-1.07835815869128,0.386730139397306,0.349477520300003,-0.650009326882314,-0.248039956469072,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,1,0,0,0,1,0,1,0,"Ernest Hemingway","Sylvia Plath","Emily Bronte","Jane Austen","Agatha Christie","Lucy Maud",NA,NA,"Gabriel Garcia Marquez","White / Caucasian","Woman",41,0,1,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
NA,1,1,0,0,1,1,1,0,2,"Agatha Christie","James Baldwin","Jane Austen","JRR Tolkien","Nathaniel Hawthorne","Sandra Cisneros",NA,NA,"Isabel Allende","White / Caucasian","Woman",43,0,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,0,1,1,1,1,1,0,0,"Agatha Christie","JRR Tolkien","George Orwell","Jack London","Louisa May Alcott","Michael Crichton",NA,NA,"Charles Dickens","White / Caucasian","Woman",64,0,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
0,0,0,1,1,1,1,1,1,1,"Alice Walker","Nathaniel Hawthorne","Jane Austen","Louisa May Alcott","Herman Melville","Emily Bronte","Charles Dickens",NA,NA,"Black or African American","Woman",30,0,0,1.53655588406544,1.42318762142328,0.856473169314935,1.38012900762376,1.29908642060685,1.94228359857434,1.89983376924885,1.54881924664924,1.79697887149081,138
NA,1,0,0,1,0,1,1,0,4,"Alice Walker","James Baldwin","John Steinbeck","Toni Morrison","WEB Du Bois","George Orwell",NA,NA,"Ernest Hemingway","Black or African American","Man",55,1,0,-0.0323925415885946,0.386730139397306,0.349477520300003,0.365059840370722,0.267218739619859,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
NA,1,1,1,0,1,0,1,1,2,"Emily Bronte","James Baldwin","Joyce Carol Oates","Lucy Maud","JRR Tolkien","Toni Morrison",NA,NA,"Alice Walker","White / Caucasian","Woman",50,0,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,1,1,0,1,0,1,1,0,"Ernest Hemingway","Jack London","Jane Austen","Louisa May Alcott","JD Salinger","Charles Dickens",NA,NA,"Alice Walker","White / Caucasian","Man",47,1,1,1.01357307551409,1.42318762142328,1.36346881832987,-0.650009326882314,0.787555047096232,-0.373649554698935,-0.397639626121852,0.324683387276253,-0.148868597848178,138
0,0,0,0,0,1,1,1,1,1,"Alice Walker","Jack London","George Orwell","Louisa May Alcott","JRR Tolkien","Michael Crichton","John Steinbeck",NA,NA,"White / Caucasian","Woman",53,0,1,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
1,0,0,1,1,1,0,1,1,0,"JRR Tolkien","Agatha Christie","Ernest Hemingway","John Steinbeck","Nathaniel Hawthorne","George Orwell",NA,"Lucy Maud",NA,"White / Caucasian","Man",32,1,1,-1.07835815869128,0.386730139397306,0.349477520300003,0.365059840370722,0.00572733534418729,-0.373649554698935,0.176728722720823,-0.287384542410243,-0.161435124796118,138
NA,1,0,0,1,1,1,0,1,2,"Charles Dickens","George Orwell","Gabriel Garcia Marquez","James Baldwin","Jane Austen","Herman Melville",NA,NA,"JRR Tolkien","White / Caucasian","Man",72,1,1,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
NA,1,0,0,0,0,1,0,1,3,"Charles Dickens","WEB Du Bois","Gabriel Garcia Marquez","Ernest Hemingway","Lucy Maud","Alice Walker",NA,NA,"JD Salinger","White / Caucasian","Man",41,1,1,1.01357307551409,0.904958880410295,0.856473169314935,0.365059840370722,0.785016241402511,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
