"race_pick","race_feedback","majority_pool","gender_code","race_code","gender","race","age","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","num_excluded_total"
1,0,0,1,0,"Man","Black or African American",32,"Brandon Johnson","Mattie Parker","Vi Lyles","Andre Dickens","Regina Romero","Cherelle Parker","Yadira Ramos-Herbert",149
1,1,0,1,1,"Man","White / Caucasian",24,"Tishaura Jones","Eric Adams","Kate Gallego","Jacob Frey","Shawyn Patterson-Howard","G.T. Bynum","Andre Dickens",149
0,1,0,1,1,"Man","White / Caucasian",27,"Karen Bass","LaToya Cantrell","Brandon Johnson","Tishaura Jones","London Breed","Beth Weldon","Mike Johnston",149
0,1,0,1,1,"Man","White / Caucasian",72,"Eric Johnson","Regina Romero","Tishaura Jones","Jacob Frey","Yemi Mobolade","Victoria Woodards","Freddi O'Connell",149
1,0,0,0,0,"Woman","Black or African American",40,"Victoria Woodards","LaToya Cantrell","Shawyn Patterson-Howard","Eric Johnson","Keith James","Bobby Dyer","Vi Lyles",149
1,0,0,1,1,"Man","White / Caucasian",44,"Yadira Ramos-Herbert","Regina Romero","Cavalier Johnson","Justin Bibb","Shawyn Patterson-Howard","Donna Deegan","Francis Suarez",149
0,0,0,1,1,"Man","White / Caucasian",35,"Quinton Lucas","Yadira Ramos-Herbert","Craig Greenberg","Cavalier Johnson","London Breed","Regina Romero","Kate Gallego",149
1,0,0,0,1,"Woman","White / Caucasian",29,"Eric Johnson","Jean Stothert","Francis Suarez","Cherelle Parker","Ron Nirenberg","Brandon Johnson","London Breed",149
1,0,0,0,1,"Woman","White / Caucasian",25,"Cherelle Parker","Rick Blangiardi","Eric Adams","Shawyn Patterson-Howard","Joe Hogsett","Karen Bass","Vi Lyles",149
1,0,0,0,1,"Woman","White / Caucasian",42,"LaToya Cantrell","Brandon Johnson","Yadira Ramos-Herbert","Cherelle Parker","Justin Bibb","Victoria Woodards","Vi Lyles",149
1,0,0,1,1,"Man","White / Caucasian",37,"Steven Fulop","Keith James","Victoria Woodards","Eric Johnson","Shawyn Patterson-Howard","Buddy Dyer","Quinton Lucas",149
1,1,0,1,1,"Man","White / Caucasian",41,"London Breed","Cherelle Parker","Steven Fulop","Justin Bibb","Brandon Johnson","Regina Romero","Eric Johnson",149
1,1,0,1,1,"Man","White / Caucasian",49,"Eric Johnson","Bobby Dyer","Francis Suarez","Victoria Woodards","London Breed","Shawyn Patterson-Howard","Keith James",149
1,1,0,0,1,"Woman","White / Caucasian",43,"Karen Bass","Eric Johnson","Jacob Frey","Cherelle Parker","Victoria Woodards","Brandon Johnson","LaToya Cantrell",149
1,1,0,0,0,"Woman","Hispanic / Latinx",43,"Cherelle Parker","Karen Bass","Regina Romero","Eric Adams","Rex Richardson","Todd Gloria","Tishaura Jones",149
1,1,0,1,1,"Man","White / Caucasian",68,"Justin Bibb","Regina Romero","Vi Lyles","Cherelle Parker","London Breed","Eric Johnson","Brandon Johnson",149
1,1,0,1,0,"Man","Black or African American",42,"Andre Dickens","Cherelle Parker","Francis Suarez","Eric Adams","Mattie Parker","Jacob Frey","Brandon Johnson",149
0,1,0,1,1,"Man","White / Caucasian",58,"Vi Lyles","Keith James","Eric Johnson","Andrew Ginther","Jean Stothert","Shawyn Patterson-Howard","Donna Deegan",149
1,0,0,0,0,"Woman","Black or African American",42,"Karen Bass","Eric Adams","Rick Blangiardi","Regina Romero","Kate Gallego","Steven Fulop","Cherelle Parker",149
1,0,0,1,0,"Man","Hispanic / Latinx",37,"Andrew Ginther","Mattie Parker","Francis Suarez","Freddi O'Connell","Carolyn Goodman","Todd Gloria","Eric Adams",149
1,1,0,0,1,"Woman","White / Caucasian",48,"Regina Romero","Tishaura Jones","LaToya Cantrell","Karen Bass","Cherelle Parker","Francis Suarez","London Breed",149
1,0,0,1,0,"Man","Asian / Pacific Islander",36,"Bobby Dyer","Yadira Ramos-Herbert","Yemi Mobolade","Shawyn Patterson-Howard","Keith James","Vi Lyles","Karen Bass",149
1,1,0,0,1,"Woman","White / Caucasian",36,"Cherelle Parker","Joe Hogsett","Vi Lyles","Victoria Woodards","Eric Adams","Jane Castor","Eric Johnson",149
1,0,0,1,1,"Man","White / Caucasian",58,"Andre Dickens","Eric Adams","Quinton Lucas","Vi Lyles","Francis Suarez","LaToya Cantrell","Tishaura Jones",149
1,1,0,1,1,"Man","White / Caucasian",53,"Shawyn Patterson-Howard","Ted Wheeler","Victoria Woodards","Beth Weldon","London Breed","Rex Richardson","Cherelle Parker",149
1,0,0,1,1,"Man","White / Caucasian",61,"Quinton Lucas","London Breed","Joe Hogsett","Vi Lyles","Francis Suarez","Eric Johnson","Keith James",149
1,1,0,0,1,"Woman","White / Caucasian",69,"Eric Johnson","Francis Suarez","Kate Gallego","Keith James","Quinton Lucas","Tishaura Jones","Regina Romero",149
1,1,0,0,0,"Woman","Hispanic / Latinx",21,"Karen Bass","Eric Adams","Brandon Johnson","John Whitmire","Todd Gloria","Cherelle Parker","Eric Johnson",149
1,1,0,1,1,"Man","White / Caucasian",36,"Karen Bass","Yemi Mobolade","Quinton Lucas","Jean Stothert","Eric Johnson","Regina Romero","Vi Lyles",149
1,0,0,1,1,"Man","White / Caucasian",36,"Vi Lyles","Eric Johnson","Francis Suarez","Regina Romero","Mattie Parker","Cherelle Parker","Victoria Woodards",149
0,1,0,1,1,"Man","White / Caucasian",38,"Vi Lyles","LaToya Cantrell","Eric Johnson","Todd Gloria","Regina Romero","Brandon Johnson","Kate Gallego",149
0,0,0,1,1,"Man","White / Caucasian",45,"Shawyn Patterson-Howard","Brandon Johnson","Todd Gloria","Regina Romero","Tishaura Jones","Eric Johnson","Steven Fulop",149
1,1,0,0,1,"Woman","White / Caucasian",33,"Karen Bass","Cherelle Parker","Victoria Woodards","Regina Romero","Francis Suarez","Yemi Mobolade","Vi Lyles",149
1,0,0,1,1,"Man","White / Caucasian",55,"Francis Suarez","Jean Stothert","Eric Johnson","Andrew Ginther","Mary-Ann Baldwin","Mike Johnston","Todd Gloria",149
1,0,0,1,0,"Man","Asian / Pacific Islander",56,"Jane Castor","Francis Suarez","Joe Hogsett","Buddy Dyer","Keith James","Regina Romero","Eric Johnson",149
1,0,0,1,1,"Man","White / Caucasian",31,"Keith James","Jean Stothert","Quinton Lucas","Victoria Woodards","Regina Romero","Eric Johnson","Andre Dickens",149
1,1,0,0,1,"Woman","White / Caucasian",65,"Regina Romero","Francis Suarez","Vi Lyles","Yemi Mobolade","Rex Richardson","Yadira Ramos-Herbert","Todd Gloria",149
1,0,0,1,1,"Man","White / Caucasian",60,"Eric Johnson","Andre Dickens","Justin Bibb","Tishaura Jones","Quinton Lucas","Cavalier Johnson","Cherelle Parker",149
1,0,0,0,0,"Woman","Asian / Pacific Islander",41,"LaToya Cantrell","Brandon Johnson","Ted Wheeler","Yemi Mobolade","Cherelle Parker","Karen Bass","Cavalier Johnson",149
1,1,0,0,1,"Woman","White / Caucasian",38,"Karen Bass","Regina Romero","Tishaura Jones","Cavalier Johnson","Rex Richardson","Justin Bibb","London Breed",149
1,1,0,0,1,"Woman","White / Caucasian",46,"Justin Bibb","Carolyn Goodman","Cherelle Parker","Karen Bass","Victoria Woodards","Eric Johnson","LaToya Cantrell",149
1,0,0,0,0,"Woman","Black or African American",30,"Vi Lyles","Quinton Lucas","Kate Gallego","Eric Adams","Todd Gloria","Francis Suarez","London Breed",149
1,0,0,1,1,"Man","White / Caucasian",33,"Quinton Lucas","Jean Stothert","Andre Dickens","Eric Johnson","Cavalier Johnson","Keith James","Todd Gloria",149
0,1,0,1,1,"Man","White / Caucasian",64,"Regina Romero","Francis Suarez","Kate Gallego","Tishaura Jones","Donna Deegan","John Whitmire","Mary-Ann Baldwin",149
0,1,0,1,1,"Man","White / Caucasian",77,"Todd Gloria","Vi Lyles","Donna Deegan","Victoria Woodards","Quinton Lucas","Mattie Parker","Jane Castor",149
1,0,0,0,1,"Woman","White / Caucasian",38,"Carolyn Goodman","Vi Lyles","Eric Johnson","Buddy Dyer","London Breed","Eric Adams","Brandon Johnson",149
1,0,0,0,0,"Woman","Black or African American",36,"Vi Lyles","Shawyn Patterson-Howard","Keith James","LaToya Cantrell","Quinton Lucas","Eric Johnson","London Breed",149
1,1,0,0,1,"Woman","White / Caucasian",50,"Eric Adams","Francis Suarez","London Breed","Andrew Ginther","Regina Romero","Karen Bass","LaToya Cantrell",149
0,1,0,0,1,"Woman","White / Caucasian",40,"Tishaura Jones","Regina Romero","Freddi O'Connell","Eric Johnson","Francis Suarez","London Breed","Jean Stothert",149
0,0,0,1,1,"Man","White / Caucasian",42,"Eric Johnson","Keith James","Francis Suarez","Buddy Dyer","Regina Romero","Mattie Parker","Andrew Ginther",149
1,0,0,0,1,"Woman","White / Caucasian",59,"Mike Duggan","Shawyn Patterson-Howard","LaToya Cantrell","Quinton Lucas","Vi Lyles","Francis Suarez","Keith James",149
0,1,0,1,1,"Man","White / Caucasian",30,"Eric Adams","Yadira Ramos-Herbert","London Breed","Karen Bass","Cavalier Johnson","Brandon Johnson","Kate Gallego",149
1,0,0,1,1,"Man","White / Caucasian",28,"Andrew Ginther","Ted Wheeler","Mike Duggan","Regina Romero","Kate Gallego","Shawyn Patterson-Howard","Eric Johnson",149
0,0,0,1,1,"Man","White / Caucasian",34,"Freddi O'Connell","Eric Adams","Todd Gloria","Shawyn Patterson-Howard","Mary-Ann Baldwin","Regina Romero","John Whitmire",149
1,0,0,0,1,"Woman","White / Caucasian",45,"Eric Johnson","Mike Duggan","Vi Lyles","London Breed","Carolyn Goodman","Quinton Lucas","LaToya Cantrell",149
0,0,0,0,1,"Woman","White / Caucasian",46,"Yadira Ramos-Herbert","Tishaura Jones","Justin Bibb","Regina Romero","Rex Richardson","Ron Nirenberg","Bobby Dyer",149
1,1,0,1,0,"Man","Black or African American",40,"Rex Richardson","Cherelle Parker","Justin Bibb","Tishaura Jones","Cavalier Johnson","London Breed","Francis Suarez",149
1,1,0,1,1,"Man","White / Caucasian",30,"Brandon Johnson","Rex Richardson","Yadira Ramos-Herbert","Carolyn Goodman","Todd Gloria","LaToya Cantrell","London Breed",149
1,1,0,0,1,"Woman","White / Caucasian",51,"Eric Johnson","Freddi O'Connell","Francis Suarez","Ted Wheeler","Regina Romero","Andre Dickens","Cherelle Parker",149
1,0,0,1,1,"Man","White / Caucasian",31,"Regina Romero","Keith James","Mattie Parker","Victoria Woodards","Todd Gloria","G.T. Bynum","Eric Johnson",149
1,1,0,0,1,"Woman","White / Caucasian",39,"Vi Lyles","London Breed","Kate Gallego","Eric Johnson","Eric Adams","Brandon Johnson","Cherelle Parker",149
1,1,0,0,1,"Woman","White / Caucasian",40,"Vi Lyles","Eric Johnson","G.T. Bynum","Quinton Lucas","London Breed","Francis Suarez","Karen Bass",149
1,0,0,0,1,"Woman","White / Caucasian",71,"Vi Lyles","G.T. Bynum","Ron Nirenberg","Kate Gallego","Jean Stothert","Justin Bibb","Yadira Ramos-Herbert",149
1,1,0,0,1,"Woman","White / Caucasian",60,"Yadira Ramos-Herbert","Jean Stothert","LaToya Cantrell","Eric Johnson","Rex Richardson","Victoria Woodards","Brandon Johnson",149
1,0,0,1,1,"Man","White / Caucasian",43,"Brandon Johnson","Vi Lyles","London Breed","Eric Adams","Karen Bass","Cherelle Parker","Shawyn Patterson-Howard",149
1,0,0,1,0,"Man","Hispanic / Latinx",37,"Eric Johnson","Craig Greenberg","Andrew Ginther","Vi Lyles","Brandon Johnson","Mattie Parker","Karen Bass",149
1,1,0,0,0,"Woman","Asian / Pacific Islander",28,"London Breed","Francis Suarez","Andre Dickens","Eric Johnson","Karen Bass","Todd Gloria","Brandon Johnson",149
1,1,0,0,0,"Woman","Asian / Pacific Islander",30,"Buddy Dyer","Kate Gallego","Jacob Frey","Eric Adams","Regina Romero","Eric Johnson","Francis Suarez",149
1,0,0,0,1,"Woman","White / Caucasian",54,"Keith James","Karen Bass","London Breed","LaToya Cantrell","Donna Deegan","Yadira Ramos-Herbert","Regina Romero",149
0,1,0,1,1,"Man","White / Caucasian",61,"London Breed","Shawyn Patterson-Howard","Eric Adams","Tishaura Jones","Cherelle Parker","Ted Wheeler","Donna Deegan",149
1,0,0,1,0,"Man","Black or African American",56,"Karen Bass","Brandon Johnson","Buddy Dyer","Ted Wheeler","Eric Adams","Francis Suarez","Cavalier Johnson",149
1,1,0,0,1,"Woman","White / Caucasian",66,"Jacob Frey","Vi Lyles","Quinton Lucas","Keith James","Carolyn Goodman","Eric Johnson","LaToya Cantrell",149
1,1,0,0,1,"Woman","White / Caucasian",44,"Vi Lyles","Regina Romero","Mike Johnston","Todd Gloria","Shawyn Patterson-Howard","Carolyn Goodman","Quinton Lucas",149
1,0,0,1,0,"Man","Asian / Pacific Islander",52,"Buddy Dyer","Andre Dickens","Karen Bass","Shawyn Patterson-Howard","Eric Adams","Cavalier Johnson","Regina Romero",149
1,1,0,1,0,"Man","Asian / Pacific Islander",44,"Eric Adams","Joe Hogsett","Yemi Mobolade","Mike Duggan","Todd Gloria","Regina Romero","Yadira Ramos-Herbert",149
1,1,0,0,1,"Woman","White / Caucasian",47,"Vi Lyles","Eric Johnson","Eric Adams","Karen Bass","Kate Gallego","London Breed","Cherelle Parker",149
1,0,0,1,1,"Man","White / Caucasian",55,"Jane Castor","Joe Hogsett","Regina Romero","Keith James","Eric Johnson","Andrew Ginther","Vi Lyles",149
1,0,0,0,1,"Woman","White / Caucasian",52,"LaToya Cantrell","Regina Romero","Cherelle Parker","Brandon Johnson","Eric Adams","Andre Dickens","Karen Bass",149
1,1,0,1,1,"Man","White / Caucasian",33,"London Breed","Yemi Mobolade","Cavalier Johnson","Eric Johnson","Shawyn Patterson-Howard","Rex Richardson","Justin Bibb",149
0,1,0,1,0,"Man","Black or African American",42,"Kate Gallego","Justin Bibb","Keith James","Vi Lyles","Todd Gloria","Eric Johnson","Mary-Ann Baldwin",149
0,0,0,0,1,"Woman","White / Caucasian",69,"Tishaura Jones","Cavalier Johnson","Vi Lyles","Ron Nirenberg","Karen Bass","Victoria Woodards","Buddy Dyer",149
1,0,0,0,1,"Woman","White / Caucasian",37,"Victoria Woodards","LaToya Cantrell","Beth Weldon","Brandon Johnson","Eric Johnson","Vi Lyles","Regina Romero",149
1,1,0,1,1,"Man","White / Caucasian",41,"Eric Johnson","Francis Suarez","Keith James","Rick Blangiardi","Yemi Mobolade","John Whitmire","Regina Romero",149
1,1,0,0,1,"Woman","White / Caucasian",62,"Karen Bass","Eric Adams","Cherelle Parker","Brandon Johnson","Eric Johnson","Donna Deegan","Todd Gloria",149
1,0,0,0,1,"Woman","White / Caucasian",55,"Vi Lyles","Beth Weldon","Shawyn Patterson-Howard","Karen Bass","Eric Johnson","Francis Suarez","Todd Gloria",149
0,0,0,1,1,"Man","White / Caucasian",62,"Jacob Frey","Francis Suarez","Bobby Dyer","Andre Dickens","Tishaura Jones","Yadira Ramos-Herbert","Jane Castor",149
1,0,0,1,1,"Man","White / Caucasian",40,"Eric Johnson","Francis Suarez","Shawyn Patterson-Howard","Regina Romero","Todd Gloria","Kate Gallego","Andre Dickens",149
0,1,0,1,1,"Man","White / Caucasian",38,"Eric Adams","Francis Suarez","Karen Bass","Brandon Johnson","Mattie Parker","Mike Duggan","Andrew Ginther",149
0,1,0,1,1,"Man","White / Caucasian",39,"Eric Adams","Karen Bass","London Breed","Cherelle Parker","Todd Gloria","Brandon Johnson","Kate Gallego",149
1,1,0,1,1,"Man","White / Caucasian",57,"Buddy Dyer","LaToya Cantrell","Vi Lyles","Carolyn Goodman","Steven Fulop","Quinton Lucas","Todd Gloria",149
1,0,0,0,0,"Woman","Asian / Pacific Islander",25,"Ron Nirenberg","Eric Adams","Todd Gloria","Cherelle Parker","Karen Bass","Brandon Johnson","London Breed",149
0,0,0,1,1,"Man","White / Caucasian",52,"Joe Hogsett","Vi Lyles","London Breed","Karen Bass","Andre Dickens","Eric Adams","Jean Stothert",149
1,1,0,1,1,"Man","White / Caucasian",36,"Andre Dickens","Brandon Johnson","Todd Gloria","Francis Suarez","Eric Adams","Rick Blangiardi","London Breed",149
0,1,0,0,1,"Woman","White / Caucasian",45,"Eric Adams","Karen Bass","Victoria Woodards","Shawyn Patterson-Howard","Regina Romero","Francis Suarez","Andrew Ginther",149
1,1,0,1,1,"Man","White / Caucasian",53,"Keith James","Francis Suarez","G.T. Bynum","Craig Greenberg","Mattie Parker","Regina Romero","Todd Gloria",149
1,0,0,0,1,"Woman","White / Caucasian",43,"Justin Bibb","Cherelle Parker","Ron Nirenberg","Todd Gloria","Craig Greenberg","Shawyn Patterson-Howard","Quinton Lucas",149
1,1,0,1,1,"Man","White / Caucasian",43,"LaToya Cantrell","Vi Lyles","London Breed","Jacob Frey","Quinton Lucas","Eric Johnson","Victoria Woodards",149
1,1,0,0,0,"Woman","Black or African American",33,"Eric Johnson","Vi Lyles","Eric Adams","Shawyn Patterson-Howard","Quinton Lucas","LaToya Cantrell","London Breed",149
0,1,0,0,1,"Woman","White / Caucasian",46,"Regina Romero","LaToya Cantrell","Francis Suarez","Eric Adams","Vi Lyles","Tishaura Jones","Donna Deegan",149
0,0,0,0,0,"Woman","Asian / Pacific Islander",43,"Ron Nirenberg","Regina Romero","Justin Bibb","Shawyn Patterson-Howard","Victoria Woodards","Bobby Dyer","Donna Deegan",149
1,0,0,1,0,"Man","Asian / Pacific Islander",31,"G.T. Bynum","Vi Lyles","Karen Bass","Victoria Woodards","Shawyn Patterson-Howard","Andre Dickens","Yemi Mobolade",149
0,0,0,0,1,"Woman","White / Caucasian",58,"Carolyn Goodman","Eric Johnson","Vi Lyles","Brandon Johnson","Tishaura Jones","Quinton Lucas","Rick Blangiardi",149
1,1,0,1,1,"Man","White / Caucasian",52,"Kate Gallego","Steven Fulop","Mike Johnston","Vi Lyles","Eric Johnson","Carolyn Goodman","Quinton Lucas",149
1,1,0,1,1,"Man","White / Caucasian",36,"Cherelle Parker","Todd Gloria","Karen Bass","Andre Dickens","Brandon Johnson","Eric Adams","Eric Johnson",149
1,1,0,1,1,"Man","White / Caucasian",57,"Eric Adams","London Breed","LaToya Cantrell","Mike Johnston","Karen Bass","Eric Johnson","Regina Romero",149
1,0,0,0,1,"Woman","White / Caucasian",66,"Cherelle Parker","Tishaura Jones","LaToya Cantrell","Regina Romero","Victoria Woodards","Shawyn Patterson-Howard","Karen Bass",149
1,0,0,0,1,"Woman","White / Caucasian",65,"Jane Castor","Todd Gloria","Brandon Johnson","Shawyn Patterson-Howard","Vi Lyles","Karen Bass","Quinton Lucas",149
1,0,0,1,0,"Man","Asian / Pacific Islander",38,"Todd Gloria","Steven Fulop","Vi Lyles","Carolyn Goodman","Cherelle Parker","Quinton Lucas","Eric Johnson",149
1,0,0,0,1,"Woman","White / Caucasian",44,"Eric Johnson","Vi Lyles","Kate Gallego","Francis Suarez","Andrew Ginther","London Breed","Yadira Ramos-Herbert",149
0,0,0,0,1,"Woman","White / Caucasian",44,"Kate Gallego","Francis Suarez","Quinton Lucas","LaToya Cantrell","Vi Lyles","Eric Johnson","Donna Deegan",149
1,1,0,0,1,"Woman","White / Caucasian",56,"Vi Lyles","Karen Bass","Mary-Ann Baldwin","Steven Fulop","Eric Johnson","Cherelle Parker","Todd Gloria",149
1,1,0,0,1,"Woman","White / Caucasian",52,"Vi Lyles","Eric Johnson","Mike Duggan","Regina Romero","Todd Gloria","Mike Johnston","Francis Suarez",149
1,0,0,1,1,"Man","White / Caucasian",48,"Andre Dickens","London Breed","Vi Lyles","Keith James","Eric Johnson","Cherelle Parker","Brandon Johnson",149
1,1,0,0,1,"Woman","White / Caucasian",57,"London Breed","LaToya Cantrell","Karen Bass","Regina Romero","Justin Bibb","Beth Weldon","Vi Lyles",149
1,1,0,1,1,"Man","White / Caucasian",34,"John Whitmire","Jacob Frey","Ted Wheeler","Tishaura Jones","Francis Suarez","Craig Greenberg","Cavalier Johnson",149
0,0,0,1,0,"Man","Asian / Pacific Islander",53,"Quinton Lucas","Regina Romero","Mary-Ann Baldwin","Eric Johnson","Francis Suarez","Tishaura Jones","Carolyn Goodman",149
1,1,0,1,1,"Man","White / Caucasian",45,"Rick Blangiardi","LaToya Cantrell","Freddi O'Connell","Brandon Johnson","Yemi Mobolade","Todd Gloria","Victoria Woodards",149
0,1,0,1,1,"Man","White / Caucasian",33,"Vi Lyles","Eric Johnson","Eric Adams","Francis Suarez","Shawyn Patterson-Howard","Carolyn Goodman","Craig Greenberg",149
1,0,0,1,1,"Man","White / Caucasian",47,"Vi Lyles","Ron Nirenberg","Eric Johnson","LaToya Cantrell","Francis Suarez","London Breed","Regina Romero",149
1,0,0,0,1,"Woman","White / Caucasian",40,"Buddy Dyer","London Breed","Justin Bibb","Karen Bass","Mike Johnston","LaToya Cantrell","Brandon Johnson",149
1,1,0,0,1,"Woman","White / Caucasian",65,"London Breed","LaToya Cantrell","Todd Gloria","Quinton Lucas","Donna Deegan","Vi Lyles","Cherelle Parker",149
0,1,0,0,1,"Woman","White / Caucasian",73,"London Breed","Buddy Dyer","Victoria Woodards","Eric Adams","Vi Lyles","Karen Bass","Joe Hogsett",149
1,0,0,1,0,"Man","Black or African American",30,"Vi Lyles","Steven Fulop","London Breed","LaToya Cantrell","Eric Johnson","Cherelle Parker","Shawyn Patterson-Howard",149
1,1,0,1,0,"Man","Asian / Pacific Islander",32,"Quinton Lucas","Eric Johnson","Eric Adams","London Breed","Vi Lyles","Cavalier Johnson","Cherelle Parker",149
1,0,0,0,0,"Woman","Black or African American",38,"LaToya Cantrell","Eric Johnson","Todd Gloria","Karen Bass","Brandon Johnson","Eric Adams","Cherelle Parker",149
